symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,99.20M,OK,2.49M,1.43M,1.74,2.2468,2026-07-29 14:59 UTC
SNDKBUSDT,82.64M,OK,7.19M,1.44M,4.99,0.5131,2026-07-29 14:59 UTC
MUBUSDT,29.98M,OK,2.80M,501.01K,5.59,0.7884,2026-07-29 14:59 UTC
SPCXBUSDT,21.07M,OK,1.08M,3.14M,0.34,0.6677,2026-07-29 14:59 UTC
UUSDT,19.23M,OK,998.44K,425.83K,2.34,1.0009,2026-07-29 14:59 UTC
XAUTUSDT,15.42M,OK,1.87M,290.39K,6.44,0.892,2026-07-29 14:59 UTC
ZAMAUSDT,13.32M,OK,713.52K,635.43K,1.12,2.1875,2026-07-29 14:59 UTC
KAITOUSDT,12.03M,OK,398.19K,335.64K,1.19,0.8266,2026-07-29 14:59 UTC
ESPUSDT,5.71M,LOW,159.67K,205.49K,0.78,1.0325,2026-07-29 14:59 UTC
CRCLBUSDT,3.80M,LOW,596.70K,20.63K,28.93,0.7831,2026-07-29 14:59 UTC
ALLOUSDT,3.58M,LOW,68.07K,48.29K,1.41,1.3118,2026-07-29 14:59 UTC
KITEUSDT,2.57M,LOW,162.61K,107.16K,1.52,1.0518,2026-07-29 14:59 UTC
XUSDUSDT,1.78M,LOW,2.82K,2.37K,1.19,1.0008,2026-07-29 14:59 UTC
币安人生USDT,1.57M,LOW,51.37K,61.27K,0.84,4.4986,2026-07-29 14:59 UTC
VIRTUALUSDT,1.51M,LOW,30.85K,68.86K,0.45,1.0264,2026-07-29 14:59 UTC
NVDABUSDT,1.23M,LOW,123.01K,59.68K,2.06,0.9326,2026-07-29 14:59 UTC
MORPHOUSDT,1.08M,LOW,12.27K,64.39K,0.19,1.0584,2026-07-29 14:59 UTC
TSLABUSDT,1.03M,LOW,115.60K,61.20K,1.89,0.7458,2026-07-29 14:59 UTC
CFGUSDT,994.20K,LOW,40.85K,18.90K,2.16,1.2468,2026-07-29 14:59 UTC
BFUSDUSDT,973.17K,LOW,410.94K,15.98K,25.71,0.9991,2026-07-29 14:59 UTC
SKYUSDT,866.16K,LOW,23.47K,29.82K,0.79,0.7673,2026-07-29 14:59 UTC
AIGENSYNUSDT,855.32K,LOW,30.47K,12.53K,2.43,0.6071,2026-07-29 14:59 UTC
KGSTUSDT,522.12K,LOW,2.05K,1.81K,1.13,1.003,2026-07-29 14:59 UTC
BANANAS31USDT,341.46K,LOW,4.10K,5.04K,0.81,1.2785,2026-07-29 14:59 UTC
ATUSDT,226.95K,LOW,3.94K,9.49K,0.42,0.6288,2026-07-29 14:59 UTC
AWEUSDT,107.74K,LOW,16.51K,433,38.1,0.7741,2026-07-29 14:59 UTC
