symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,51.71M,OK,1.89M,669.02K,2.83,0.8611,2026-08-13 12:59 UTC
ALLOUSDT,49.39M,OK,1.69M,2.34M,0.72,1.1967,2026-08-13 12:59 UTC
TUTUSDT,32.88M,OK,611.88K,548.92K,1.11,1.3583,2026-08-13 12:59 UTC
SNDKBUSDT,30.21M,OK,2.43M,556.01K,4.37,0.6788,2026-08-13 12:59 UTC
XAUTUSDT,21.17M,OK,1.08M,302.93K,3.58,0.972,2026-08-13 12:59 UTC
BANKUSDT,18.36M,OK,1.17M,1.84M,0.64,0.5442,2026-08-13 12:59 UTC
UUSDT,15.57M,OK,406.63K,424.77K,0.96,1.0003,2026-08-13 12:59 UTC
MUBUSDT,13.92M,OK,746.58K,139.94K,5.34,0.9214,2026-08-13 12:59 UTC
VIRTUALUSDT,10.47M,OK,115.36K,129.35K,0.89,1.0912,2026-08-13 12:59 UTC
CRCLBUSDT,6.17M,LOW,511.76K,84.02K,6.09,0.9075,2026-08-13 12:59 UTC
GRAMUSDT,5.14M,LOW,123.13K,374.80K,0.33,0.7533,2026-08-13 12:59 UTC
ATUSDT,3.99M,LOW,124.10K,172.34K,0.72,0.7086,2026-08-13 12:59 UTC
XUSDUSDT,3.14M,LOW,1.34M,21.56K,62.19,1.0006,2026-08-13 12:59 UTC
ESPUSDT,2.85M,LOW,171.31K,504.24K,0.34,1.2962,2026-08-13 12:59 UTC
MSTRBUSDT,2.76M,LOW,194.00K,63.91K,3.04,0.9035,2026-08-13 12:59 UTC
LITEBUSDT,2.70M,LOW,36.68K,20.35K,1.8,1.0996,2026-08-13 12:59 UTC
币安人生USDT,2.69M,LOW,21.61K,76.99K,0.28,3.4412,2026-08-13 12:59 UTC
ZAMAUSDT,2.57M,LOW,176.84K,72.79K,2.43,1.6444,2026-08-13 12:59 UTC
EWYBUSDT,2.14M,LOW,43.68K,4.31K,10.14,0.8616,2026-08-13 12:59 UTC
QQQBUSDT,2.07M,LOW,17.53K,11.84K,1.48,1.0049,2026-08-13 12:59 UTC
INTCBUSDT,2.00M,LOW,17.03K,6.45K,2.64,0.7656,2026-08-13 12:59 UTC
KITEUSDT,1.85M,LOW,60.82K,86.37K,0.7,1.1671,2026-08-13 12:59 UTC
TSLABUSDT,1.30M,LOW,43.02K,33.57K,1.28,0.8097,2026-08-13 12:59 UTC
BANANAS31USDT,1.12M,LOW,44.99K,24.73K,1.82,1.5497,2026-08-13 12:59 UTC
AIGENSYNUSDT,1.04M,LOW,21.55K,56.34K,0.38,0.5685,2026-08-13 12:59 UTC
NVDABUSDT,886.92K,LOW,20.89K,34.44K,0.61,1.0977,2026-08-13 12:59 UTC
MORPHOUSDT,825.35K,LOW,69.39K,22.76K,3.05,1.0382,2026-08-13 12:59 UTC
GENIUSUSDT,821.07K,LOW,36.58K,9.89K,3.7,0.523,2026-08-13 12:59 UTC
BFUSDUSDT,721.38K,LOW,83.36K,108.09K,0.77,0.9994,2026-08-13 12:59 UTC
SKYUSDT,541.00K,LOW,52.96K,47.47K,1.12,0.7008,2026-08-13 12:59 UTC
AMDBUSDT,391.79K,LOW,73.59K,4.15K,17.73,0.926,2026-08-13 12:59 UTC
CFGUSDT,376.44K,LOW,40.12K,7.73K,5.19,1.0804,2026-08-13 12:59 UTC
MSFTBUSDT,358.23K,LOW,12.07K,24.35K,0.5,1.2751,2026-08-13 12:59 UTC
METABUSDT,310.71K,LOW,2.98K,2.48K,1.2,1.002,2026-08-13 12:59 UTC
KGSTUSDT,256.77K,LOW,1.78K,50.69K,0.04,1.0012,2026-08-13 12:59 UTC
PLTRBUSDT,236.76K,LOW,14.96K,1.10K,13.58,1.3392,2026-08-13 12:59 UTC
AWEUSDT,161.46K,LOW,12.31K,1.91K,6.45,0.826,2026-08-13 12:59 UTC
