symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
MUBARAKUSDT,77.57M,OK,8.84M,4.90M,1.8,0.7635,2026-09-22 17:59 UTC
SNDKBUSDT,39.17M,OK,1.72M,12.62M,0.14,0.9414,2026-09-22 17:59 UTC
CRCLBUSDT,38.19M,OK,565.73K,5.37M,0.11,1.1863,2026-09-22 17:59 UTC
ONDOUSDT,34.86M,OK,721.35K,2.10M,0.34,0.5112,2026-09-22 17:59 UTC
ZAMAUSDT,31.56M,OK,1.10M,1.31M,0.84,3.1365,2026-09-22 17:59 UTC
PUMPUSDT,30.51M,OK,895.06K,1.49M,0.6,0.5978,2026-09-22 17:59 UTC
UUSDT,27.68M,OK,1.79M,1.05M,1.7,0.9996,2026-09-22 17:59 UTC
XAUTUSDT,27.59M,OK,943.79K,1.05M,0.9,0.9694,2026-09-22 17:59 UTC
GRAMUSDT,13.81M,OK,757.17K,495.36K,1.53,0.8195,2026-09-22 17:59 UTC
BROCCOLI714USDT,13.18M,OK,1.48M,635.67K,2.33,0.5282,2026-09-22 17:59 UTC
MSTRBUSDT,13.09M,OK,313.03K,1.47M,0.21,1.5825,2026-09-22 17:59 UTC
SPCXBUSDT,11.93M,OK,378.23K,2.55M,0.15,0.9122,2026-09-22 17:59 UTC
SOXLBUSDT,11.86M,OK,3.57M,484.60K,7.36,0.767,2026-09-22 17:59 UTC
BFUSDUSDT,9.56M,OK,104.49K,384.74K,0.27,0.9999,2026-09-22 17:59 UTC
NVDABUSDT,8.28M,OK,496.11K,1.56M,0.32,1.1122,2026-09-22 17:59 UTC
MUBUSDT,8.23M,OK,487.21K,928.57K,0.52,1.0925,2026-09-22 17:59 UTC
TUTUSDT,7.94M,OK,1.09M,394.45K,2.76,0.6354,2026-09-22 17:59 UTC
VIRTUALUSDT,6.92M,LOW,213.26K,387.82K,0.55,1.3569,2026-09-22 17:59 UTC
QQQBUSDT,6.86M,LOW,151.52K,1.05M,0.14,1.0306,2026-09-22 17:59 UTC
SKHYBUSDT,5.98M,LOW,252.12K,650.40K,0.39,1.1433,2026-09-22 17:59 UTC
MORPHOUSDT,5.66M,LOW,168.61K,241.41K,0.7,1.392,2026-09-22 17:59 UTC
KITEUSDT,5.39M,LOW,202.87K,284.87K,0.71,1.6071,2026-09-22 17:59 UTC
SNXXBUSDT,5.07M,LOW,218.68K,1.31M,0.17,1.1139,2026-09-22 17:59 UTC
AEROUSDT,4.07M,LOW,147.63K,226.91K,0.65,1.4367,2026-09-22 17:59 UTC
KORUBUSDT,3.91M,LOW,99.53K,289.70K,0.34,1.2279,2026-09-22 17:59 UTC
COINBUSDT,3.12M,LOW,28.33K,1.94M,0.01,1.1948,2026-09-22 17:59 UTC
SKYUSDT,3.08M,LOW,157.06K,370.29K,0.42,0.9059,2026-09-22 17:59 UTC
TSLABUSDT,2.82M,LOW,168.05K,670.67K,0.25,0.9328,2026-09-22 17:59 UTC
INTCBUSDT,2.81M,LOW,130.58K,364.16K,0.36,0.9312,2026-09-22 17:59 UTC
METUSDT,2.45M,LOW,358.47K,103.52K,3.46,0.6544,2026-09-22 17:59 UTC
OPGUSDT,2.37M,LOW,241.15K,189.21K,1.27,0.5904,2026-09-22 17:59 UTC
FFUSDT,2.24M,LOW,31.73K,90.97K,0.35,0.6408,2026-09-22 17:59 UTC
SOXSBUSDT,2.19M,LOW,64.64K,171.68K,0.38,0.5265,2026-09-22 17:59 UTC
GOOGLBUSDT,2.12M,LOW,88.29K,377.95K,0.23,0.9645,2026-09-22 17:59 UTC
BABABUSDT,2.07M,LOW,15.46K,512.50K,0.03,1.0109,2026-09-22 17:59 UTC
CFGUSDT,1.87M,LOW,93.39K,119.85K,0.78,0.957,2026-09-22 17:59 UTC
币安人生USDT,1.82M,LOW,48.62K,68.97K,0.7,3.6758,2026-09-22 17:59 UTC
MUUBUSDT,1.49M,LOW,51.69K,296.99K,0.17,1.1618,2026-09-22 17:59 UTC
MRVLBUSDT,1.45M,LOW,53.70K,388.88K,0.14,1.1843,2026-09-22 17:59 UTC
BMNRBUSDT,1.44M,LOW,45.57K,64.58K,0.71,1.5181,2026-09-22 17:59 UTC
AAPLBUSDT,1.42M,LOW,66.35K,369.78K,0.18,1.003,2026-09-22 17:59 UTC
ALLOUSDT,1.35M,LOW,53.28K,25.60K,2.08,1.1023,2026-09-22 17:59 UTC
AMDBUSDT,1.32M,LOW,25.06K,148.99K,0.17,1.1663,2026-09-22 17:59 UTC
LITEBUSDT,1.20M,LOW,45.18K,172.06K,0.26,1.1154,2026-09-22 17:59 UTC
SPKUSDT,1.19M,LOW,37.95K,N/A,,0.51,2026-09-22 17:59 UTC
AVGOBUSDT,1.19M,LOW,48.81K,263.44K,0.19,0.9367,2026-09-22 17:59 UTC
SPYBUSDT,1.17M,LOW,16.89K,39.91K,0.42,1.03,2026-09-22 17:59 UTC
