symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,48.08M,OK,5.40M,2.85M,1.89,1.2558,2026-07-18 07:59 UTC
XAUTUSDT,27.80M,OK,117.01K,51.35K,2.28,0.8943,2026-07-18 07:59 UTC
BANKUSDT,26.57M,OK,548.96K,798.24K,0.69,0.9221,2026-07-18 07:59 UTC
UUSDT,13.54M,OK,232.54K,399.06K,0.58,1.0005,2026-07-18 07:59 UTC
KAITOUSDT,7.42M,OK,78.43K,97.91K,0.8,0.5282,2026-07-18 07:59 UTC
VIRTUALUSDT,5.50M,LOW,124.99K,173.83K,0.72,1.1483,2026-07-18 07:59 UTC
ALLOUSDT,5.02M,LOW,763.20K,98.10K,7.78,1.7462,2026-07-18 07:59 UTC
币安人生USDT,3.25M,LOW,49.90K,146.66K,0.34,4.9383,2026-07-18 07:59 UTC
XUSDUSDT,3.05M,LOW,496,157,3.16,1.0003,2026-07-18 07:59 UTC
KGSTUSDT,2.46M,LOW,3.68K,2.91K,1.27,1.0028,2026-07-18 07:59 UTC
ZAMAUSDT,2.13M,LOW,22.85K,102.98K,0.22,1.2174,2026-07-18 07:59 UTC
BFUSDUSDT,2.03M,LOW,1.53K,37.40K,0.04,0.9991,2026-07-18 07:59 UTC
CFGUSDT,1.60M,LOW,11.18K,41.22K,0.27,1.1869,2026-07-18 07:59 UTC
NIGHTUSDT,1.42M,LOW,25.21K,29.08K,0.87,0.5673,2026-07-18 07:59 UTC
MORPHOUSDT,1.38M,LOW,43.26K,26.89K,1.61,1.0467,2026-07-18 07:59 UTC
AIGENSYNUSDT,1.16M,LOW,42.08K,28.17K,1.49,0.6487,2026-07-18 07:59 UTC
SKYUSDT,648.15K,LOW,15.67K,61.50K,0.25,0.7911,2026-07-18 07:59 UTC
BANANAS31USDT,447.95K,LOW,5.51K,18.09K,0.3,1.3397,2026-07-18 07:59 UTC
ESPUSDT,394.40K,LOW,31.35K,14.47K,2.17,1.2277,2026-07-18 07:59 UTC
ATUSDT,299.11K,LOW,7.51K,4.97K,1.51,0.6808,2026-07-18 07:59 UTC
AWEUSDT,251.05K,LOW,20.60K,14.37K,1.43,0.7921,2026-07-18 07:59 UTC
