symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,45.09M,OK,461.72K,617.51K,0.75,0.7929,2026-08-08 14:59 UTC
TUTUSDT,34.44M,OK,3.73M,3.52M,1.06,1.7455,2026-08-08 14:59 UTC
EPICUSDT,14.52M,OK,257.89K,264.09K,0.98,0.512,2026-08-08 14:59 UTC
ALLOUSDT,9.95M,OK,212.90K,305.20K,0.7,1.3594,2026-08-08 14:59 UTC
XAUTUSDT,9.38M,OK,277.45K,59.50K,4.66,0.9648,2026-08-08 14:59 UTC
UUSDT,8.91M,OK,852.34K,166.21K,5.13,1.0001,2026-08-08 14:59 UTC
SNDKBUSDT,7.66M,OK,86.13K,434.69K,0.2,0.6062,2026-08-08 14:59 UTC
BANKUSDT,6.85M,LOW,368.52K,600.84K,0.61,0.5104,2026-08-08 14:59 UTC
ZAMAUSDT,3.43M,LOW,177.71K,488.81K,0.36,1.6313,2026-08-08 14:59 UTC
MUBUSDT,2.75M,LOW,31.36K,106.61K,0.29,0.8897,2026-08-08 14:59 UTC
ESPUSDT,2.66M,LOW,98.55K,27.56K,3.58,1.0711,2026-08-08 14:59 UTC
KITEUSDT,2.33M,LOW,96.81K,91.47K,1.06,1.1406,2026-08-08 14:59 UTC
币安人生USDT,2.18M,LOW,104.52K,147.28K,0.71,3.7425,2026-08-08 14:59 UTC
CRCLBUSDT,2.01M,LOW,141.06K,64.66K,2.18,0.84,2026-08-08 14:59 UTC
VIRTUALUSDT,962.64K,LOW,91.75K,28.08K,3.27,1.0601,2026-08-08 14:59 UTC
TSLABUSDT,894.00K,LOW,61.66K,15.30K,4.03,0.8137,2026-08-08 14:59 UTC
BFUSDUSDT,843.52K,LOW,6.24K,120.41K,0.05,0.9994,2026-08-08 14:59 UTC
MSTRBUSDT,770.74K,LOW,16.69K,1.45K,11.51,0.9522,2026-08-08 14:59 UTC
NVDABUSDT,731.17K,LOW,6.74K,38.98K,0.17,1.0859,2026-08-08 14:59 UTC
BANANAS31USDT,691.91K,LOW,72.81K,16.89K,4.31,1.4088,2026-08-08 14:59 UTC
INTCBUSDT,673.34K,LOW,28.36K,70.56K,0.4,0.7733,2026-08-08 14:59 UTC
AIGENSYNUSDT,498.20K,LOW,59.82K,5.95K,10.05,0.6162,2026-08-08 14:59 UTC
XUSDUSDT,494.42K,LOW,870,100,8.69,1.0002,2026-08-08 14:59 UTC
MORPHOUSDT,492.51K,LOW,15.12K,20.33K,0.74,1.0202,2026-08-08 14:59 UTC
ATUSDT,434.05K,LOW,146.72K,84.50K,1.74,0.7501,2026-08-08 14:59 UTC
SKYUSDT,421.81K,LOW,27.29K,2.11K,12.95,0.7204,2026-08-08 14:59 UTC
EWYBUSDT,414.31K,LOW,2.60K,12.07K,0.22,0.8122,2026-08-08 14:59 UTC
AMDBUSDT,354.28K,LOW,4.01K,24.44K,0.16,0.9085,2026-08-08 14:59 UTC
CFGUSDT,291.88K,LOW,12.49K,9.01K,1.39,1.165,2026-08-08 14:59 UTC
1000CHEEMSUSDT,281.40K,LOW,74.71K,21.15K,3.53,0.5211,2026-08-08 14:59 UTC
AWEUSDT,224.49K,LOW,4.02K,6.29K,0.64,0.8276,2026-08-08 14:59 UTC
KGSTUSDT,205.68K,LOW,852,372,2.29,1.0031,2026-08-08 14:59 UTC
