symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,34.17M,OK,1.24M,676.62K,1.83,3.0,2026-05-11 03:59 UTC
ONDOUSDT,32.04M,OK,2.39M,1.34M,1.79,0.5134,2026-05-11 03:59 UTC
XAUTUSDT,10.09M,OK,287.89K,468.45K,0.61,1.0406,2026-05-11 03:59 UTC
XUSDUSDT,8.87M,OK,3.60M,10.13K,355.51,0.9996,2026-05-11 03:59 UTC
UUSDT,8.22M,OK,319.18K,489.70K,0.65,1.0,2026-05-11 03:59 UTC
VIRTUALUSDT,8.02M,OK,479.04K,506.18K,0.95,1.617,2026-05-11 03:59 UTC
CFGUSDT,7.82M,OK,369.86K,181.24K,2.04,2.1262,2026-05-11 03:59 UTC
KITEUSDT,7.39M,OK,590.64K,225.56K,2.62,2.1843,2026-05-11 03:59 UTC
KATUSDT,4.00M,LOW,165.87K,64.38K,2.58,0.9668,2026-05-11 03:59 UTC
ZAMAUSDT,2.43M,LOW,246.07K,76.10K,3.23,1.0382,2026-05-11 03:59 UTC
SPKUSDT,2.35M,LOW,97.42K,41.38K,2.35,0.8607,2026-05-11 03:59 UTC
NIGHTUSDT,2.27M,LOW,40.51K,154.05K,0.26,0.6745,2026-05-11 03:59 UTC
MORPHOUSDT,1.95M,LOW,133.07K,157.39K,0.85,1.1379,2026-05-11 03:59 UTC
OPNUSDT,1.78M,LOW,92.99K,64.32K,1.45,0.6702,2026-05-11 03:59 UTC
STOUSDT,1.74M,LOW,102.08K,36.10K,2.83,0.5084,2026-05-11 03:59 UTC
SKYUSDT,1.64M,LOW,65.73K,47.61K,1.38,1.0314,2026-05-11 03:59 UTC
FOGOUSDT,1.46M,LOW,147.27K,58.14K,2.53,0.6249,2026-05-11 03:59 UTC
BANANAS31USDT,1.40M,LOW,109.32K,63.19K,1.73,2.2487,2026-05-11 03:59 UTC
ESPUSDT,1.11M,LOW,30.11K,28.91K,1.04,1.2284,2026-05-11 03:59 UTC
MANTRAUSDT,1.08M,LOW,40.73K,36.24K,1.12,0.5664,2026-05-11 03:59 UTC
HOMEUSDT,1.01M,LOW,34.77K,5.26K,6.61,0.553,2026-05-11 03:59 UTC
HYPERUSDT,1.01M,LOW,72.67K,25.39K,2.86,0.5255,2026-05-11 03:59 UTC
ROBOUSDT,909.67K,LOW,32.84K,13.70K,2.4,0.5324,2026-05-11 03:59 UTC
1000CHEEMSUSDT,878.21K,LOW,48.92K,30.04K,1.63,0.6388,2026-05-11 03:59 UTC
BFUSDUSDT,674.04K,LOW,7.79K,377.95K,0.02,0.9995,2026-05-11 03:59 UTC
SENTUSDT,601.70K,LOW,19.59K,12.47K,1.57,0.6352,2026-05-11 03:59 UTC
ZKPUSDT,587.65K,LOW,15.07K,8.02K,1.88,0.5176,2026-05-11 03:59 UTC
AWEUSDT,481.01K,LOW,23.86K,4.31K,5.53,0.8008,2026-05-11 03:59 UTC
ATUSDT,267.10K,LOW,11.20K,39.23K,0.29,0.7754,2026-05-11 03:59 UTC
KGSTUSDT,261.39K,LOW,18.02K,8.51K,2.12,1.0,2026-05-11 03:59 UTC
FRAXUSDT,241.75K,LOW,11.53K,6.33K,1.82,0.6059,2026-05-11 03:59 UTC
