symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,65.55M,OK,1.75M,1.77M,0.99,2.5675,2026-08-11 05:59 UTC
SPCXBUSDT,49.65M,OK,270.48K,91.69K,2.95,0.8142,2026-08-11 05:59 UTC
SNDKBUSDT,43.23M,OK,246.82K,160.00K,1.54,0.6249,2026-08-11 05:59 UTC
XAUTUSDT,24.36M,OK,2.21M,638.24K,3.46,0.9706,2026-08-11 05:59 UTC
UUSDT,11.58M,OK,550.60K,1.02M,0.54,1.0002,2026-08-11 05:59 UTC
MUBUSDT,9.74M,OK,140.94K,131.71K,1.07,0.8753,2026-08-11 05:59 UTC
CRCLBUSDT,6.85M,LOW,29.71K,30.62K,0.97,0.8362,2026-08-11 05:59 UTC
XUSDUSDT,5.70M,LOW,7.51K,465.58K,0.02,1.0005,2026-08-11 05:59 UTC
ESPUSDT,4.87M,LOW,143.41K,205.25K,0.7,1.1597,2026-08-11 05:59 UTC
KITEUSDT,3.84M,LOW,98.16K,93.26K,1.05,1.1705,2026-08-11 05:59 UTC
QQQBUSDT,3.23M,LOW,72.80K,55.37K,1.31,0.9976,2026-08-11 05:59 UTC
ZAMAUSDT,2.98M,LOW,66.85K,178.08K,0.38,1.5997,2026-08-11 05:59 UTC
ALLOUSDT,2.96M,LOW,33.27K,47.50K,0.7,1.2803,2026-08-11 05:59 UTC
BANANAS31USDT,2.26M,LOW,49.74K,59.46K,0.84,1.7515,2026-08-11 05:59 UTC
币安人生USDT,2.07M,LOW,39.28K,40.81K,0.96,3.6614,2026-08-11 05:59 UTC
NVDABUSDT,1.73M,LOW,51.62K,29.22K,1.77,1.0625,2026-08-11 05:59 UTC
MSTRBUSDT,1.64M,LOW,58.98K,13.00K,4.54,0.9102,2026-08-11 05:59 UTC
INTCBUSDT,1.47M,LOW,19.52K,6.22K,3.14,0.7469,2026-08-11 05:59 UTC
LITEBUSDT,1.34M,LOW,9.47K,7.99K,1.18,0.9631,2026-08-11 05:59 UTC
GENIUSUSDT,1.33M,LOW,23.45K,14.02K,1.67,0.5057,2026-08-11 05:59 UTC
VIRTUALUSDT,1.10M,LOW,36.97K,27.03K,1.37,1.0244,2026-08-11 05:59 UTC
TSLABUSDT,913.67K,LOW,14.15K,9.58K,1.48,0.8154,2026-08-11 05:59 UTC
MORPHOUSDT,894.00K,LOW,31.42K,42.53K,0.74,1.0366,2026-08-11 05:59 UTC
SKYUSDT,641.91K,LOW,262.96K,37.61K,6.99,0.6987,2026-08-11 05:59 UTC
CFGUSDT,589.76K,LOW,20.33K,4.28K,4.76,1.1354,2026-08-11 05:59 UTC
AMDBUSDT,561.87K,LOW,13.87K,838,16.56,0.8888,2026-08-11 05:59 UTC
1000CHEEMSUSDT,534.87K,LOW,30.80K,16.63K,1.85,0.5171,2026-08-11 05:59 UTC
AIGENSYNUSDT,501.70K,LOW,14.97K,11.79K,1.27,0.5984,2026-08-11 05:59 UTC
BFUSDUSDT,489.26K,LOW,18.92K,128,147.9,0.9995,2026-08-11 05:59 UTC
EWYBUSDT,356.90K,LOW,1.44K,3.31K,0.43,0.8103,2026-08-11 05:59 UTC
SENTUSDT,333.13K,LOW,12.00K,N/A,,0.5013,2026-08-11 05:59 UTC
METABUSDT,291.43K,LOW,620,2.67K,0.23,1.018,2026-08-11 05:59 UTC
MSFTBUSDT,239.96K,LOW,6.47K,3.13K,2.07,1.2956,2026-08-11 05:59 UTC
ATUSDT,214.21K,LOW,9.88K,10.14K,0.97,0.6928,2026-08-11 05:59 UTC
KGSTUSDT,191.67K,LOW,736,2.33K,0.32,1.003,2026-08-11 05:59 UTC
PLTRBUSDT,163.01K,LOW,903,1.21K,0.75,1.3339,2026-08-11 05:59 UTC
AWEUSDT,142.34K,LOW,346,1.85K,0.19,0.8297,2026-08-11 05:59 UTC
