symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,25.27M,OK,1.77M,1.09M,1.63,3.175,2026-05-10 18:59 UTC
KITEUSDT,11.57M,OK,87.54K,287.69K,0.3,2.0691,2026-05-10 18:59 UTC
CFGUSDT,6.73M,LOW,219.92K,207.34K,1.06,2.2038,2026-05-10 18:59 UTC
VIRTUALUSDT,6.52M,LOW,212.72K,275.54K,0.77,1.7043,2026-05-10 18:59 UTC
UUSDT,4.60M,LOW,132.20K,791.17K,0.17,1.0,2026-05-10 18:59 UTC
XUSDUSDT,4.11M,LOW,41,8.62K,0.0,0.9998,2026-05-10 18:59 UTC
KATUSDT,3.98M,LOW,73.07K,96.00K,0.76,0.9953,2026-05-10 18:59 UTC
XAUTUSDT,2.88M,LOW,348.32K,453.10K,0.77,1.0511,2026-05-10 18:59 UTC
ZBTUSDT,2.36M,LOW,74.27K,152.19K,0.49,0.5374,2026-05-10 18:59 UTC
SPKUSDT,2.25M,LOW,37.91K,73.75K,0.51,0.9028,2026-05-10 18:59 UTC
ZAMAUSDT,1.65M,LOW,98.57K,104.61K,0.94,1.0403,2026-05-10 18:59 UTC
BANANAS31USDT,1.59M,LOW,49.69K,41.27K,1.2,2.3763,2026-05-10 18:59 UTC
STOUSDT,1.51M,LOW,75.10K,275.72K,0.27,0.5107,2026-05-10 18:59 UTC
OPNUSDT,1.26M,LOW,33.08K,35.96K,0.92,0.6949,2026-05-10 18:59 UTC
SKYUSDT,1.26M,LOW,40.69K,108.67K,0.37,1.0593,2026-05-10 18:59 UTC
MORPHOUSDT,1.22M,LOW,38.00K,48.86K,0.78,1.1427,2026-05-10 18:59 UTC
NIGHTUSDT,1.20M,LOW,233.86K,147.84K,1.58,0.6865,2026-05-10 18:59 UTC
HYPERUSDT,1.15M,LOW,60.47K,33.43K,1.81,0.5371,2026-05-10 18:59 UTC
ESPUSDT,1.13M,LOW,16.35K,36.47K,0.45,1.2743,2026-05-10 18:59 UTC
MANTRAUSDT,1.05M,LOW,21.87K,34.35K,0.64,0.5815,2026-05-10 18:59 UTC
HOMEUSDT,1.01M,LOW,28.15K,114.82K,0.25,0.5745,2026-05-10 18:59 UTC
FOGOUSDT,874.33K,LOW,16.00K,18.42K,0.87,0.6137,2026-05-10 18:59 UTC
BANKUSDT,799.38K,LOW,11.08K,27.31K,0.41,0.5169,2026-05-10 18:59 UTC
1000CHEEMSUSDT,722.37K,LOW,33.02K,43.59K,0.76,0.662,2026-05-10 18:59 UTC
ROBOUSDT,705.93K,LOW,31.93K,29.82K,1.07,0.5447,2026-05-10 18:59 UTC
AWEUSDT,478.80K,LOW,5.07K,2.67K,1.9,0.7981,2026-05-10 18:59 UTC
SENTUSDT,453.63K,LOW,53.75K,17.51K,3.07,0.658,2026-05-10 18:59 UTC
ZKPUSDT,433.00K,LOW,2.68K,19.24K,0.14,0.5438,2026-05-10 18:59 UTC
BFUSDUSDT,290.64K,LOW,597,1.42K,0.42,0.9994,2026-05-10 18:59 UTC
FRAXUSDT,259.52K,LOW,13.13K,13.20K,0.99,0.6094,2026-05-10 18:59 UTC
KGSTUSDT,235.03K,LOW,13.46K,10.68K,1.26,0.9982,2026-05-10 18:59 UTC
ATUSDT,144.23K,LOW,8.52K,3.72K,2.29,0.7788,2026-05-10 18:59 UTC
