symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
NIGHTUSDT,102.33M,OK,128.01K,171.34K,0.75,0.6481,2026-06-20 07:59 UTC
UUSDT,10.50M,OK,356.20K,256.66K,1.39,1.001,2026-06-20 07:59 UTC
XAUTUSDT,7.11M,OK,50.24K,153.58K,0.33,0.9244,2026-06-20 07:59 UTC
ALLOUSDT,5.41M,LOW,169.04K,232.56K,0.73,1.554,2026-06-20 07:59 UTC
KATUSDT,4.79M,LOW,34.25K,161.08K,0.21,0.5488,2026-06-20 07:59 UTC
HOMEUSDT,4.77M,LOW,379.57K,37.02K,10.25,0.8623,2026-06-20 07:59 UTC
币安人生USDT,4.11M,LOW,192.30K,123.64K,1.56,5.0603,2026-06-20 07:59 UTC
VIRTUALUSDT,2.99M,LOW,136.92K,89.77K,1.53,1.1154,2026-06-20 07:59 UTC
ZAMAUSDT,2.76M,LOW,52.58K,64.30K,0.82,1.2128,2026-06-20 07:59 UTC
KITEUSDT,1.74M,LOW,39.48K,66.97K,0.59,1.9021,2026-06-20 07:59 UTC
BFUSDUSDT,1.61M,LOW,16.71K,79.22K,0.21,0.9995,2026-06-20 07:59 UTC
CFGUSDT,1.54M,LOW,36.78K,23.91K,1.54,1.6685,2026-06-20 07:59 UTC
SKYUSDT,1.17M,LOW,22.13K,29.95K,0.74,0.7735,2026-06-20 07:59 UTC
BANKUSDT,1.17M,LOW,9.03K,43.04K,0.21,0.5234,2026-06-20 07:59 UTC
SENTUSDT,1.10M,LOW,11.28K,7.48K,1.51,0.573,2026-06-20 07:59 UTC
MORPHOUSDT,1.06M,LOW,25.79K,20.89K,1.23,0.992,2026-06-20 07:59 UTC
BANANAS31USDT,1.05M,LOW,38.13K,43.29K,0.88,1.8767,2026-06-20 07:59 UTC
ESPUSDT,903.41K,LOW,22.90K,13.66K,1.68,0.9969,2026-06-20 07:59 UTC
XUSDUSDT,632.65K,LOW,1.79K,140,12.75,1.0002,2026-06-20 07:59 UTC
1000CHEEMSUSDT,631.19K,LOW,20.48K,19.16K,1.07,0.5272,2026-06-20 07:59 UTC
ATUSDT,444.97K,LOW,77.37K,7.87K,9.83,0.6718,2026-06-20 07:59 UTC
AWEUSDT,352.83K,LOW,2.26K,792,2.86,0.7694,2026-06-20 07:59 UTC
KGSTUSDT,38.28K,LOW,2.53K,1.90K,1.34,1.0035,2026-06-20 07:59 UTC
