symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,21.35M,OK,254.59K,355.99K,0.72,0.9036,2026-07-02 04:59 UTC
UUSDT,19.43M,OK,354.79K,714.56K,0.5,1.0007,2026-07-02 04:59 UTC
AIGENSYNUSDT,15.43M,OK,986.88K,246.54K,4.0,0.955,2026-07-02 04:59 UTC
币安人生USDT,8.44M,OK,150.68K,210.50K,0.72,5.0007,2026-07-02 04:59 UTC
MORPHOUSDT,7.60M,OK,200.78K,126.60K,1.59,1.1666,2026-07-02 04:59 UTC
KITEUSDT,4.79M,LOW,245.36K,141.68K,1.73,1.2166,2026-07-02 04:59 UTC
ALLOUSDT,4.30M,LOW,194.70K,156.14K,1.25,1.0207,2026-07-02 04:59 UTC
VIRTUALUSDT,2.73M,LOW,35.26K,48.15K,0.73,1.0266,2026-07-02 04:59 UTC
XUSDUSDT,2.55M,LOW,11.63K,58.53K,0.2,1.0008,2026-07-02 04:59 UTC
ZAMAUSDT,2.40M,LOW,111.90K,80.89K,1.38,1.1441,2026-07-02 04:59 UTC
NIGHTUSDT,1.74M,LOW,187.02K,39.23K,4.77,0.6351,2026-07-02 04:59 UTC
HOMEUSDT,1.20M,LOW,12.66K,115.68K,0.11,0.5945,2026-07-02 04:59 UTC
ESPUSDT,1.19M,LOW,17.15K,24.81K,0.69,1.1332,2026-07-02 04:59 UTC
CFGUSDT,1.18M,LOW,42.38K,38.09K,1.11,1.4133,2026-07-02 04:59 UTC
BANKUSDT,1.18M,LOW,464.88K,N/A,,0.5416,2026-07-02 04:59 UTC
SKYUSDT,955.25K,LOW,25.23K,41.25K,0.61,0.6987,2026-07-02 04:59 UTC
BANANAS31USDT,899.12K,LOW,20.18K,18.00K,1.12,1.6286,2026-07-02 04:59 UTC
BFUSDUSDT,613.23K,LOW,13.73K,1.96K,7.01,0.9993,2026-07-02 04:59 UTC
ATUSDT,372.44K,LOW,6.38K,10.68K,0.6,0.6799,2026-07-02 04:59 UTC
AWEUSDT,167.84K,LOW,4.98K,7.98K,0.62,0.7492,2026-07-02 04:59 UTC
KGSTUSDT,84.09K,LOW,1.96K,1.00K,1.95,1.0029,2026-07-02 04:59 UTC
