symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,47.66M,OK,429.19K,660.80K,0.65,4.361,2026-07-25 21:59 UTC
ZAMAUSDT,28.73M,OK,302.00K,429.74K,0.7,1.9535,2026-07-25 21:59 UTC
ALLOUSDT,27.80M,OK,572.94K,714.73K,0.8,1.5545,2026-07-25 21:59 UTC
UUSDT,15.07M,OK,104.75K,106.57K,0.98,1.0008,2026-07-25 21:59 UTC
SPCXBUSDT,11.70M,OK,28.26K,35.53K,0.8,0.6611,2026-07-25 21:59 UTC
KAITOUSDT,10.69M,OK,161.96K,133.49K,1.21,0.6537,2026-07-25 21:59 UTC
MORPHOUSDT,10.41M,OK,63.10K,31.69K,1.99,1.0674,2026-07-25 21:59 UTC
XAUTUSDT,4.19M,LOW,334.89K,442.91K,0.76,0.9034,2026-07-25 21:59 UTC
MUBUSDT,3.81M,LOW,27.90K,8.50K,3.28,0.935,2026-07-25 21:59 UTC
AIGENSYNUSDT,3.48M,LOW,19.34K,19.04K,1.02,0.7184,2026-07-25 21:59 UTC
币安人生USDT,2.96M,LOW,21.23K,35.00K,0.61,4.4727,2026-07-25 21:59 UTC
SNDKBUSDT,2.74M,LOW,28.13K,47.22K,0.6,0.7203,2026-07-25 21:59 UTC
KITEUSDT,2.60M,LOW,50.46K,81.22K,0.62,1.2154,2026-07-25 21:59 UTC
ESPUSDT,2.37M,LOW,21.94K,45.21K,0.49,1.245,2026-07-25 21:59 UTC
BFUSDUSDT,1.71M,LOW,11,669,0.02,0.9996,2026-07-25 21:59 UTC
VIRTUALUSDT,1.70M,LOW,22.22K,12.22K,1.82,1.0804,2026-07-25 21:59 UTC
GENIUSUSDT,1.30M,LOW,10.56K,21.43K,0.49,0.5051,2026-07-25 21:59 UTC
TSLABUSDT,1.02M,LOW,14.56K,14.20K,1.03,0.7709,2026-07-25 21:59 UTC
CRCLBUSDT,756.47K,LOW,15.85K,27.77K,0.57,0.7851,2026-07-25 21:59 UTC
SKYUSDT,688.03K,LOW,8.87K,10.69K,0.83,0.7706,2026-07-25 21:59 UTC
CFGUSDT,584.21K,LOW,6.14K,5.60K,1.1,1.2137,2026-07-25 21:59 UTC
BANANAS31USDT,498.97K,LOW,3.44K,1.80K,1.92,1.3463,2026-07-25 21:59 UTC
XUSDUSDT,311.14K,LOW,258,21,12.29,1.0006,2026-07-25 21:59 UTC
NVDABUSDT,130.06K,LOW,1.11K,1.71K,0.65,1.0081,2026-07-25 21:59 UTC
AWEUSDT,113.52K,LOW,1.35K,2.53K,0.53,0.825,2026-07-25 21:59 UTC
ATUSDT,75.52K,LOW,2.27K,824,2.76,0.6646,2026-07-25 21:59 UTC
KGSTUSDT,41.26K,LOW,1.24K,2.93K,0.42,1.003,2026-07-25 21:59 UTC
