symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,41.65M,OK,283.92K,193.99K,1.46,5.0201,2026-06-29 05:59 UTC
UUSDT,9.92M,OK,292.31K,634.29K,0.46,1.0012,2026-06-29 05:59 UTC
KITEUSDT,5.40M,LOW,108.59K,92.69K,1.17,1.3813,2026-06-29 05:59 UTC
XAUTUSDT,4.99M,LOW,420.75K,281.48K,1.49,0.9024,2026-06-29 05:59 UTC
BFUSDUSDT,4.09M,LOW,283.05K,107.05K,2.64,0.9994,2026-06-29 05:59 UTC
ALLOUSDT,2.96M,LOW,62.29K,34.37K,1.81,1.2451,2026-06-29 05:59 UTC
NIGHTUSDT,1.86M,LOW,89.55K,44.02K,2.03,0.6312,2026-06-29 05:59 UTC
ZAMAUSDT,1.47M,LOW,87.66K,59.40K,1.48,1.0712,2026-06-29 05:59 UTC
VIRTUALUSDT,1.39M,LOW,47.60K,92.97K,0.51,0.998,2026-06-29 05:59 UTC
HOMEUSDT,1.23M,LOW,54.29K,20.19K,2.69,0.7024,2026-06-29 05:59 UTC
CFGUSDT,1.16M,LOW,36.36K,55.24K,0.66,1.4556,2026-06-29 05:59 UTC
XUSDUSDT,1.12M,LOW,55,578,0.1,1.001,2026-06-29 05:59 UTC
AWEUSDT,794.29K,LOW,38.29K,21.56K,1.78,0.7546,2026-06-29 05:59 UTC
AIGENSYNUSDT,748.93K,LOW,81.03K,37.13K,2.18,0.6359,2026-06-29 05:59 UTC
BANANAS31USDT,667.47K,LOW,35.88K,22.66K,1.58,1.5833,2026-06-29 05:59 UTC
SKYUSDT,521.16K,LOW,13.90K,26.89K,0.52,0.6643,2026-06-29 05:59 UTC
MORPHOUSDT,385.17K,LOW,10.94K,16.46K,0.66,0.9501,2026-06-29 05:59 UTC
ESPUSDT,226.35K,LOW,20.38K,8.02K,2.54,1.0883,2026-06-29 05:59 UTC
ATUSDT,222.13K,LOW,3.15K,12.08K,0.26,0.6851,2026-06-29 05:59 UTC
KGSTUSDT,88.79K,LOW,4.03K,2.34K,1.72,1.0029,2026-06-29 05:59 UTC
