symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,22.37M,OK,593.00K,567.09K,1.05,0.6844,2026-08-01 18:59 UTC
UUSDT,18.33M,OK,2.55M,326.45K,7.8,1.0005,2026-08-01 18:59 UTC
KAITOUSDT,10.02M,OK,1.17M,554.13K,2.1,0.7933,2026-08-01 18:59 UTC
SPCXBUSDT,9.90M,OK,544.31K,638.37K,0.85,0.6428,2026-08-01 18:59 UTC
ZAMAUSDT,9.34M,OK,250.12K,159.10K,1.57,1.849,2026-08-01 18:59 UTC
SNDKBUSDT,5.67M,LOW,774.95K,91.05K,8.51,0.5975,2026-08-01 18:59 UTC
XAUTUSDT,4.96M,LOW,828.54K,558.15K,1.48,0.9008,2026-08-01 18:59 UTC
MUBUSDT,3.29M,LOW,148.32K,38.65K,3.84,0.8192,2026-08-01 18:59 UTC
CRCLBUSDT,2.57M,LOW,1.01M,25.55K,39.71,0.7545,2026-08-01 18:59 UTC
ALLOUSDT,2.08M,LOW,116.41K,54.49K,2.14,1.1317,2026-08-01 18:59 UTC
KITEUSDT,2.02M,LOW,83.75K,121.99K,0.69,1.0691,2026-08-01 18:59 UTC
XUSDUSDT,2.01M,LOW,434,409,1.06,1.0011,2026-08-01 18:59 UTC
ESPUSDT,1.99M,LOW,89.25K,108.07K,0.83,1.0795,2026-08-01 18:59 UTC
VIRTUALUSDT,1.40M,LOW,185.48K,40.79K,4.55,1.0044,2026-08-01 18:59 UTC
BFUSDUSDT,1.30M,LOW,27,19.84K,0.0,0.9991,2026-08-01 18:59 UTC
币安人生USDT,1.25M,LOW,27.69K,43.36K,0.64,4.4491,2026-08-01 18:59 UTC
AIGENSYNUSDT,1.02M,LOW,31.53K,84.11K,0.37,0.642,2026-08-01 18:59 UTC
MORPHOUSDT,864.85K,LOW,139.96K,21.32K,6.56,1.0276,2026-08-01 18:59 UTC
NVDABUSDT,740.99K,LOW,11.81K,3.27K,3.62,0.9646,2026-08-01 18:59 UTC
SKYUSDT,604.14K,LOW,30.87K,11.46K,2.69,0.7355,2026-08-01 18:59 UTC
CFGUSDT,478.40K,LOW,59.78K,16.00K,3.74,1.2179,2026-08-01 18:59 UTC
TSLABUSDT,386.90K,LOW,21.58K,51.73K,0.42,0.758,2026-08-01 18:59 UTC
ATUSDT,362.58K,LOW,79.11K,13.17K,6.01,0.6871,2026-08-01 18:59 UTC
BANANAS31USDT,286.82K,LOW,19.98K,2.68K,7.46,1.3227,2026-08-01 18:59 UTC
KGSTUSDT,95.43K,LOW,1.56K,13.67K,0.11,1.003,2026-08-01 18:59 UTC
AWEUSDT,90.00K,LOW,5.59K,5.57K,1.0,0.816,2026-08-01 18:59 UTC
