symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,29.76M,OK,1.17M,651.79K,1.79,1.0004,2026-05-19 11:59 UTC
币安人生USDT,18.95M,OK,1.19M,692.53K,1.71,3.3235,2026-05-19 11:59 UTC
ATUSDT,14.57M,OK,184.26K,348.18K,0.53,0.623,2026-05-19 11:59 UTC
XAUTUSDT,12.52M,OK,531.38K,428.43K,1.24,1.0119,2026-05-19 11:59 UTC
KITEUSDT,9.43M,OK,561.46K,438.73K,1.28,2.6809,2026-05-19 11:59 UTC
SPKUSDT,7.76M,OK,298.89K,97.98K,3.05,0.6636,2026-05-19 11:59 UTC
CFGUSDT,7.59M,OK,145.72K,243.43K,0.6,1.9929,2026-05-19 11:59 UTC
XUSDUSDT,6.57M,LOW,335.30K,1.67M,0.2,1.0002,2026-05-19 11:59 UTC
VIRTUALUSDT,4.57M,LOW,134.67K,110.15K,1.22,1.316,2026-05-19 11:59 UTC
HYPERUSDT,3.48M,LOW,45.69K,81.35K,0.56,0.5204,2026-05-19 11:59 UTC
ZAMAUSDT,2.98M,LOW,87.03K,37.59K,2.32,0.9403,2026-05-19 11:59 UTC
BANANAS31USDT,2.30M,LOW,14.44K,112.91K,0.13,1.8489,2026-05-19 11:59 UTC
SENTUSDT,2.02M,LOW,23.10K,18.23K,1.27,0.5921,2026-05-19 11:59 UTC
MORPHOUSDT,1.83M,LOW,41.39K,80.21K,0.52,0.9316,2026-05-19 11:59 UTC
ROBOUSDT,1.69M,LOW,43.14K,176.32K,0.24,0.5193,2026-05-19 11:59 UTC
HOMEUSDT,1.28M,LOW,55.93K,24.05K,2.33,0.6965,2026-05-19 11:59 UTC
OPNUSDT,928.78K,LOW,30.64K,40.60K,0.75,0.5639,2026-05-19 11:59 UTC
SKYUSDT,910.83K,LOW,1.73K,11.79K,0.15,0.9135,2026-05-19 11:59 UTC
KATUSDT,798.09K,LOW,34.04K,44.93K,0.76,0.7782,2026-05-19 11:59 UTC
BFUSDUSDT,646.83K,LOW,23.05K,196.40K,0.12,0.9995,2026-05-19 11:59 UTC
1000CHEEMSUSDT,642.96K,LOW,18.64K,22.62K,0.82,0.5795,2026-05-19 11:59 UTC
NIGHTUSDT,582.46K,LOW,38.53K,17.69K,2.18,0.6389,2026-05-19 11:59 UTC
ESPUSDT,341.36K,LOW,10.40K,10.84K,0.96,1.0818,2026-05-19 11:59 UTC
AWEUSDT,159.12K,LOW,4.88K,6.17K,0.79,0.7333,2026-05-19 11:59 UTC
FRAXUSDT,80.43K,LOW,3.39K,3.15K,1.08,0.5054,2026-05-19 11:59 UTC
KGSTUSDT,39.55K,LOW,664,1.06K,0.63,1.0009,2026-05-19 11:59 UTC
