symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,27.10M,OK,1.70M,1.11M,1.53,0.5753,2026-09-18 13:59 UTC
UUSDT,26.78M,OK,1.34M,1.46M,0.92,1.0003,2026-09-18 13:59 UTC
CRCLBUSDT,25.57M,OK,4.02M,998.21K,4.02,1.1453,2026-09-18 13:59 UTC
SNDKBUSDT,24.25M,OK,8.46M,532.50K,15.88,0.8437,2026-09-18 13:59 UTC
XAUTUSDT,20.01M,OK,2.33M,1.31M,1.78,0.9692,2026-09-18 13:59 UTC
SPYBUSDT,19.79M,OK,3.18M,1.18M,2.7,1.011,2026-09-18 13:59 UTC
SPCXBUSDT,11.76M,OK,3.42M,440.65K,7.76,0.9024,2026-09-18 13:59 UTC
ZAMAUSDT,11.73M,OK,727.06K,1.43M,0.51,1.9556,2026-09-18 13:59 UTC
GRAMUSDT,9.47M,OK,482.43K,756.08K,0.64,0.7765,2026-09-18 13:59 UTC
MSTRBUSDT,7.69M,OK,1.77M,370.16K,4.78,1.368,2026-09-18 13:59 UTC
MORPHOUSDT,7.25M,OK,461.03K,308.43K,1.49,1.2944,2026-09-18 13:59 UTC
GOOGLBUSDT,6.85M,LOW,2.37M,187.56K,12.65,0.959,2026-09-18 13:59 UTC
NVDABUSDT,5.40M,LOW,675.65K,133.81K,5.05,1.0682,2026-09-18 13:59 UTC
SNXXBUSDT,5.06M,LOW,963.60K,183.88K,5.24,0.9052,2026-09-18 13:59 UTC
BFUSDUSDT,5.06M,LOW,139.01K,4.78K,29.05,0.9996,2026-09-18 13:59 UTC
FFUSDT,4.95M,LOW,504.05K,118.11K,4.27,0.6292,2026-09-18 13:59 UTC
VIRTUALUSDT,4.92M,LOW,343.13K,245.09K,1.4,1.2152,2026-09-18 13:59 UTC
AEROUSDT,4.59M,LOW,223.25K,127.02K,1.76,1.3537,2026-09-18 13:59 UTC
XUSDUSDT,4.51M,LOW,991.38K,31.39K,31.59,1.0003,2026-09-18 13:59 UTC
SKYUSDT,4.38M,LOW,333.79K,108.09K,3.09,0.9139,2026-09-18 13:59 UTC
TUTUSDT,4.01M,LOW,177.61K,405.86K,0.44,0.5404,2026-09-18 13:59 UTC
MUBUSDT,3.77M,LOW,805.25K,59.11K,13.62,0.9957,2026-09-18 13:59 UTC
METUSDT,3.70M,LOW,174.44K,401.04K,0.43,0.5456,2026-09-18 13:59 UTC
币安人生USDT,3.65M,LOW,123.96K,229.54K,0.54,3.6736,2026-09-18 13:59 UTC
QQQBUSDT,3.32M,LOW,230.42K,345.28K,0.67,0.9903,2026-09-18 13:59 UTC
KORUBUSDT,3.05M,LOW,186.57K,47.87K,3.9,1.0126,2026-09-18 13:59 UTC
TSLABUSDT,3.03M,LOW,993.24K,22.40K,44.34,0.8922,2026-09-18 13:59 UTC
SOXLBUSDT,3.00M,LOW,396.73K,142.86K,2.78,0.61,2026-09-18 13:59 UTC
INTCBUSDT,2.87M,LOW,839.70K,92.59K,9.07,0.8216,2026-09-18 13:59 UTC
CFGUSDT,2.60M,LOW,100.59K,86.50K,1.16,0.8519,2026-09-18 13:59 UTC
AVGOBUSDT,2.37M,LOW,355.29K,50.96K,6.97,0.924,2026-09-18 13:59 UTC
AAPLBUSDT,2.30M,LOW,183.31K,129.79K,1.41,0.9804,2026-09-18 13:59 UTC
SKHYBUSDT,1.92M,LOW,266.05K,136.77K,1.95,1.0827,2026-09-18 13:59 UTC
KITEUSDT,1.60M,LOW,83.01K,44.75K,1.86,1.2869,2026-09-18 13:59 UTC
SENTUSDT,1.50M,LOW,110.18K,73.87K,1.49,0.6447,2026-09-18 13:59 UTC
BMNRBUSDT,1.37M,LOW,174.67K,21.66K,8.06,1.3624,2026-09-18 13:59 UTC
HOODBUSDT,1.31M,LOW,191.97K,113.32K,1.69,1.0333,2026-09-18 13:59 UTC
AMDBUSDT,1.16M,LOW,64.41K,36.92K,1.74,1.0339,2026-09-18 13:59 UTC
NBISBUSDT,958.86K,LOW,166.06K,29.50K,5.63,0.9824,2026-09-18 13:59 UTC
COINBUSDT,930.33K,LOW,230.35K,47.72K,4.83,1.1169,2026-09-18 13:59 UTC
MRVLBUSDT,821.34K,LOW,227.42K,7.62K,29.83,1.0757,2026-09-18 13:59 UTC
ALLOUSDT,788.12K,LOW,60.89K,13.08K,4.65,0.8704,2026-09-18 13:59 UTC
BABABUSDT,706.47K,LOW,230.10K,2.82K,81.62,0.979,2026-09-18 13:59 UTC
LITEBUSDT,678.29K,LOW,164.64K,18.54K,8.88,1.0648,2026-09-18 13:59 UTC
CRWVBUSDT,647.06K,LOW,92.50K,16.36K,5.65,1.0099,2026-09-18 13:59 UTC
FLNCBUSDT,604.06K,LOW,69.32K,5.50K,12.61,0.5227,2026-09-18 13:59 UTC
SOXSBUSDT,592.41K,LOW,102.64K,37.33K,2.75,0.6935,2026-09-18 13:59 UTC
DRAMBUSDT,552.57K,LOW,77.35K,27.18K,2.85,0.8907,2026-09-18 13:59 UTC
COHRBUSDT,518.55K,LOW,322.68K,2.97K,108.62,0.7929,2026-09-18 13:59 UTC
ARMBUSDT,486.20K,LOW,145.43K,13.50K,10.78,0.9483,2026-09-18 13:59 UTC
RKLBBUSDT,465.17K,LOW,124.66K,7.25K,17.19,0.8144,2026-09-18 13:59 UTC
AAOIBUSDT,450.80K,LOW,96.12K,26.63K,3.61,0.7939,2026-09-18 13:59 UTC
AXTIBUSDT,438.83K,LOW,186.17K,16.01K,11.63,1.2081,2026-09-18 13:59 UTC
AMATBUSDT,435.69K,LOW,30.69K,5.13K,5.99,0.8483,2026-09-18 13:59 UTC
KGSTUSDT,374.84K,LOW,3.59K,1.56K,2.3,0.9982,2026-09-18 13:59 UTC
BEBUSDT,371.63K,LOW,74.24K,21.62K,3.43,1.3445,2026-09-18 13:59 UTC
AIGENSYNUSDT,369.27K,LOW,26.10K,17.67K,1.48,0.551,2026-09-18 13:59 UTC
NFLXBUSDT,368.70K,LOW,86.55K,3.42K,25.32,0.9725,2026-09-18 13:59 UTC
AWEUSDT,360.64K,LOW,3.87K,18.90K,0.2,0.9269,2026-09-18 13:59 UTC
ORCLBUSDT,353.55K,LOW,83.86K,7.16K,11.71,1.1466,2026-09-18 13:59 UTC
TQQQBUSDT,350.67K,LOW,54.68K,12.97K,4.21,0.999,2026-09-18 13:59 UTC
CBRSBUSDT,306.19K,LOW,127.09K,25.26K,5.03,0.9974,2026-09-18 13:59 UTC
ATUSDT,305.04K,LOW,23.55K,5.67K,4.16,0.7191,2026-09-18 13:59 UTC
MVLLBUSDT,268.36K,LOW,60.30K,2.71K,22.28,1.2367,2026-09-18 13:59 UTC
CRDOBUSDT,265.96K,LOW,91.58K,6.16K,14.87,0.6932,2026-09-18 13:59 UTC
ESPUSDT,254.47K,LOW,11.39K,13.58K,0.84,1.4231,2026-09-18 13:59 UTC
EWYBUSDT,251.01K,LOW,27.85K,7.95K,3.51,0.8752,2026-09-18 13:59 UTC
METABUSDT,247.96K,LOW,55.51K,10.61K,5.23,1.1505,2026-09-18 13:59 UTC
INTWBUSDT,234.60K,LOW,49.00K,8.65K,5.67,1.04,2026-09-18 13:59 UTC
MUUBUSDT,225.26K,LOW,56.54K,7.73K,7.32,0.9739,2026-09-18 13:59 UTC
IRENBUSDT,204.19K,LOW,49.65K,1.87K,26.58,1.0567,2026-09-18 13:59 UTC
ALABBUSDT,192.17K,LOW,19.75K,15.93K,1.24,0.8262,2026-09-18 13:59 UTC
BANANAS31USDT,184.30K,LOW,16.75K,7.93K,2.11,1.4466,2026-09-18 13:59 UTC
GLWBUSDT,174.79K,LOW,14.30K,36.45K,0.39,0.7691,2026-09-18 13:59 UTC
WDCBUSDT,146.06K,LOW,35.24K,2.77K,12.72,0.7349,2026-09-18 13:59 UTC
NOKBUSDT,141.19K,LOW,5.91K,16.14K,0.37,0.9051,2026-09-18 13:59 UTC
SMCIBUSDT,116.85K,LOW,28.34K,3.73K,7.6,1.2193,2026-09-18 13:59 UTC
QCOMBUSDT,111.11K,LOW,41.77K,2.31K,18.1,0.9551,2026-09-18 13:59 UTC
MSFTBUSDT,105.60K,LOW,10.72K,2.42K,4.42,1.2604,2026-09-18 13:59 UTC
AMZNBUSDT,105.34K,LOW,22.76K,1.20K,18.93,0.9345,2026-09-18 13:59 UTC
TSMBUSDT,96.46K,LOW,13.12K,3.03K,4.34,1.0276,2026-09-18 13:59 UTC
USARBUSDT,95.86K,LOW,20.25K,8.17K,2.48,0.7838,2026-09-18 13:59 UTC
QNTBUSDT,92.06K,LOW,3.18K,2.03K,1.57,0.9051,2026-09-18 13:59 UTC
DELLBUSDT,91.71K,LOW,25.22K,1.95K,12.97,1.4544,2026-09-18 13:59 UTC
ASTSBUSDT,81.52K,LOW,17.49K,6.54K,2.67,0.8099,2026-09-18 13:59 UTC
IBMBUSDT,75.30K,LOW,13.71K,1.35K,10.15,1.0619,2026-09-18 13:59 UTC
PLTRBUSDT,68.72K,LOW,25.99K,2.22K,11.73,1.3365,2026-09-18 13:59 UTC
ASMLBUSDT,53.03K,LOW,1.86K,1.24K,1.5,0.9456,2026-09-18 13:59 UTC
SMHBUSDT,46.45K,LOW,12.26K,651,18.82,1.047,2026-09-18 13:59 UTC
PYPLBUSDT,40.78K,LOW,20.68K,772,26.8,0.9029,2026-09-18 13:59 UTC
GSBUSDT,18.05K,LOW,1.22K,104,11.73,0.9201,2026-09-18 13:59 UTC
