symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,19.13M,OK,854.91K,252.04K,3.39,1.0007,2026-07-16 08:59 UTC
XAUTUSDT,14.32M,OK,255.92K,289.19K,0.88,0.8982,2026-07-16 08:59 UTC
ALLOUSDT,11.98M,OK,279.74K,246.96K,1.13,1.6584,2026-07-16 08:59 UTC
VIRTUALUSDT,8.05M,OK,311.99K,247.12K,1.26,1.1481,2026-07-16 08:59 UTC
KITEUSDT,4.34M,LOW,110.31K,172.97K,0.64,1.3975,2026-07-16 08:59 UTC
BANKUSDT,4.11M,LOW,176.84K,123.33K,1.43,0.7494,2026-07-16 08:59 UTC
币安人生USDT,3.10M,LOW,157.95K,122.36K,1.29,5.1894,2026-07-16 08:59 UTC
ZAMAUSDT,1.85M,LOW,164.39K,29.01K,5.67,1.2122,2026-07-16 08:59 UTC
MORPHOUSDT,1.72M,LOW,70.75K,44.53K,1.59,1.1109,2026-07-16 08:59 UTC
AIGENSYNUSDT,1.71M,LOW,117.98K,44.17K,2.67,0.6918,2026-07-16 08:59 UTC
CFGUSDT,1.28M,LOW,123.59K,20.36K,6.07,1.287,2026-07-16 08:59 UTC
SKYUSDT,1.19M,LOW,38.66K,44.38K,0.87,0.8276,2026-07-16 08:59 UTC
XUSDUSDT,939.67K,LOW,359,436.71K,0.0,1.0005,2026-07-16 08:59 UTC
NIGHTUSDT,737.01K,LOW,20.52K,24.31K,0.84,0.5968,2026-07-16 08:59 UTC
ESPUSDT,626.08K,LOW,20.61K,16.70K,1.23,1.1835,2026-07-16 08:59 UTC
BANANAS31USDT,423.71K,LOW,21.86K,26.73K,0.82,1.3748,2026-07-16 08:59 UTC
KGSTUSDT,405.89K,LOW,4.79K,2.09K,2.29,1.003,2026-07-16 08:59 UTC
BFUSDUSDT,365.81K,LOW,8.23K,4.56K,1.8,0.9992,2026-07-16 08:59 UTC
ATUSDT,323.41K,LOW,75.60K,5.73K,13.19,0.7,2026-07-16 08:59 UTC
AWEUSDT,266.92K,LOW,21.46K,38.43K,0.56,0.8373,2026-07-16 08:59 UTC
