symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,41.87M,OK,375.47K,363.04K,1.03,3.1722,2026-05-20 11:59 UTC
SPKUSDT,29.01M,OK,243.80K,4.69M,0.05,0.6682,2026-05-20 11:59 UTC
XAUTUSDT,23.72M,OK,398.09K,462.15K,0.86,1.0021,2026-05-20 11:59 UTC
UUSDT,15.78M,OK,1.00M,472.31K,2.12,1.0006,2026-05-20 11:59 UTC
KITEUSDT,10.36M,OK,192.47K,576.45K,0.33,2.6509,2026-05-20 11:59 UTC
HOMEUSDT,8.46M,OK,313.30K,123.07K,2.55,0.8321,2026-05-20 11:59 UTC
BANANAS31USDT,7.12M,OK,570.45K,357.11K,1.6,2.3403,2026-05-20 11:59 UTC
XUSDUSDT,6.86M,LOW,88.45K,21.50K,4.11,1.0001,2026-05-20 11:59 UTC
HYPERUSDT,4.31M,LOW,84.72K,391.76K,0.22,0.5445,2026-05-20 11:59 UTC
CFGUSDT,3.89M,LOW,105.54K,96.59K,1.09,2.0261,2026-05-20 11:59 UTC
VIRTUALUSDT,2.81M,LOW,164.02K,147.78K,1.11,1.3217,2026-05-20 11:59 UTC
ATUSDT,2.64M,LOW,41.89K,45.17K,0.93,0.6015,2026-05-20 11:59 UTC
ZAMAUSDT,2.25M,LOW,264.33K,55.11K,4.8,0.9667,2026-05-20 11:59 UTC
BFUSDUSDT,1.79M,LOW,27.38K,17.01K,1.61,0.9995,2026-05-20 11:59 UTC
ROBOUSDT,1.59M,LOW,43.63K,113.69K,0.38,0.5302,2026-05-20 11:59 UTC
MORPHOUSDT,1.53M,LOW,117.28K,18.25K,6.43,0.9607,2026-05-20 11:59 UTC
KATUSDT,1.16M,LOW,18.28K,43.73K,0.42,0.8057,2026-05-20 11:59 UTC
SENTUSDT,926.99K,LOW,62.29K,16.24K,3.84,0.6013,2026-05-20 11:59 UTC
SKYUSDT,830.32K,LOW,14.30K,6.70K,2.13,0.9135,2026-05-20 11:59 UTC
NIGHTUSDT,652.13K,LOW,32.43K,9.91K,3.27,0.6227,2026-05-20 11:59 UTC
OPNUSDT,581.68K,LOW,14.45K,25.46K,0.57,0.5771,2026-05-20 11:59 UTC
1000CHEEMSUSDT,473.27K,LOW,15.56K,23.24K,0.67,0.5865,2026-05-20 10:59 UTC
ESPUSDT,316.45K,LOW,4.94K,21.77K,0.23,1.065,2026-05-20 11:59 UTC
AWEUSDT,200.56K,LOW,2.69K,26.22K,0.1,0.7157,2026-05-20 11:59 UTC
FRAXUSDT,45.72K,LOW,413,5.89K,0.07,0.5062,2026-05-20 11:59 UTC
KGSTUSDT,42.55K,LOW,990,1.67K,0.59,1.0026,2026-05-20 11:59 UTC
