symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,47.51M,OK,5.66M,4.41M,1.29,1.9827,2026-08-08 17:59 UTC
SPCXBUSDT,28.34M,OK,3.88M,260.71K,14.88,0.813,2026-08-08 17:59 UTC
EPICUSDT,10.33M,OK,119.82K,272.27K,0.44,0.503,2026-08-08 17:59 UTC
UUSDT,8.53M,OK,176.36K,505.58K,0.35,1.0002,2026-08-08 17:59 UTC
ALLOUSDT,7.62M,OK,178.74K,224.14K,0.8,1.3478,2026-08-08 17:59 UTC
BANKUSDT,6.88M,LOW,265.10K,451.13K,0.59,0.5117,2026-08-08 17:59 UTC
XAUTUSDT,5.38M,LOW,109.42K,192.45K,0.57,0.9649,2026-08-08 17:59 UTC
SNDKBUSDT,4.82M,LOW,67.06K,50.18K,1.34,0.6058,2026-08-08 17:59 UTC
ZAMAUSDT,3.47M,LOW,129.32K,70.24K,1.84,1.6389,2026-08-08 17:59 UTC
ESPUSDT,2.35M,LOW,8.34K,63.13K,0.13,1.0769,2026-08-08 17:59 UTC
KITEUSDT,2.32M,LOW,79.98K,109.73K,0.73,1.1498,2026-08-08 17:59 UTC
MUBUSDT,2.15M,LOW,58.01K,21.63K,2.68,0.8862,2026-08-08 17:59 UTC
币安人生USDT,2.14M,LOW,50.01K,37.86K,1.32,3.7267,2026-08-08 17:59 UTC
CRCLBUSDT,1.21M,LOW,50.98K,22.86K,2.23,0.8452,2026-08-08 17:59 UTC
VIRTUALUSDT,932.29K,LOW,11.22K,35.43K,0.32,1.0545,2026-08-08 17:59 UTC
BFUSDUSDT,847.00K,LOW,421,22.07K,0.02,0.9994,2026-08-08 17:59 UTC
TSLABUSDT,678.01K,LOW,55.60K,18.64K,2.98,0.8148,2026-08-08 17:59 UTC
BANANAS31USDT,662.11K,LOW,43.46K,119.03K,0.37,1.46,2026-08-08 17:59 UTC
MORPHOUSDT,581.22K,LOW,55.78K,30.85K,1.81,1.034,2026-08-08 17:59 UTC
XUSDUSDT,532.24K,LOW,142,2.56K,0.06,1.0002,2026-08-08 17:59 UTC
NVDABUSDT,528.97K,LOW,44.70K,22.05K,2.03,1.0861,2026-08-08 17:59 UTC
AIGENSYNUSDT,485.12K,LOW,6.56K,18.71K,0.35,0.6154,2026-08-08 17:59 UTC
ATUSDT,476.77K,LOW,12.70K,25.32K,0.5,0.7358,2026-08-08 17:59 UTC
INTCBUSDT,408.12K,LOW,19.45K,3.29K,5.92,0.7754,2026-08-08 17:59 UTC
SKYUSDT,388.61K,LOW,3.88K,1.97K,1.97,0.7184,2026-08-08 17:59 UTC
MSTRBUSDT,350.46K,LOW,14.07K,1.58K,8.89,0.9542,2026-08-08 17:59 UTC
1000CHEEMSUSDT,304.80K,LOW,23.02K,20.47K,1.12,0.5161,2026-08-08 17:59 UTC
AMDBUSDT,280.68K,LOW,6.61K,17.13K,0.39,0.9096,2026-08-08 17:59 UTC
KGSTUSDT,262.91K,LOW,340,80.29K,0.0,1.003,2026-08-08 17:59 UTC
CFGUSDT,253.69K,LOW,3.60K,3.12K,1.15,1.1615,2026-08-08 17:59 UTC
AWEUSDT,228.13K,LOW,6.01K,2.93K,2.06,0.8307,2026-08-08 17:59 UTC
EWYBUSDT,148.69K,LOW,732,1.02K,0.72,0.8138,2026-08-08 17:59 UTC
