symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,190.26M,OK,95.34K,267.65K,0.36,0.7939,2026-05-14 22:59 UTC
UUSDT,18.00M,OK,297.48K,490.68K,0.61,1.0,2026-05-14 22:59 UTC
KITEUSDT,15.08M,OK,74.75K,114.29K,0.65,2.5173,2026-05-14 22:59 UTC
XAUTUSDT,9.98M,OK,938.04K,367.12K,2.56,1.0387,2026-05-14 22:59 UTC
XUSDUSDT,8.82M,OK,19,57,0.33,0.9996,2026-05-14 22:59 UTC
BFUSDUSDT,7.22M,OK,9.20K,64.66K,0.14,0.9999,2026-05-14 22:59 UTC
VIRTUALUSDT,6.85M,LOW,175.85K,177.52K,0.99,1.4528,2026-05-14 22:59 UTC
SAPIENUSDT,6.56M,LOW,156.02K,357.35K,0.44,0.5994,2026-05-14 22:59 UTC
币安人生USDT,6.52M,LOW,393.52K,104.93K,3.75,2.9692,2026-05-14 22:59 UTC
BANANAS31USDT,3.17M,LOW,59.00K,151.30K,0.39,2.4388,2026-05-14 22:59 UTC
CFGUSDT,2.92M,LOW,35.63K,88.90K,0.4,2.0049,2026-05-14 22:59 UTC
HYPERUSDT,2.41M,LOW,47.41K,55.98K,0.85,0.5269,2026-05-14 22:59 UTC
MORPHOUSDT,2.40M,LOW,30.76K,56.99K,0.54,1.0414,2026-05-14 22:59 UTC
ZAMAUSDT,2.04M,LOW,30.91K,58.13K,0.53,0.9365,2026-05-14 22:59 UTC
NIGHTUSDT,1.64M,LOW,59.63K,33.58K,1.78,0.6751,2026-05-14 22:59 UTC
KATUSDT,1.62M,LOW,25.84K,26.33K,0.98,0.8673,2026-05-14 22:59 UTC
SKYUSDT,1.39M,LOW,40.84K,17.53K,2.33,0.9599,2026-05-14 22:59 UTC
ROBOUSDT,1.38M,LOW,15.77K,59.64K,0.26,0.5126,2026-05-14 22:59 UTC
1000CHEEMSUSDT,850.94K,LOW,24.32K,29.27K,0.83,0.6429,2026-05-14 22:59 UTC
MANTRAUSDT,811.16K,LOW,17.27K,11.31K,1.53,0.5653,2026-05-14 22:59 UTC
OPNUSDT,767.56K,LOW,19.25K,17.61K,1.09,0.6118,2026-05-14 22:59 UTC
HOMEUSDT,746.81K,LOW,18.55K,33.40K,0.56,0.6237,2026-05-14 22:59 UTC
ATUSDT,698.60K,LOW,6.28K,24.04K,0.26,0.7616,2026-05-14 22:59 UTC
BANKUSDT,524.21K,LOW,2.26K,6.54K,0.35,0.526,2026-05-14 22:59 UTC
ESPUSDT,474.20K,LOW,16.44K,6.35K,2.59,1.2002,2026-05-14 22:59 UTC
FOGOUSDT,441.29K,LOW,12.32K,11.59K,1.06,0.5677,2026-05-14 22:59 UTC
SENTUSDT,423.64K,LOW,12.74K,15.97K,0.8,0.5987,2026-05-14 22:59 UTC
AWEUSDT,345.05K,LOW,18.16K,1.58K,11.53,0.7888,2026-05-14 22:59 UTC
FRAXUSDT,181.86K,LOW,3.28K,2.12K,1.54,0.5751,2026-05-14 22:59 UTC
KGSTUSDT,165.00K,LOW,11.35K,13.68K,0.83,0.9982,2026-05-14 22:59 UTC
