symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,132.50M,OK,7.50M,6.50M,1.15,0.6568,2026-08-06 14:59 UTC
SPCXBUSDT,75.34M,OK,13.01M,4.86M,2.68,0.6617,2026-08-06 14:59 UTC
XAUTUSDT,32.97M,OK,2.00M,1.52M,1.31,0.9446,2026-08-06 14:59 UTC
UUSDT,20.65M,OK,3.16M,1.21M,2.62,1.0001,2026-08-06 14:59 UTC
ZBTUSDT,20.58M,OK,4.13M,N/A,,0.5296,2026-08-06 14:59 UTC
BANKUSDT,19.42M,OK,1.12M,776.46K,1.44,0.5584,2026-08-06 14:59 UTC
MUBUSDT,18.49M,OK,3.69M,907.77K,4.06,0.9147,2026-08-06 14:59 UTC
CRCLBUSDT,9.93M,OK,1.40M,288.80K,4.84,0.8134,2026-08-06 14:59 UTC
TUTUSDT,8.42M,OK,372.60K,480.67K,0.78,0.665,2026-08-06 14:59 UTC
KITEUSDT,8.01M,OK,211.38K,263.58K,0.8,1.2385,2026-08-06 14:59 UTC
XUSDUSDT,5.09M,LOW,134.20K,268,500.13,1.0007,2026-08-06 14:59 UTC
BFUSDUSDT,4.54M,LOW,732,289,2.54,0.9992,2026-08-06 14:59 UTC
ZAMAUSDT,3.72M,LOW,143.71K,145.77K,0.99,1.7503,2026-08-06 14:59 UTC
NVDABUSDT,3.60M,LOW,507.24K,109.42K,4.64,1.0568,2026-08-06 14:59 UTC
币安人生USDT,3.59M,LOW,150.87K,283.04K,0.53,3.8271,2026-08-06 14:59 UTC
KAITOUSDT,2.94M,LOW,147.38K,75.08K,1.96,0.5947,2026-08-06 14:59 UTC
ALLOUSDT,2.80M,LOW,309.85K,130.64K,2.37,1.1495,2026-08-06 14:59 UTC
VIRTUALUSDT,2.58M,LOW,61.10K,60.26K,1.01,1.0627,2026-08-06 14:59 UTC
AMDBUSDT,1.47M,LOW,121.88K,35.27K,3.46,0.9279,2026-08-06 14:59 UTC
TSLABUSDT,1.46M,LOW,78.37K,15.60K,5.02,0.7917,2026-08-06 14:59 UTC
ESPUSDT,1.20M,LOW,86.36K,33.79K,2.56,1.0282,2026-08-06 14:59 UTC
AIGENSYNUSDT,1.11M,LOW,25.16K,6.94K,3.62,0.6026,2026-08-06 14:59 UTC
INTCBUSDT,1.06M,LOW,97.85K,26.27K,3.72,0.7735,2026-08-06 14:59 UTC
EWYBUSDT,1.04M,LOW,14.13K,19.73K,0.72,0.8141,2026-08-06 14:59 UTC
SENTUSDT,850.74K,LOW,42.10K,24.30K,1.73,0.5057,2026-08-06 14:59 UTC
SKYUSDT,693.10K,LOW,16.16K,7.56K,2.14,0.7479,2026-08-06 14:59 UTC
CFGUSDT,593.79K,LOW,27.36K,53.23K,0.51,1.1615,2026-08-06 14:59 UTC
BANANAS31USDT,495.45K,LOW,19.96K,12.30K,1.62,1.3403,2026-08-06 14:59 UTC
ATUSDT,491.88K,LOW,17.46K,35.28K,0.5,0.699,2026-08-06 14:59 UTC
MORPHOUSDT,449.07K,LOW,38.52K,36.93K,1.04,1.0127,2026-08-06 14:59 UTC
MSTRBUSDT,422.78K,LOW,19.05K,16.43K,1.16,0.9113,2026-08-06 14:59 UTC
KGSTUSDT,270.83K,LOW,25.06K,1.14K,21.99,1.003,2026-08-06 14:59 UTC
AWEUSDT,170.86K,LOW,21.50K,3.78K,5.69,0.7952,2026-08-06 14:59 UTC
