symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
NIGHTUSDT,67.77M,OK,8.27M,894.77K,9.24,0.6318,2026-06-19 04:59 UTC
UUSDT,34.05M,OK,984.35K,681.70K,1.44,1.0008,2026-06-19 04:59 UTC
XAUTUSDT,23.03M,OK,1.69M,536.93K,3.14,0.9179,2026-06-19 04:59 UTC
HOMEUSDT,13.94M,OK,261.72K,299.98K,0.87,0.9639,2026-06-19 04:59 UTC
币安人生USDT,11.57M,OK,192.08K,158.49K,1.21,4.9699,2026-06-19 04:59 UTC
ALLOUSDT,10.72M,OK,342.71K,116.49K,2.94,1.5797,2026-06-19 04:59 UTC
XUSDUSDT,6.11M,LOW,590,41,14.39,1.0002,2026-06-19 04:59 UTC
ZAMAUSDT,4.19M,LOW,117.69K,42.25K,2.79,1.1962,2026-06-19 04:59 UTC
VIRTUALUSDT,3.33M,LOW,92.88K,67.93K,1.37,1.0965,2026-06-19 04:59 UTC
MORPHOUSDT,2.90M,LOW,60.15K,37.42K,1.61,1.0329,2026-06-19 04:59 UTC
SENTUSDT,2.54M,LOW,41.59K,24.07K,1.73,0.616,2026-06-19 04:59 UTC
CFGUSDT,2.52M,LOW,123.16K,42.03K,2.93,1.5959,2026-06-19 04:59 UTC
BFUSDUSDT,2.48M,LOW,120.45K,99.90K,1.21,0.9995,2026-06-19 04:59 UTC
BANANAS31USDT,2.28M,LOW,60.44K,46.94K,1.29,1.9585,2026-06-19 04:59 UTC
ATUSDT,1.94M,LOW,45.66K,7.74K,5.9,0.7281,2026-06-19 04:59 UTC
SKYUSDT,1.73M,LOW,71.22K,47.15K,1.51,0.7757,2026-06-19 04:59 UTC
KATUSDT,1.55M,LOW,38.97K,34.22K,1.14,0.5005,2026-06-19 04:59 UTC
ESPUSDT,1.37M,LOW,126.56K,21.68K,5.84,1.0528,2026-06-19 04:59 UTC
KITEUSDT,913.80K,LOW,17.31K,18.18K,0.95,2.0899,2026-06-19 04:59 UTC
1000CHEEMSUSDT,600.26K,LOW,25.27K,13.64K,1.85,0.5141,2026-06-19 04:59 UTC
AWEUSDT,191.42K,LOW,2.40K,2.80K,0.86,0.746,2026-06-19 04:59 UTC
KGSTUSDT,40.79K,LOW,545,371,1.47,1.0026,2026-06-19 04:59 UTC
