symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,49.49M,OK,1.46M,1.87M,0.78,2.575,2026-08-11 14:59 UTC
SPCXBUSDT,41.36M,OK,5.23M,1.72M,3.05,0.7975,2026-08-11 14:59 UTC
SNDKBUSDT,36.15M,OK,4.92M,1.48M,3.33,0.6299,2026-08-11 14:59 UTC
XAUTUSDT,24.63M,OK,938.97K,1.35M,0.69,0.974,2026-08-11 14:59 UTC
UUSDT,15.26M,OK,1.17M,763.77K,1.53,1.0,2026-08-11 14:59 UTC
CRCLBUSDT,13.62M,OK,5.25M,499.53K,10.51,0.8888,2026-08-11 14:59 UTC
MUBUSDT,10.56M,OK,1.96M,664.71K,2.96,0.8629,2026-08-11 14:59 UTC
BANANAS31USDT,9.33M,OK,808.74K,1.70M,0.48,1.9413,2026-08-11 14:59 UTC
KITEUSDT,3.52M,LOW,111.81K,113.32K,0.99,1.2039,2026-08-11 14:59 UTC
XUSDUSDT,3.26M,LOW,1.01M,47.39K,21.41,1.0003,2026-08-11 14:59 UTC
ZAMAUSDT,3.17M,LOW,317.67K,144.76K,2.19,1.6715,2026-08-11 14:59 UTC
ALLOUSDT,2.60M,LOW,79.92K,61.92K,1.29,1.2679,2026-08-11 14:59 UTC
SKYUSDT,2.56M,LOW,64.28K,158.90K,0.4,0.7001,2026-08-11 14:59 UTC
QQQBUSDT,2.53M,LOW,91.60K,238.39K,0.38,0.9955,2026-08-11 14:59 UTC
币安人生USDT,2.01M,LOW,398.96K,29.79K,13.39,3.6248,2026-08-11 14:59 UTC
NVDABUSDT,1.92M,LOW,74.84K,231.30K,0.32,1.0637,2026-08-11 14:59 UTC
ESPUSDT,1.91M,LOW,40.47K,27.68K,1.46,1.1759,2026-08-11 14:59 UTC
MSTRBUSDT,1.74M,LOW,347.95K,16.77K,20.74,0.9038,2026-08-11 14:59 UTC
GENIUSUSDT,1.51M,LOW,54.32K,30.61K,1.77,0.5046,2026-08-11 14:59 UTC
VIRTUALUSDT,1.43M,LOW,182.40K,48.68K,3.75,1.0,2026-08-11 14:59 UTC
MORPHOUSDT,1.13M,LOW,118.25K,37.15K,3.18,1.0531,2026-08-11 14:59 UTC
ATUSDT,1.13M,LOW,7.56K,3.67K,2.06,0.6937,2026-08-11 14:59 UTC
INTCBUSDT,1.04M,LOW,56.24K,52.34K,1.07,0.738,2026-08-11 14:59 UTC
LITEBUSDT,958.91K,LOW,142.86K,17.26K,8.28,0.9547,2026-08-11 14:59 UTC
BFUSDUSDT,958.90K,LOW,4.93K,2.68K,1.84,0.9995,2026-08-11 14:59 UTC
TSLABUSDT,738.32K,LOW,159.68K,22.57K,7.07,0.8207,2026-08-11 14:59 UTC
EWYBUSDT,590.42K,LOW,112.38K,3.05K,36.88,0.8191,2026-08-11 14:59 UTC
1000CHEEMSUSDT,554.66K,LOW,17.66K,14.38K,1.23,0.5181,2026-08-11 14:59 UTC
AMDBUSDT,554.31K,LOW,47.13K,11.76K,4.01,0.8848,2026-08-11 14:59 UTC
AIGENSYNUSDT,478.28K,LOW,59.49K,10.59K,5.62,0.5832,2026-08-11 14:59 UTC
CFGUSDT,342.31K,LOW,15.10K,17.40K,0.87,1.1185,2026-08-11 14:59 UTC
MSFTBUSDT,300.30K,LOW,59.90K,26.27K,2.28,1.288,2026-08-11 14:59 UTC
KGSTUSDT,211.35K,LOW,2.73K,1.96K,1.39,1.0011,2026-08-11 14:59 UTC
METABUSDT,172.02K,LOW,60.71K,7.77K,7.81,1.0379,2026-08-11 14:59 UTC
AWEUSDT,139.42K,LOW,1.20K,2.01K,0.6,0.8347,2026-08-11 14:59 UTC
PLTRBUSDT,113.15K,LOW,13.73K,5.58K,2.46,1.3513,2026-08-11 14:59 UTC
