symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,68.83M,OK,5.22M,740.96K,7.04,0.6516,2026-08-07 12:59 UTC
SPCXBUSDT,63.22M,OK,5.55M,724.18K,7.67,0.6861,2026-08-07 12:59 UTC
XAUTUSDT,36.18M,OK,11.24M,1.22M,9.25,0.9641,2026-08-07 12:59 UTC
UUSDT,18.61M,OK,873.76K,1.88M,0.46,1.0001,2026-08-07 12:59 UTC
MUBUSDT,14.06M,OK,969.54K,277.82K,3.49,0.9102,2026-08-07 12:59 UTC
ALLOUSDT,12.35M,OK,1.11M,592.79K,1.87,1.3884,2026-08-07 12:59 UTC
BANKUSDT,9.58M,OK,265.94K,303.35K,0.88,0.5429,2026-08-07 12:59 UTC
CRCLBUSDT,8.86M,OK,397.24K,162.18K,2.45,0.8087,2026-08-07 12:59 UTC
TUTUSDT,7.81M,OK,703.16K,646.22K,1.09,0.8516,2026-08-07 12:59 UTC
ESPUSDT,6.83M,LOW,2.00M,256.31K,7.81,1.1941,2026-08-07 12:59 UTC
ZAMAUSDT,6.11M,LOW,100.09K,91.55K,1.09,1.7469,2026-08-07 12:59 UTC
XUSDUSDT,3.87M,LOW,533,1.01M,0.0,1.0004,2026-08-07 12:59 UTC
KITEUSDT,3.61M,LOW,185.21K,129.19K,1.43,1.2028,2026-08-07 12:59 UTC
BFUSDUSDT,3.40M,LOW,360.63K,20.77K,17.36,0.9995,2026-08-07 12:59 UTC
币安人生USDT,3.32M,LOW,26.65K,24.81K,1.07,3.8479,2026-08-07 12:59 UTC
KAITOUSDT,2.91M,LOW,120.77K,80.52K,1.5,0.5736,2026-08-07 12:59 UTC
VIRTUALUSDT,2.63M,LOW,112.80K,21.91K,5.15,1.0401,2026-08-07 12:59 UTC
NVDABUSDT,2.41M,LOW,69.98K,7.46K,9.38,1.0703,2026-08-07 12:59 UTC
AMDBUSDT,1.95M,LOW,342.33K,32.34K,10.59,0.9416,2026-08-07 12:59 UTC
TSLABUSDT,1.17M,LOW,69.92K,25.41K,2.75,0.7935,2026-08-07 12:59 UTC
EWYBUSDT,1.16M,LOW,118.82K,1.73K,68.6,0.823,2026-08-07 12:59 UTC
INTCBUSDT,1.08M,LOW,57.14K,7.05K,8.11,0.7753,2026-08-07 12:59 UTC
SKYUSDT,947.77K,LOW,46.37K,122.65K,0.38,0.7257,2026-08-07 12:59 UTC
MORPHOUSDT,775.68K,LOW,56.10K,12.68K,4.42,1.0005,2026-08-07 12:59 UTC
MSTRBUSDT,679.65K,LOW,145.07K,5.98K,24.26,0.9458,2026-08-07 12:59 UTC
CFGUSDT,665.91K,LOW,35.71K,27.55K,1.3,1.1199,2026-08-07 12:59 UTC
AIGENSYNUSDT,523.69K,LOW,19.94K,6.55K,3.04,0.6001,2026-08-07 12:59 UTC
BANANAS31USDT,353.58K,LOW,76.52K,24.24K,3.16,1.3506,2026-08-07 12:59 UTC
KGSTUSDT,262.82K,LOW,16.10K,1.40K,11.46,1.003,2026-08-07 12:59 UTC
ATUSDT,194.19K,LOW,8.86K,16.24K,0.55,0.698,2026-08-07 12:59 UTC
AWEUSDT,133.66K,LOW,7.11K,4.49K,1.58,0.7975,2026-08-07 12:59 UTC
