symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,23.60M,OK,440.95K,892.52K,0.49,1.9631,2026-07-13 23:59 UTC
UUSDT,16.59M,OK,882.71K,2.94M,0.3,1.0008,2026-07-13 23:59 UTC
XAUTUSDT,13.50M,OK,231.92K,259.76K,0.89,0.8904,2026-07-13 23:59 UTC
KITEUSDT,11.48M,OK,99.36K,182.65K,0.54,1.4931,2026-07-13 23:59 UTC
SENTUSDT,7.22M,OK,211.51K,388.84K,0.54,0.5189,2026-07-13 23:59 UTC
XUSDUSDT,3.64M,LOW,1.73K,3.54K,0.49,1.0009,2026-07-13 23:59 UTC
VIRTUALUSDT,3.04M,LOW,111.31K,59.50K,1.87,1.0168,2026-07-13 23:59 UTC
币安人生USDT,2.83M,LOW,122.77K,29.98K,4.09,5.0782,2026-07-13 23:59 UTC
ZAMAUSDT,2.53M,LOW,53.46K,31.65K,1.69,1.1378,2026-07-13 23:59 UTC
MORPHOUSDT,2.18M,LOW,29.33K,9.25K,3.17,1.0589,2026-07-13 23:59 UTC
AIGENSYNUSDT,1.51M,LOW,12.29K,31.62K,0.39,0.6923,2026-07-13 23:59 UTC
SKYUSDT,1.14M,LOW,62.15K,158.02K,0.39,0.7941,2026-07-13 23:59 UTC
BFUSDUSDT,1.08M,LOW,301.28K,214.60K,1.4,0.9991,2026-07-13 23:59 UTC
NIGHTUSDT,667.87K,LOW,6.27K,12.24K,0.51,0.5962,2026-07-13 23:59 UTC
ESPUSDT,646.85K,LOW,65.40K,83.13K,0.79,1.1177,2026-07-13 23:59 UTC
BANKUSDT,571.81K,LOW,5.77K,1.94K,2.98,0.5519,2026-07-13 23:59 UTC
CFGUSDT,546.68K,LOW,11.16K,14.76K,0.76,1.2355,2026-07-13 23:59 UTC
BANANAS31USDT,419.14K,LOW,20.12K,6.28K,3.21,1.4143,2026-07-13 23:59 UTC
AWEUSDT,273.10K,LOW,3.82K,1.65K,2.32,0.9003,2026-07-13 23:59 UTC
ATUSDT,220.63K,LOW,5.21K,3.53K,1.48,0.7544,2026-07-13 23:59 UTC
KGSTUSDT,125.17K,LOW,2.03K,1.10K,1.85,1.0027,2026-07-13 23:59 UTC
