symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,99.84M,OK,905.63K,1.14M,0.79,1.1611,2026-08-14 12:59 UTC
SNDKBUSDT,87.01M,OK,5.17M,2.07M,2.5,0.8176,2026-08-14 12:59 UTC
TUTUSDT,45.31M,OK,1.58M,2.72M,0.58,0.8455,2026-08-14 12:59 UTC
XAUTUSDT,30.99M,OK,3.82M,530.49K,7.21,0.9725,2026-08-14 12:59 UTC
UUSDT,25.44M,OK,3.14M,3.12M,1.01,1.0006,2026-08-14 12:59 UTC
SPCXBUSDT,21.54M,OK,935.37K,201.56K,4.64,0.8511,2026-08-14 12:59 UTC
MUBUSDT,16.76M,OK,838.29K,408.39K,2.05,0.9824,2026-08-14 12:59 UTC
CRCLBUSDT,13.75M,OK,348.10K,516.47K,0.67,0.9265,2026-08-14 12:59 UTC
XUSDUSDT,6.65M,LOW,322.23K,797.21K,0.4,1.0009,2026-08-14 12:59 UTC
MSTRBUSDT,6.20M,LOW,295.62K,175.37K,1.69,0.8907,2026-08-14 12:59 UTC
GRAMUSDT,4.69M,LOW,348.01K,102.65K,3.39,0.7499,2026-08-14 12:59 UTC
VIRTUALUSDT,3.31M,LOW,240.10K,60.13K,3.99,1.0394,2026-08-14 12:59 UTC
QQQBUSDT,2.36M,LOW,21.71K,23.68K,0.92,1.0135,2026-08-14 12:59 UTC
ZAMAUSDT,2.28M,LOW,124.38K,69.32K,1.79,1.6028,2026-08-14 12:59 UTC
INTCBUSDT,2.19M,LOW,52.52K,59.23K,0.89,0.8029,2026-08-14 12:59 UTC
币安人生USDT,2.03M,LOW,112.46K,273.17K,0.41,3.4218,2026-08-14 12:59 UTC
BANANAS31USDT,1.80M,LOW,86.09K,83.29K,1.03,1.6518,2026-08-14 12:59 UTC
KITEUSDT,1.77M,LOW,229.45K,74.93K,3.06,1.0945,2026-08-14 12:59 UTC
ESPUSDT,1.71M,LOW,78.73K,66.18K,1.19,1.2401,2026-08-14 12:59 UTC
TSLABUSDT,1.61M,LOW,39.73K,33.04K,1.2,0.8471,2026-08-14 12:59 UTC
ATUSDT,1.53M,LOW,46.64K,71.45K,0.65,0.7152,2026-08-14 12:59 UTC
BFUSDUSDT,1.43M,LOW,5.07K,77,65.89,0.9994,2026-08-14 12:59 UTC
LITEBUSDT,1.20M,LOW,21.67K,6.37K,3.4,1.0455,2026-08-14 12:59 UTC
NVDABUSDT,1.01M,LOW,37.55K,19.62K,1.91,1.0961,2026-08-14 12:59 UTC
GENIUSUSDT,943.64K,LOW,18.11K,30.65K,0.59,0.5222,2026-08-14 12:59 UTC
EWYBUSDT,872.23K,LOW,105.26K,7.87K,13.38,0.8888,2026-08-14 12:59 UTC
SKYUSDT,776.34K,LOW,17.76K,30.28K,0.59,0.6998,2026-08-14 12:59 UTC
AIGENSYNUSDT,772.10K,LOW,24.42K,20.38K,1.2,0.5498,2026-08-14 12:59 UTC
MORPHOUSDT,740.29K,LOW,19.61K,21.11K,0.93,1.0228,2026-08-14 12:59 UTC
AWEUSDT,687.42K,LOW,39.25K,45.41K,0.86,0.8828,2026-08-14 12:59 UTC
CFGUSDT,644.17K,LOW,8.33K,21.28K,0.39,1.0409,2026-08-14 12:59 UTC
KGSTUSDT,533.53K,LOW,4.19K,3.80K,1.1,0.9985,2026-08-14 12:59 UTC
AMDBUSDT,441.47K,LOW,4.57K,18.14K,0.25,0.9234,2026-08-14 12:59 UTC
METABUSDT,233.10K,LOW,15.80K,1.75K,9.03,1.016,2026-08-14 12:59 UTC
MSFTBUSDT,136.83K,LOW,3.89K,12.31K,0.32,1.2716,2026-08-14 12:59 UTC
PLTRBUSDT,129.01K,LOW,718,2.61K,0.27,1.3726,2026-08-14 12:59 UTC
