symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,108.68M,OK,3.54M,879.43K,4.02,2.5532,2026-07-22 02:59 UTC
KITEUSDT,27.31M,OK,611.35K,565.60K,1.08,1.3456,2026-07-22 02:59 UTC
UUSDT,17.92M,OK,364.28K,236.26K,1.54,1.0004,2026-07-22 02:59 UTC
XAUTUSDT,12.57M,OK,662.92K,127.04K,5.22,0.9196,2026-07-22 02:59 UTC
币安人生USDT,5.50M,LOW,87.24K,63.15K,1.38,4.3522,2026-07-22 02:59 UTC
ZAMAUSDT,5.25M,LOW,152.02K,128.02K,1.19,1.366,2026-07-22 02:59 UTC
ALLOUSDT,5.04M,LOW,70.93K,62.13K,1.14,2.0091,2026-07-22 02:59 UTC
VIRTUALUSDT,4.94M,LOW,184.56K,46.67K,3.95,1.2025,2026-07-22 02:59 UTC
KGSTUSDT,4.13M,LOW,2.13K,2.40K,0.89,1.0032,2026-07-22 02:59 UTC
XUSDUSDT,3.97M,LOW,10.67K,6,1776.18,1.0005,2026-07-22 02:59 UTC
KAITOUSDT,3.74M,LOW,130.00K,470.25K,0.28,0.6337,2026-07-22 02:59 UTC
CFGUSDT,1.77M,LOW,62.76K,35.94K,1.75,1.3124,2026-07-22 02:59 UTC
AIGENSYNUSDT,1.53M,LOW,14.90K,25.22K,0.59,0.7034,2026-07-22 02:59 UTC
MORPHOUSDT,1.37M,LOW,73.94K,80.04K,0.92,1.0997,2026-07-22 02:59 UTC
SENTUSDT,1.34M,LOW,7.46K,25.25K,0.3,0.5138,2026-07-22 02:59 UTC
SKYUSDT,683.82K,LOW,22.96K,5.99K,3.83,0.8269,2026-07-22 02:59 UTC
BANANAS31USDT,506.34K,LOW,5.61K,6.82K,0.82,1.3665,2026-07-22 02:59 UTC
BFUSDUSDT,302.68K,LOW,2.40K,1.05K,2.3,0.9992,2026-07-22 02:59 UTC
ATUSDT,211.98K,LOW,11.06K,4.53K,2.44,0.6722,2026-07-22 02:59 UTC
ESPUSDT,178.45K,LOW,1.62K,3.97K,0.41,1.163,2026-07-22 02:59 UTC
AWEUSDT,170.94K,LOW,26.17K,4.09K,6.4,0.8168,2026-07-22 02:59 UTC
