symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,127.04M,OK,919.72K,11.15M,0.08,1.1371,2026-08-16 10:59 UTC
UUSDT,16.70M,OK,992.32K,912.63K,1.09,1.0003,2026-08-16 10:59 UTC
TUTUSDT,16.48M,OK,191.66K,381.82K,0.5,0.823,2026-08-16 10:59 UTC
QQQBUSDT,2.98M,LOW,96.34K,141.01K,0.68,1.0119,2026-08-16 10:59 UTC
GRAMUSDT,2.88M,LOW,116.48K,109.02K,1.07,0.7612,2026-08-16 10:59 UTC
XAUTUSDT,2.81M,LOW,62.39K,58.20K,1.07,0.9719,2026-08-16 10:59 UTC
ZAMAUSDT,2.69M,LOW,87.40K,26.57K,3.29,1.4281,2026-08-16 10:59 UTC
SPCXBUSDT,2.37M,LOW,55.15K,71.10K,0.78,0.8301,2026-08-16 10:59 UTC
币安人生USDT,2.35M,LOW,136.37K,268.55K,0.51,3.5495,2026-08-16 10:59 UTC
SNDKBUSDT,1.22M,LOW,87.46K,39.92K,2.19,0.8277,2026-08-16 10:59 UTC
AIGENSYNUSDT,1.09M,LOW,33.08K,30.66K,1.08,0.5801,2026-08-16 10:59 UTC
CRCLBUSDT,1.08M,LOW,8.91K,13.35K,0.67,0.8973,2026-08-16 10:59 UTC
VIRTUALUSDT,1.06M,LOW,38.12K,9.45K,4.04,1.0344,2026-08-16 10:59 UTC
KITEUSDT,976.90K,LOW,29.42K,23.21K,1.27,1.0853,2026-08-16 10:59 UTC
ESPUSDT,809.59K,LOW,9.18K,37.69K,0.24,1.1566,2026-08-16 10:59 UTC
BANANAS31USDT,789.08K,LOW,7.59K,10.47K,0.72,1.6122,2026-08-16 10:59 UTC
BFUSDUSDT,771.89K,LOW,1.88K,10.83K,0.17,0.9998,2026-08-16 10:59 UTC
MORPHOUSDT,642.35K,LOW,105.67K,92.70K,1.14,1.0615,2026-08-16 10:59 UTC
XUSDUSDT,610.44K,LOW,82,45,1.82,1.0008,2026-08-16 10:59 UTC
AWEUSDT,551.88K,LOW,15.68K,11.74K,1.34,0.9198,2026-08-16 10:59 UTC
CFGUSDT,539.81K,LOW,29.06K,25.14K,1.16,1.1072,2026-08-16 10:59 UTC
SKYUSDT,495.72K,LOW,23.41K,25.67K,0.91,0.6862,2026-08-16 10:59 UTC
NVDABUSDT,488.75K,LOW,14.41K,47.05K,0.31,1.0921,2026-08-16 10:59 UTC
TSLABUSDT,444.76K,LOW,18.97K,13.71K,1.38,0.8442,2026-08-16 10:59 UTC
ATUSDT,425.44K,LOW,19.09K,26.52K,0.72,0.7573,2026-08-16 10:59 UTC
GENIUSUSDT,394.94K,LOW,11.14K,9.17K,1.21,0.5188,2026-08-16 10:59 UTC
KGSTUSDT,361.21K,LOW,3.54K,1.41K,2.5,1.003,2026-08-16 10:59 UTC
MUBUSDT,358.19K,LOW,40.11K,5.44K,7.37,0.9858,2026-08-16 10:59 UTC
MSTRBUSDT,233.51K,LOW,25.50K,10.20K,2.5,0.8802,2026-08-16 10:59 UTC
EWYBUSDT,161.00K,LOW,493,1.03K,0.48,0.8842,2026-08-16 10:59 UTC
INTCBUSDT,154.70K,LOW,4.39K,13.90K,0.32,0.7907,2026-08-16 10:59 UTC
LITEBUSDT,98.46K,LOW,1.05K,1.79K,0.58,1.0995,2026-08-16 10:59 UTC
MSFTBUSDT,63.80K,LOW,401,199,2.01,1.2718,2026-08-16 10:59 UTC
AMDBUSDT,62.72K,LOW,921,8.06K,0.11,0.9715,2026-08-16 10:59 UTC
PLTRBUSDT,20.03K,LOW,4.78K,402,11.89,1.3511,2026-08-16 10:59 UTC
METABUSDT,19.95K,LOW,1.29K,767,1.68,1.0097,2026-08-16 10:59 UTC
