symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,94.45M,OK,4.90M,8.10M,0.6,1.2074,2026-08-24 15:59 UTC
PUMPUSDT,51.74M,OK,2.79M,1.79M,1.56,0.6565,2026-08-24 15:59 UTC
SNDKBUSDT,38.78M,OK,2.34M,3.97M,0.59,0.7459,2026-08-24 15:59 UTC
REUSDT,36.65M,OK,1.73M,1.88M,0.92,0.5373,2026-08-24 15:59 UTC
UUSDT,28.69M,OK,4.10M,3.91M,1.05,0.9993,2026-08-24 15:59 UTC
XAUTUSDT,28.08M,OK,2.77M,2.74M,1.01,1.034,2026-08-24 15:59 UTC
MSTRBUSDT,20.60M,OK,516.30K,14.99M,0.03,1.1643,2026-08-24 15:59 UTC
SPCXBUSDT,19.44M,OK,1.89M,1.86M,1.02,0.8095,2026-08-24 15:59 UTC
VIRTUALUSDT,19.06M,OK,3.88M,1.46M,2.65,1.4965,2026-08-24 15:59 UTC
MORPHOUSDT,14.12M,OK,792.52K,277.23K,2.86,1.4329,2026-08-24 15:59 UTC
CRCLBUSDT,12.98M,OK,976.98K,1.82M,0.54,1.1204,2026-08-24 15:59 UTC
ZAMAUSDT,12.36M,OK,855.19K,666.00K,1.28,2.1313,2026-08-24 15:59 UTC
SKHYBUSDT,9.83M,OK,395.02K,840.85K,0.47,0.9184,2026-08-24 15:59 UTC
GRAMUSDT,8.20M,OK,626.16K,370.94K,1.69,0.8415,2026-08-24 15:59 UTC
MUBUSDT,7.70M,OK,598.97K,442.42K,1.35,0.9194,2026-08-24 15:59 UTC
SOXLBUSDT,5.53M,LOW,214.78K,454.80K,0.47,0.5706,2026-08-24 15:59 UTC
XUSDUSDT,5.36M,LOW,32,5.99K,0.01,1.0002,2026-08-24 15:59 UTC
QQQBUSDT,3.07M,LOW,250.07K,154.12K,1.62,0.9786,2026-08-24 15:59 UTC
KITEUSDT,2.84M,LOW,173.57K,79.81K,2.17,1.3387,2026-08-24 15:59 UTC
SKYUSDT,2.51M,LOW,129.75K,133.15K,0.97,0.9022,2026-08-24 15:59 UTC
NVDABUSDT,2.45M,LOW,248.52K,486.29K,0.51,1.0197,2026-08-24 15:59 UTC
ALLOUSDT,2.35M,LOW,88.74K,105.65K,0.84,1.1039,2026-08-24 15:59 UTC
GOOGLBUSDT,2.23M,LOW,107.96K,696.67K,0.15,0.9586,2026-08-24 15:59 UTC
SPYBUSDT,1.91M,LOW,93.83K,130.20K,0.72,1.0177,2026-08-24 15:59 UTC
CFGUSDT,1.82M,LOW,76.49K,76.99K,0.99,1.0183,2026-08-24 15:59 UTC
币安人生USDT,1.75M,LOW,76.29K,62.37K,1.22,3.6657,2026-08-24 15:59 UTC
INTCBUSDT,1.75M,LOW,314.04K,142.12K,2.21,0.6642,2026-08-24 15:59 UTC
BFUSDUSDT,1.67M,LOW,10.22K,18.99K,0.54,1.0001,2026-08-24 15:59 UTC
TSLABUSDT,1.60M,LOW,224.47K,182.68K,1.23,0.8738,2026-08-24 15:59 UTC
NBISBUSDT,1.56M,LOW,133.37K,332.76K,0.4,0.9798,2026-08-24 15:59 UTC
DRAMBUSDT,1.30M,LOW,111.96K,75.23K,1.49,0.8331,2026-08-24 15:59 UTC
ATUSDT,1.14M,LOW,15.12K,16.28K,0.93,0.6727,2026-08-24 15:59 UTC
ESPUSDT,941.96K,LOW,63.80K,67.57K,0.94,1.4764,2026-08-24 15:59 UTC
AIGENSYNUSDT,941.43K,LOW,63.42K,68.75K,0.92,0.5546,2026-08-24 15:59 UTC
EWYBUSDT,838.00K,LOW,12.32K,16.40K,0.75,0.8495,2026-08-24 15:59 UTC
COINBUSDT,830.00K,LOW,68.27K,65.82K,1.04,1.0959,2026-08-24 15:59 UTC
LITEBUSDT,802.16K,LOW,29.20K,54.79K,0.53,0.9754,2026-08-24 15:59 UTC
BANANAS31USDT,754.57K,LOW,243.89K,16.71K,14.6,1.7277,2026-08-24 15:59 UTC
METABUSDT,566.73K,LOW,18.35K,22.79K,0.81,0.9506,2026-08-24 15:59 UTC
AMDBUSDT,405.74K,LOW,19.54K,8.70K,2.24,0.8645,2026-08-24 15:59 UTC
CBRSBUSDT,403.40K,LOW,62.79K,15.91K,3.95,0.9386,2026-08-24 15:59 UTC
AWEUSDT,228.05K,LOW,9.95K,12.68K,0.78,0.9054,2026-08-24 15:59 UTC
WDCBUSDT,216.65K,LOW,9.62K,12.98K,0.74,0.7384,2026-08-24 15:59 UTC
MSFTBUSDT,159.34K,LOW,44.47K,3.56K,12.51,1.2508,2026-08-24 15:59 UTC
QCOMBUSDT,142.35K,LOW,11.39K,12.83K,0.89,0.8278,2026-08-24 15:59 UTC
GLWBUSDT,120.60K,LOW,4.04K,8.79K,0.46,0.7422,2026-08-24 15:59 UTC
PLTRBUSDT,46.05K,LOW,4.06K,3.30K,1.23,1.3658,2026-08-24 15:59 UTC
KGSTUSDT,37.66K,LOW,5.97K,4.54K,1.31,0.9937,2026-08-24 15:59 UTC
