symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,118.14M,OK,6.50M,7.30M,0.89,0.6045,2026-08-06 11:59 UTC
SPCXBUSDT,66.10M,OK,4.86M,4.86M,1.0,0.6632,2026-08-06 11:59 UTC
XAUTUSDT,39.69M,OK,1.52M,682.54K,2.23,0.9447,2026-08-06 11:59 UTC
UUSDT,21.55M,OK,1.21M,1.14M,1.06,1.0003,2026-08-06 11:59 UTC
BANKUSDT,18.61M,OK,776.46K,994.91K,0.78,0.561,2026-08-06 11:59 UTC
MUBUSDT,18.59M,OK,907.77K,590.04K,1.54,0.8539,2026-08-06 11:59 UTC
CRCLBUSDT,15.05M,OK,288.80K,149.74K,1.93,0.772,2026-08-06 11:59 UTC
KITEUSDT,9.08M,OK,263.58K,216.28K,1.22,1.2189,2026-08-06 11:59 UTC
TUTUSDT,7.99M,OK,480.67K,338.84K,1.42,0.7066,2026-08-06 11:59 UTC
XUSDUSDT,4.90M,LOW,268,801.20K,0.0,1.0008,2026-08-06 11:59 UTC
ZAMAUSDT,4.11M,LOW,145.77K,116.12K,1.26,1.7441,2026-08-06 11:59 UTC
NVDABUSDT,3.58M,LOW,109.42K,265.52K,0.41,1.0738,2026-08-06 11:59 UTC
币安人生USDT,3.50M,LOW,283.04K,132.94K,2.13,3.741,2026-08-06 11:59 UTC
KAITOUSDT,2.99M,LOW,75.08K,113.37K,0.66,0.5761,2026-08-06 11:59 UTC
TSLABUSDT,2.39M,LOW,15.60K,27.81K,0.56,0.7912,2026-08-06 11:59 UTC
ALLOUSDT,2.28M,LOW,130.64K,83.55K,1.56,1.1101,2026-08-06 11:59 UTC
BFUSDUSDT,2.13M,LOW,289,527.48K,0.0,0.9997,2026-08-06 11:59 UTC
VIRTUALUSDT,1.95M,LOW,60.26K,90.35K,0.67,1.0516,2026-08-06 11:59 UTC
AMDBUSDT,1.87M,LOW,35.27K,86.28K,0.41,0.8968,2026-08-06 11:59 UTC
INTCBUSDT,1.79M,LOW,26.27K,20.09K,1.31,0.7574,2026-08-06 11:59 UTC
EWYBUSDT,1.37M,LOW,19.73K,46.39K,0.43,0.7935,2026-08-06 11:59 UTC
AIGENSYNUSDT,1.13M,LOW,6.94K,15.84K,0.44,0.5987,2026-08-06 11:59 UTC
ESPUSDT,979.59K,LOW,33.79K,17.20K,1.96,0.9947,2026-08-06 11:59 UTC
SKYUSDT,724.75K,LOW,7.56K,16.07K,0.47,0.7446,2026-08-06 11:59 UTC
SENTUSDT,563.48K,LOW,24.30K,N/A,,0.5017,2026-08-06 11:59 UTC
BANANAS31USDT,541.30K,LOW,12.30K,20.04K,0.61,1.3425,2026-08-06 11:59 UTC
CFGUSDT,509.36K,LOW,53.23K,16.89K,3.15,1.1707,2026-08-06 11:59 UTC
MORPHOUSDT,489.55K,LOW,36.93K,25.01K,1.48,1.0111,2026-08-06 11:59 UTC
ATUSDT,442.58K,LOW,35.28K,33.50K,1.05,0.7047,2026-08-06 11:59 UTC
MSTRBUSDT,388.19K,LOW,16.43K,14.86K,1.11,0.9133,2026-08-06 11:59 UTC
KGSTUSDT,220.35K,LOW,1.14K,3.67K,0.31,1.0031,2026-08-06 11:59 UTC
AWEUSDT,148.05K,LOW,3.78K,2.32K,1.63,0.7824,2026-08-06 11:59 UTC
