symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
VIRTUALUSDT,10.84M,OK,427.31K,123.27K,3.47,1.0976,2026-07-11 23:59 UTC
UUSDT,7.25M,OK,324.32K,149.03K,2.18,1.0006,2026-07-11 23:59 UTC
KATUSDT,4.19M,LOW,106.94K,30.83K,3.47,0.51,2026-07-11 23:59 UTC
MORPHOUSDT,3.35M,LOW,131.51K,132.54K,0.99,1.0987,2026-07-11 23:59 UTC
ALLOUSDT,3.14M,LOW,128.82K,467.97K,0.28,1.5172,2026-07-11 23:59 UTC
XAUTUSDT,2.53M,LOW,121.53K,146.67K,0.83,0.9132,2026-07-11 23:59 UTC
BANKUSDT,2.44M,LOW,42.18K,65.61K,0.64,0.539,2026-07-11 23:59 UTC
ESPUSDT,2.29M,LOW,14.43K,12.26K,1.18,1.0855,2026-07-11 23:59 UTC
币安人生USDT,2.03M,LOW,111.04K,52.29K,2.12,4.9548,2026-07-11 23:59 UTC
ZAMAUSDT,1.92M,LOW,114.73K,42.85K,2.68,1.1788,2026-07-11 23:59 UTC
OPGUSDT,1.70M,LOW,76.35K,41.36K,1.85,0.5065,2026-07-11 23:59 UTC
KITEUSDT,1.69M,LOW,36.45K,13.24K,2.75,1.3341,2026-07-11 23:59 UTC
AWEUSDT,1.28M,LOW,17.84K,7.08K,2.52,0.906,2026-07-11 23:59 UTC
SKYUSDT,1.13M,LOW,124.61K,72.94K,1.71,0.7732,2026-07-11 23:59 UTC
AIGENSYNUSDT,828.55K,LOW,58.29K,20.45K,2.85,0.7251,2026-07-11 23:59 UTC
BFUSDUSDT,777.21K,LOW,7.77K,817,9.52,0.9994,2026-07-11 23:59 UTC
XUSDUSDT,730.77K,LOW,100.10K,20,5001.5,1.0004,2026-07-11 23:59 UTC
BANANAS31USDT,691.19K,LOW,40.06K,7.11K,5.63,1.4602,2026-07-11 23:59 UTC
HOMEUSDT,639.41K,LOW,18.30K,50.22K,0.36,0.5333,2026-07-11 23:59 UTC
NIGHTUSDT,521.82K,LOW,141.07K,16.55K,8.52,0.618,2026-07-11 23:59 UTC
CFGUSDT,469.79K,LOW,88.67K,43.77K,2.03,1.2913,2026-07-11 23:59 UTC
ATUSDT,232.11K,LOW,29.36K,10.20K,2.88,0.7434,2026-07-11 23:59 UTC
KGSTUSDT,80.00K,LOW,3.54K,210,16.88,1.0028,2026-07-11 23:59 UTC
