symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,19.64M,OK,1.70M,1.65M,1.03,1.3607,2026-07-02 20:59 UTC
XAUTUSDT,19.45M,OK,553.67K,447.54K,1.24,0.9172,2026-07-02 20:59 UTC
UUSDT,17.62M,OK,1.14M,1.24M,0.92,1.0006,2026-07-02 20:59 UTC
AIGENSYNUSDT,12.53M,OK,242.15K,373.37K,0.65,0.8878,2026-07-02 20:59 UTC
币安人生USDT,5.03M,LOW,88.01K,346.34K,0.25,4.8494,2026-07-02 20:59 UTC
BFUSDUSDT,4.85M,LOW,46,701,0.07,0.9995,2026-07-02 20:59 UTC
KITEUSDT,4.23M,LOW,53.91K,103.82K,0.52,1.2339,2026-07-02 20:59 UTC
MORPHOUSDT,3.73M,LOW,122.80K,87.91K,1.4,1.0822,2026-07-02 20:59 UTC
XUSDUSDT,3.55M,LOW,57.43K,34,1687.35,1.0006,2026-07-02 20:59 UTC
ZAMAUSDT,2.69M,LOW,17.04K,36.61K,0.47,1.0979,2026-07-02 20:59 UTC
VIRTUALUSDT,2.62M,LOW,65.05K,103.04K,0.63,1.0255,2026-07-02 20:59 UTC
NIGHTUSDT,2.57M,LOW,94.15K,88.65K,1.06,0.6509,2026-07-02 20:59 UTC
SKYUSDT,1.72M,LOW,145.80K,141.12K,1.03,0.7812,2026-07-02 20:59 UTC
CFGUSDT,1.53M,LOW,5.95K,15.91K,0.37,1.409,2026-07-02 20:59 UTC
HOMEUSDT,1.36M,LOW,59.91K,128.34K,0.47,0.6113,2026-07-02 20:59 UTC
BANANAS31USDT,926.04K,LOW,18.35K,56.79K,0.32,1.6056,2026-07-02 20:59 UTC
ESPUSDT,628.77K,LOW,27.55K,15.08K,1.83,1.0881,2026-07-02 20:59 UTC
ATUSDT,204.05K,LOW,1.92K,3.23K,0.6,0.6789,2026-07-02 20:59 UTC
AWEUSDT,189.95K,LOW,4.30K,519,8.28,0.7485,2026-07-02 20:59 UTC
KGSTUSDT,85.20K,LOW,2.38K,2.04K,1.17,1.0031,2026-07-02 20:59 UTC
