symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,55.21M,OK,316.44K,6.03M,0.05,0.6974,2026-05-18 11:59 UTC
UUSDT,23.90M,OK,914.48K,1.36M,0.67,1.0004,2026-05-18 11:59 UTC
XAUTUSDT,16.47M,OK,865.19K,466.48K,1.85,1.0171,2026-05-18 11:59 UTC
XUSDUSDT,9.30M,OK,1.39M,957.72K,1.45,0.9999,2026-05-18 11:59 UTC
HYPERUSDT,8.76M,OK,405.19K,1.70M,0.24,0.5315,2026-05-18 11:59 UTC
KITEUSDT,6.79M,LOW,410.64K,759.23K,0.54,2.7258,2026-05-18 11:59 UTC
VIRTUALUSDT,6.12M,LOW,150.15K,127.87K,1.17,1.3169,2026-05-18 11:59 UTC
币安人生USDT,5.88M,LOW,217.28K,234.69K,0.93,3.0552,2026-05-18 11:59 UTC
ROBOUSDT,5.82M,LOW,78.28K,143.63K,0.54,0.5282,2026-05-18 11:59 UTC
CFGUSDT,3.78M,LOW,271.60K,161.58K,1.68,2.0035,2026-05-18 11:59 UTC
ZAMAUSDT,2.53M,LOW,212.80K,182.83K,1.16,0.9358,2026-05-18 11:59 UTC
OPNUSDT,2.22M,LOW,58.84K,91.53K,0.64,0.5741,2026-05-18 11:59 UTC
MORPHOUSDT,2.07M,LOW,256.26K,52.52K,4.88,0.9061,2026-05-18 11:59 UTC
BANANAS31USDT,1.97M,LOW,182.54K,52.29K,3.49,1.9139,2026-05-18 11:59 UTC
KATUSDT,1.34M,LOW,25.76K,30.87K,0.83,0.7867,2026-05-18 11:59 UTC
ESPUSDT,897.83K,LOW,23.01K,42.29K,0.54,1.0807,2026-05-18 11:59 UTC
1000CHEEMSUSDT,876.13K,LOW,27.20K,50.61K,0.54,0.5835,2026-05-18 11:59 UTC
BFUSDUSDT,848.40K,LOW,5.38K,101.36K,0.05,0.9994,2026-05-18 11:59 UTC
SKYUSDT,769.67K,LOW,7.23K,91.31K,0.08,0.9225,2026-05-18 11:59 UTC
NIGHTUSDT,760.28K,LOW,35.42K,17.29K,2.05,0.6515,2026-05-18 11:59 UTC
SENTUSDT,701.53K,LOW,11.97K,10.94K,1.09,0.5682,2026-05-18 11:59 UTC
HOMEUSDT,590.27K,LOW,35.68K,25.43K,1.4,0.6379,2026-05-18 11:59 UTC
ATUSDT,391.75K,LOW,69.41K,8.00K,8.68,0.7597,2026-05-18 11:59 UTC
AWEUSDT,264.56K,LOW,4.37K,8.21K,0.53,0.7303,2026-05-18 11:59 UTC
FRAXUSDT,193.64K,LOW,12.80K,4.12K,3.11,0.5142,2026-05-18 11:59 UTC
KGSTUSDT,28.69K,LOW,1.34K,1.26K,1.06,1.0,2026-05-18 11:59 UTC
