symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,48.04M,OK,799.03K,6.61M,0.12,4.4156,2026-07-25 18:59 UTC
ZAMAUSDT,29.01M,OK,483.70K,1.20M,0.4,1.9601,2026-07-25 18:59 UTC
ALLOUSDT,26.71M,OK,1.06M,2.85M,0.37,1.5135,2026-07-25 18:59 UTC
UUSDT,15.44M,OK,958.40K,173.49K,5.52,1.0006,2026-07-25 18:59 UTC
SPCXBUSDT,12.06M,OK,126.63K,291.66K,0.43,0.6603,2026-07-25 18:59 UTC
KAITOUSDT,11.95M,OK,180.59K,204.16K,0.88,0.6334,2026-07-25 18:59 UTC
MORPHOUSDT,10.48M,OK,45.07K,166.55K,0.27,1.0621,2026-07-25 18:59 UTC
XAUTUSDT,5.86M,LOW,384.35K,145.96K,2.63,0.9033,2026-07-25 18:59 UTC
MUBUSDT,4.16M,LOW,98.36K,254.22K,0.39,0.9333,2026-07-25 18:59 UTC
AIGENSYNUSDT,3.48M,LOW,34.22K,155.68K,0.22,0.7101,2026-07-25 18:59 UTC
SNDKBUSDT,3.29M,LOW,126.83K,119.72K,1.06,0.7189,2026-07-25 18:59 UTC
币安人生USDT,2.96M,LOW,16.52K,29.91K,0.55,4.49,2026-07-25 18:59 UTC
KITEUSDT,2.66M,LOW,82.51K,171.77K,0.48,1.2016,2026-07-25 18:59 UTC
ESPUSDT,2.49M,LOW,37.18K,97.93K,0.38,1.2361,2026-07-25 18:59 UTC
VIRTUALUSDT,1.83M,LOW,93.87K,78.61K,1.19,1.0788,2026-07-25 18:59 UTC
BFUSDUSDT,1.75M,LOW,219,860,0.25,0.9996,2026-07-25 18:59 UTC
GENIUSUSDT,1.35M,LOW,58.06K,26.91K,2.16,0.5043,2026-07-25 18:59 UTC
TSLABUSDT,1.02M,LOW,20.29K,47.98K,0.42,0.7699,2026-07-25 18:59 UTC
CRCLBUSDT,920.48K,LOW,13.75K,22.85K,0.6,0.7838,2026-07-25 18:59 UTC
SKYUSDT,731.01K,LOW,8.29K,24.18K,0.34,0.7699,2026-07-25 18:59 UTC
CFGUSDT,617.69K,LOW,9.25K,107.78K,0.09,1.2024,2026-07-25 18:59 UTC
BANANAS31USDT,572.46K,LOW,1.41K,11.50K,0.12,1.3387,2026-07-25 18:59 UTC
XUSDUSDT,310.39K,LOW,26,162,0.16,1.0008,2026-07-25 18:59 UTC
NVDABUSDT,173.03K,LOW,9.85K,5.86K,1.68,1.0073,2026-07-25 18:59 UTC
AWEUSDT,111.57K,LOW,436,10.10K,0.04,0.8277,2026-07-25 18:59 UTC
ATUSDT,78.09K,LOW,5.01K,2.81K,1.78,0.6627,2026-07-25 18:59 UTC
KGSTUSDT,40.71K,LOW,2.39K,1.34K,1.77,1.0032,2026-07-25 18:59 UTC
