symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,24.93M,OK,848.56K,659.50K,1.29,0.64,2026-08-29 17:59 UTC
TUTUSDT,24.18M,OK,664.96K,1.70M,0.39,0.8601,2026-08-29 17:59 UTC
XAUTUSDT,19.25M,OK,403.08K,168.32K,2.39,0.9929,2026-08-29 17:59 UTC
UUSDT,12.84M,OK,240.67K,377.77K,0.64,0.9996,2026-08-29 17:59 UTC
GRAMUSDT,5.57M,LOW,633.20K,672.87K,0.94,0.7725,2026-08-29 17:59 UTC
CRCLBUSDT,4.91M,LOW,145.19K,28.67K,5.06,1.0994,2026-08-29 17:59 UTC
SOXLBUSDT,4.53M,LOW,1.77K,1.75K,1.01,0.5738,2026-08-29 17:59 UTC
SNDKBUSDT,4.41M,LOW,7.31K,20.17K,0.36,0.7413,2026-08-29 17:59 UTC
SPCXBUSDT,2.98M,LOW,96.81K,49.16K,1.97,0.8347,2026-08-29 17:59 UTC
KITEUSDT,2.86M,LOW,170.98K,123.37K,1.39,1.485,2026-08-29 17:59 UTC
MSTRBUSDT,2.53M,LOW,78.40K,19.34K,4.05,1.205,2026-08-29 17:59 UTC
VIRTUALUSDT,2.35M,LOW,60.78K,35.70K,1.7,1.2879,2026-08-29 17:59 UTC
ALLOUSDT,2.24M,LOW,42.51K,109.65K,0.39,1.0294,2026-08-29 17:59 UTC
ZAMAUSDT,2.20M,LOW,43.91K,39.49K,1.11,1.7997,2026-08-29 17:59 UTC
MORPHOUSDT,1.96M,LOW,40.56K,39.17K,1.04,1.2727,2026-08-29 17:59 UTC
XUSDUSDT,1.62M,LOW,161,2.56K,0.06,0.9999,2026-08-29 17:59 UTC
QQQBUSDT,1.32M,LOW,17.67K,79.64K,0.22,0.9903,2026-08-29 17:59 UTC
币安人生USDT,1.28M,LOW,15.03K,234.19K,0.06,3.6184,2026-08-29 17:59 UTC
CFGUSDT,1.12M,LOW,18.58K,45.19K,0.41,0.8843,2026-08-29 17:59 UTC
MUBUSDT,1.08M,LOW,29.23K,13.14K,2.22,0.936,2026-08-29 17:59 UTC
AEROUSDT,1.02M,LOW,30.65K,21.38K,1.43,1.0303,2026-08-29 17:59 UTC
ATUSDT,1.01M,LOW,4.75K,5.58K,0.85,0.6297,2026-08-29 17:59 UTC
NVDABUSDT,1.00M,LOW,16.73K,12.18K,1.37,1.0608,2026-08-29 17:59 UTC
BFUSDUSDT,784.97K,LOW,3.56K,4.77K,0.75,0.9996,2026-08-29 17:59 UTC
TSLABUSDT,679.70K,LOW,8.33K,17.63K,0.47,0.8626,2026-08-29 17:59 UTC
AIGENSYNUSDT,661.84K,LOW,65.73K,64.70K,1.02,0.5493,2026-08-29 17:59 UTC
MRVLBUSDT,610.56K,LOW,2.85K,98.11K,0.03,0.9741,2026-08-29 17:59 UTC
SPYBUSDT,563.28K,LOW,16.59K,18.45K,0.9,1.0252,2026-08-29 17:59 UTC
ESPUSDT,520.72K,LOW,5.75K,5.56K,1.03,1.354,2026-08-29 17:59 UTC
SKHYBUSDT,473.53K,LOW,13.57K,2.38K,5.69,0.9527,2026-08-29 17:59 UTC
LITEBUSDT,463.27K,LOW,1.34K,949,1.41,1.049,2026-08-29 17:59 UTC
SKYUSDT,396.58K,LOW,17.73K,8.13K,2.18,0.8996,2026-08-29 17:59 UTC
INTCBUSDT,281.35K,LOW,12.30K,16.15K,0.76,0.6837,2026-08-29 17:59 UTC
GOOGLBUSDT,265.06K,LOW,4.71K,418,11.28,0.9435,2026-08-29 17:59 UTC
COINBUSDT,249.84K,LOW,2.33K,839,2.78,1.0627,2026-08-29 17:59 UTC
NBISBUSDT,198.03K,LOW,1.50K,889,1.69,0.9653,2026-08-29 17:59 UTC
BANANAS31USDT,158.42K,LOW,8.24K,9.11K,0.9,1.6535,2026-08-29 17:59 UTC
KGSTUSDT,134.39K,LOW,2.50K,1.06K,2.35,0.9996,2026-08-29 17:59 UTC
DRAMBUSDT,129.11K,LOW,666,7.14K,0.09,0.8578,2026-08-29 17:59 UTC
CBRSBUSDT,112.90K,LOW,24.95K,5.63K,4.43,0.8855,2026-08-29 17:59 UTC
AWEUSDT,102.58K,LOW,983,1.84K,0.54,0.8834,2026-08-29 17:59 UTC
AAOIBUSDT,94.19K,LOW,2.29K,1.24K,1.84,0.8448,2026-08-29 17:59 UTC
WDCBUSDT,86.08K,LOW,2.51K,855,2.93,0.7834,2026-08-29 17:59 UTC
MSFTBUSDT,85.90K,LOW,7.35K,1.64K,4.48,1.3153,2026-08-29 17:59 UTC
METABUSDT,73.05K,LOW,2.92K,748,3.9,0.9872,2026-08-29 17:59 UTC
QCOMBUSDT,72.87K,LOW,3.06K,1.15K,2.66,0.8636,2026-08-29 17:59 UTC
AVGOBUSDT,61.75K,LOW,2.84K,1.09K,2.61,0.9514,2026-08-29 17:59 UTC
GLWBUSDT,57.65K,LOW,4.37K,233,18.75,0.7622,2026-08-29 17:59 UTC
HOODBUSDT,57.45K,LOW,1.24K,551,2.25,0.922,2026-08-29 17:59 UTC
AMDBUSDT,55.92K,LOW,2.23K,317,7.02,0.8808,2026-08-29 17:59 UTC
RKLBBUSDT,53.04K,LOW,528,755,0.7,0.8263,2026-08-29 17:59 UTC
BABABUSDT,47.72K,LOW,12,410,0.03,1.0283,2026-08-29 17:59 UTC
NOKBUSDT,46.15K,LOW,361,657,0.55,0.8718,2026-08-29 17:59 UTC
EWYBUSDT,43.93K,LOW,2.15K,100,21.47,0.883,2026-08-29 17:59 UTC
ARMBUSDT,36.51K,LOW,897,118,7.63,0.8524,2026-08-29 17:59 UTC
PLTRBUSDT,28.38K,LOW,2.41K,291,8.28,1.4328,2026-08-29 17:59 UTC
TSMBUSDT,26.58K,LOW,187,2.21K,0.08,0.9995,2026-08-29 17:59 UTC
IBMBUSDT,19.99K,LOW,189,694,0.27,1.0876,2026-08-29 17:59 UTC
