symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,131.37M,OK,1.88M,4.65M,0.41,1.0393,2026-05-29 18:59 UTC
UUSDT,27.05M,OK,829.38K,2.65M,0.31,1.001,2026-05-29 18:59 UTC
XAUTUSDT,19.58M,OK,272.68K,3.77M,0.07,1.0102,2026-05-29 18:59 UTC
VIRTUALUSDT,7.62M,OK,247.34K,796.20K,0.31,1.3465,2026-05-29 18:59 UTC
币安人生USDT,6.67M,LOW,67.67K,1.20M,0.06,3.1607,2026-05-29 18:59 UTC
ZAMAUSDT,6.45M,LOW,225.62K,249.60K,0.9,1.292,2026-05-29 18:59 UTC
FFUSDT,5.38M,LOW,148.75K,150.54K,0.99,0.5058,2026-05-29 18:59 UTC
XUSDUSDT,4.84M,LOW,0,2.53K,0.0,1.0009,2026-05-29 18:59 UTC
CFGUSDT,3.03M,LOW,74.83K,212.81K,0.35,1.9083,2026-05-29 18:59 UTC
SPKUSDT,1.73M,LOW,75.82K,117.56K,0.64,0.5637,2026-05-29 18:59 UTC
HOMEUSDT,1.72M,LOW,130.93K,31.07K,4.21,1.0102,2026-05-29 18:59 UTC
NIGHTUSDT,1.63M,LOW,33.33K,79.79K,0.42,0.7111,2026-05-29 18:59 UTC
KITEUSDT,1.62M,LOW,57.56K,129.36K,0.44,2.3076,2026-05-29 18:59 UTC
HUMAUSDT,1.59M,LOW,82.11K,131.73K,0.62,0.5014,2026-05-29 18:59 UTC
MORPHOUSDT,1.25M,LOW,59.20K,94.12K,0.63,1.087,2026-05-29 18:59 UTC
SKYUSDT,1.15M,LOW,49.78K,188.48K,0.26,0.8617,2026-05-29 18:59 UTC
BANANAS31USDT,894.17K,LOW,44.02K,67.38K,0.65,1.9721,2026-05-29 18:59 UTC
ATUSDT,825.34K,LOW,13.26K,9.57K,1.39,0.5905,2026-05-29 18:59 UTC
KATUSDT,821.85K,LOW,48.81K,69.21K,0.71,0.6777,2026-05-29 18:59 UTC
1000CHEEMSUSDT,562.89K,LOW,28.90K,46.11K,0.63,0.6117,2026-05-29 18:59 UTC
BFUSDUSDT,562.61K,LOW,1.54K,63.23K,0.02,0.9997,2026-05-29 18:59 UTC
ESPUSDT,532.71K,LOW,13.44K,42.96K,0.31,1.0596,2026-05-29 18:59 UTC
SENTUSDT,329.71K,LOW,17.45K,16.34K,1.07,0.5557,2026-05-29 18:59 UTC
AWEUSDT,208.65K,LOW,6.40K,12.03K,0.53,0.7414,2026-05-29 18:59 UTC
KGSTUSDT,70.03K,LOW,1.45K,3.09K,0.47,1.0009,2026-05-29 18:59 UTC
