symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,62.60M,OK,202.42K,298.55K,0.68,0.7887,2026-07-03 18:59 UTC
ALLOUSDT,19.63M,OK,285.59K,619.07K,0.46,1.4749,2026-07-03 18:59 UTC
UUSDT,18.12M,OK,655.05K,491.79K,1.33,1.0007,2026-07-03 18:59 UTC
XAUTUSDT,12.85M,OK,336.77K,389.72K,0.86,0.9282,2026-07-03 18:59 UTC
SENTUSDT,6.69M,LOW,330.78K,569.82K,0.58,0.527,2026-07-03 18:59 UTC
KITEUSDT,5.22M,LOW,97.26K,112.85K,0.86,1.3134,2026-07-03 18:59 UTC
BFUSDUSDT,4.62M,LOW,3.67K,635,5.77,0.9992,2026-07-03 18:59 UTC
币安人生USDT,4.37M,LOW,95.84K,125.79K,0.76,4.9046,2026-07-03 18:59 UTC
XUSDUSDT,4.33M,LOW,2.49K,221,11.24,1.0002,2026-07-03 18:59 UTC
MORPHOUSDT,3.18M,LOW,178.19K,344.92K,0.52,1.034,2026-07-03 18:59 UTC
NIGHTUSDT,2.53M,LOW,159.16K,82.36K,1.93,0.6766,2026-07-03 18:59 UTC
SKYUSDT,2.20M,LOW,9.18K,13.81K,0.66,0.7784,2026-07-03 18:59 UTC
ZAMAUSDT,2.08M,LOW,85.26K,54.14K,1.57,1.183,2026-07-03 18:59 UTC
VIRTUALUSDT,1.86M,LOW,28.00K,37.84K,0.74,1.0712,2026-07-03 18:59 UTC
OPGUSDT,1.29M,LOW,23.84K,28.83K,0.83,0.5465,2026-07-03 18:59 UTC
HOMEUSDT,1.15M,LOW,96.89K,69.65K,1.39,0.6412,2026-07-03 18:59 UTC
BANANAS31USDT,1.07M,LOW,56.74K,56.91K,1.0,1.6531,2026-07-03 18:59 UTC
CFGUSDT,770.38K,LOW,19.66K,17.57K,1.12,1.4281,2026-07-03 18:59 UTC
ESPUSDT,669.17K,LOW,6.05K,18.20K,0.33,1.1003,2026-07-03 18:59 UTC
GENIUSUSDT,634.57K,LOW,19.26K,33.10K,0.58,0.5386,2026-07-03 18:59 UTC
ATUSDT,273.41K,LOW,17.95K,7.19K,2.5,0.7148,2026-07-03 18:59 UTC
AWEUSDT,262.48K,LOW,5.66K,27.61K,0.2,0.794,2026-07-03 18:59 UTC
KGSTUSDT,61.66K,LOW,1.57K,1.69K,0.93,1.0031,2026-07-03 18:59 UTC
