symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,19.32M,OK,447.54K,525.82K,0.85,0.915,2026-07-02 18:59 UTC
ALLOUSDT,17.75M,OK,1.65M,1.71M,0.96,1.4596,2026-07-02 18:59 UTC
UUSDT,16.97M,OK,1.24M,429.27K,2.88,1.0007,2026-07-02 18:59 UTC
AIGENSYNUSDT,13.75M,OK,373.37K,253.81K,1.47,0.8978,2026-07-02 18:59 UTC
币安人生USDT,4.95M,LOW,346.34K,304.81K,1.14,4.8702,2026-07-02 18:59 UTC
BFUSDUSDT,4.86M,LOW,701,715,0.98,0.9995,2026-07-02 18:59 UTC
KITEUSDT,4.37M,LOW,103.82K,83.12K,1.25,1.2224,2026-07-02 18:59 UTC
MORPHOUSDT,4.12M,LOW,87.91K,71.96K,1.22,1.095,2026-07-02 18:59 UTC
XUSDUSDT,3.49M,LOW,34,81,0.42,1.0007,2026-07-02 18:59 UTC
ZAMAUSDT,2.75M,LOW,36.61K,86.89K,0.42,1.0997,2026-07-02 18:59 UTC
VIRTUALUSDT,2.72M,LOW,103.04K,249.88K,0.41,1.0379,2026-07-02 18:59 UTC
NIGHTUSDT,2.46M,LOW,88.65K,34.89K,2.54,0.6361,2026-07-02 18:59 UTC
CFGUSDT,1.55M,LOW,15.91K,14.24K,1.12,1.4133,2026-07-02 18:59 UTC
SKYUSDT,1.52M,LOW,141.12K,127.49K,1.11,0.7731,2026-07-02 18:59 UTC
HOMEUSDT,1.36M,LOW,128.34K,245.06K,0.52,0.6248,2026-07-02 18:59 UTC
BANANAS31USDT,958.02K,LOW,56.79K,6.07K,9.35,1.595,2026-07-02 18:59 UTC
ESPUSDT,652.55K,LOW,15.08K,82.84K,0.18,1.0711,2026-07-02 18:59 UTC
ATUSDT,207.97K,LOW,3.23K,6.32K,0.51,0.6794,2026-07-02 18:59 UTC
AWEUSDT,188.60K,LOW,519,1.40K,0.37,0.7491,2026-07-02 18:59 UTC
KGSTUSDT,82.90K,LOW,2.04K,3.52K,0.58,1.0029,2026-07-02 18:59 UTC
