symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,11.34M,OK,78.27K,206.31K,0.38,1.9919,2026-05-10 08:59 UTC
UUSDT,6.24M,LOW,259.47K,88.17K,2.94,0.9999,2026-05-10 08:59 UTC
VIRTUALUSDT,5.93M,LOW,201.58K,223.41K,0.9,1.6686,2026-05-10 08:59 UTC
币安人生USDT,5.30M,LOW,323.13K,248.84K,1.3,2.7432,2026-05-10 08:59 UTC
CFGUSDT,5.11M,LOW,497.47K,152.43K,3.26,2.1467,2026-05-10 08:59 UTC
XUSDUSDT,4.13M,LOW,3.44K,1.37K,2.51,0.9996,2026-05-10 08:59 UTC
KATUSDT,3.34M,LOW,164.87K,131.96K,1.25,0.9299,2026-05-10 08:59 UTC
ZBTUSDT,2.35M,LOW,79.02K,44.41K,1.78,0.5377,2026-05-10 08:59 UTC
SPKUSDT,2.33M,LOW,29.85K,112.12K,0.27,0.8942,2026-05-10 08:59 UTC
BANANAS31USDT,2.20M,LOW,81.58K,28.09K,2.9,2.3912,2026-05-10 08:59 UTC
SKYUSDT,2.00M,LOW,37.15K,31.38K,1.18,1.0443,2026-05-10 08:59 UTC
BANKUSDT,1.96M,LOW,22.28K,40.61K,0.55,0.5247,2026-05-10 08:59 UTC
XAUTUSDT,1.96M,LOW,108.56K,33.88K,3.2,1.0493,2026-05-10 08:59 UTC
ZAMAUSDT,1.86M,LOW,35.67K,53.45K,0.67,1.016,2026-05-10 08:59 UTC
OPNUSDT,1.47M,LOW,31.49K,172.78K,0.18,0.6712,2026-05-10 08:59 UTC
STOUSDT,1.38M,LOW,56.40K,54.53K,1.03,0.5026,2026-05-10 08:59 UTC
MORPHOUSDT,1.37M,LOW,43.05K,29.91K,1.44,1.1257,2026-05-10 08:59 UTC
FOGOUSDT,1.24M,LOW,18.20K,23.45K,0.78,0.6,2026-05-10 08:59 UTC
HYPERUSDT,1.24M,LOW,176.42K,21.28K,8.29,0.5329,2026-05-10 08:59 UTC
ROBOUSDT,1.11M,LOW,17.08K,82.94K,0.21,0.5277,2026-05-10 08:59 UTC
ESPUSDT,1.10M,LOW,30.84K,69.92K,0.44,1.2371,2026-05-10 08:59 UTC
MANTRAUSDT,1.00M,LOW,24.59K,52.55K,0.47,0.5731,2026-05-10 08:59 UTC
NIGHTUSDT,787.37K,LOW,32.35K,16.28K,1.99,0.6613,2026-05-10 08:59 UTC
FRAXUSDT,640.20K,LOW,1.98K,13.47K,0.15,0.6027,2026-05-10 08:59 UTC
1000CHEEMSUSDT,637.84K,LOW,27.96K,26.80K,1.04,0.6408,2026-05-10 08:59 UTC
AWEUSDT,554.03K,LOW,20.98K,182.85K,0.11,0.7859,2026-05-10 08:59 UTC
SENTUSDT,462.44K,LOW,5.84K,37.37K,0.16,0.644,2026-05-10 08:59 UTC
HOMEUSDT,438.44K,LOW,4.63K,7.39K,0.63,0.5512,2026-05-10 08:59 UTC
BFUSDUSDT,414.37K,LOW,9.30K,75.97K,0.12,0.9994,2026-05-10 08:59 UTC
ZKPUSDT,359.69K,LOW,12.16K,34.21K,0.36,0.5462,2026-05-10 08:59 UTC
KGSTUSDT,238.28K,LOW,11.25K,8.83K,1.27,0.9982,2026-05-10 08:59 UTC
ATUSDT,238.20K,LOW,3.69K,1.92K,1.92,0.786,2026-05-10 08:59 UTC
