symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,83.05M,OK,7.96M,8.35M,0.95,0.7927,2026-05-13 19:59 UTC
KITEUSDT,19.03M,OK,208.94K,1.58M,0.13,2.3929,2026-05-13 19:59 UTC
UUSDT,13.32M,OK,371.36K,1.08M,0.34,1.0002,2026-05-13 19:59 UTC
币安人生USDT,11.29M,OK,230.81K,282.57K,0.82,2.8393,2026-05-13 19:59 UTC
XAUTUSDT,8.60M,OK,135.77K,2.43M,0.06,1.0431,2026-05-13 19:59 UTC
VIRTUALUSDT,7.49M,OK,84.19K,399.25K,0.21,1.4401,2026-05-13 19:59 UTC
XUSDUSDT,7.14M,OK,107.33K,7.67K,14.0,0.9999,2026-05-13 19:59 UTC
CFGUSDT,4.39M,LOW,52.61K,164.70K,0.32,1.9267,2026-05-13 19:59 UTC
BANANAS31USDT,3.74M,LOW,49.07K,221.99K,0.22,2.6314,2026-05-13 19:59 UTC
KATUSDT,2.64M,LOW,151.52K,125.55K,1.21,0.8427,2026-05-13 19:59 UTC
BFUSDUSDT,2.64M,LOW,660,3.58K,0.18,0.9995,2026-05-13 19:59 UTC
ZAMAUSDT,2.45M,LOW,223.40K,118.03K,1.89,0.9069,2026-05-13 19:59 UTC
SAPIENUSDT,2.26M,LOW,76.92K,88.94K,0.86,0.516,2026-05-13 19:59 UTC
MANTRAUSDT,2.14M,LOW,27.95K,84.57K,0.33,0.558,2026-05-13 19:59 UTC
HOMEUSDT,1.65M,LOW,15.22K,33.40K,0.46,0.6386,2026-05-13 19:59 UTC
NIGHTUSDT,1.54M,LOW,36.11K,56.37K,0.64,0.6536,2026-05-13 19:59 UTC
MORPHOUSDT,1.21M,LOW,30.04K,59.40K,0.51,1.0584,2026-05-13 19:59 UTC
SKYUSDT,1.01M,LOW,46.46K,27.87K,1.67,0.9821,2026-05-13 19:59 UTC
1000CHEEMSUSDT,970.78K,LOW,52.17K,45.64K,1.14,0.6137,2026-05-13 19:59 UTC
SENTUSDT,769.89K,LOW,20.46K,19.81K,1.03,0.5899,2026-05-13 19:59 UTC
ESPUSDT,761.90K,LOW,11.53K,53.66K,0.21,1.1703,2026-05-13 19:59 UTC
FOGOUSDT,724.15K,LOW,65.09K,27.44K,2.37,0.5683,2026-05-13 19:59 UTC
BANKUSDT,714.29K,LOW,9.26K,61.44K,0.15,0.5429,2026-05-13 19:59 UTC
ATUSDT,604.74K,LOW,6.12K,42.75K,0.14,0.7621,2026-05-13 19:59 UTC
OPNUSDT,582.84K,LOW,28.30K,35.51K,0.8,0.5949,2026-05-13 19:59 UTC
AWEUSDT,444.83K,LOW,4.03K,8.02K,0.5,0.7751,2026-05-13 19:59 UTC
FRAXUSDT,230.91K,LOW,15.30K,9.84K,1.55,0.5761,2026-05-13 19:59 UTC
KGSTUSDT,209.49K,LOW,4.71K,7.87K,0.6,0.9982,2026-05-13 19:59 UTC
