symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,152.42M,OK,4.14M,4.92M,0.84,2.9947,2026-08-10 12:59 UTC
SPCXBUSDT,25.55M,OK,3.97M,2.27M,1.75,0.7852,2026-08-10 12:59 UTC
SNDKBUSDT,23.91M,OK,1.74M,2.39M,0.73,0.6066,2026-08-10 12:59 UTC
XAUTUSDT,14.62M,OK,756.55K,432.56K,1.75,0.9621,2026-08-10 12:59 UTC
UUSDT,9.56M,OK,597.48K,691.86K,0.86,1.0001,2026-08-10 12:59 UTC
BANKUSDT,8.90M,OK,244.31K,251.73K,0.97,0.5,2026-08-10 12:59 UTC
BANANAS31USDT,7.32M,OK,222.49K,97.94K,2.27,1.7304,2026-08-10 12:59 UTC
ESPUSDT,6.90M,LOW,166.49K,196.53K,0.85,1.2277,2026-08-10 12:59 UTC
MUBUSDT,6.62M,LOW,300.84K,1.13M,0.27,0.8675,2026-08-10 12:59 UTC
CRCLBUSDT,6.24M,LOW,170.70K,162.71K,1.05,0.8253,2026-08-10 12:59 UTC
XUSDUSDT,5.69M,LOW,44,4.63K,0.01,1.0001,2026-08-10 12:59 UTC
ZAMAUSDT,3.47M,LOW,162.27K,297.04K,0.55,1.5906,2026-08-10 12:59 UTC
KITEUSDT,2.38M,LOW,131.84K,163.88K,0.8,1.1901,2026-08-10 12:59 UTC
币安人生USDT,2.31M,LOW,195.33K,332.81K,0.59,3.8343,2026-08-10 12:59 UTC
ALLOUSDT,2.30M,LOW,131.02K,89.38K,1.47,1.2638,2026-08-10 12:59 UTC
MSTRBUSDT,1.34M,LOW,129.44K,102.17K,1.27,0.9252,2026-08-10 12:59 UTC
VIRTUALUSDT,1.30M,LOW,60.98K,56.91K,1.07,1.0385,2026-08-10 12:59 UTC
BFUSDUSDT,993.49K,LOW,832,1.03K,0.8,0.9994,2026-08-10 12:59 UTC
INTCBUSDT,980.04K,LOW,157.21K,270.88K,0.58,0.7406,2026-08-10 12:59 UTC
NVDABUSDT,950.50K,LOW,33.03K,23.81K,1.39,1.0815,2026-08-10 12:59 UTC
TSLABUSDT,714.09K,LOW,43.09K,47.38K,0.91,0.8073,2026-08-10 12:59 UTC
AMDBUSDT,684.29K,LOW,118.13K,64.27K,1.84,0.89,2026-08-10 12:59 UTC
AIGENSYNUSDT,570.17K,LOW,18.39K,19.96K,0.92,0.6046,2026-08-10 12:59 UTC
1000CHEEMSUSDT,514.02K,LOW,18.35K,12.28K,1.49,0.5282,2026-08-10 12:59 UTC
MORPHOUSDT,489.29K,LOW,6.01K,7.88K,0.76,1.035,2026-08-10 12:59 UTC
SKYUSDT,481.14K,LOW,9.28K,2.37K,3.92,0.7052,2026-08-10 12:59 UTC
CFGUSDT,442.10K,LOW,15.05K,16.63K,0.9,1.1657,2026-08-10 12:59 UTC
EWYBUSDT,289.00K,LOW,5.61K,5.07K,1.11,0.7951,2026-08-10 12:59 UTC
KGSTUSDT,150.46K,LOW,3.19K,1.62K,1.97,1.0031,2026-08-10 12:59 UTC
ATUSDT,145.40K,LOW,2.67K,4.09K,0.65,0.688,2026-08-10 12:59 UTC
AWEUSDT,80.29K,LOW,2.21K,7.27K,0.3,0.8324,2026-08-10 12:59 UTC
