symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,52.91M,OK,921.49K,2.62M,0.35,3.8987,2026-07-25 02:59 UTC
UUSDT,22.93M,OK,204.88K,166.48K,1.23,1.0007,2026-07-25 02:59 UTC
XAUTUSDT,21.78M,OK,136.76K,390.04K,0.35,0.9029,2026-07-25 02:59 UTC
ZAMAUSDT,20.52M,OK,1.59M,425.24K,3.74,1.999,2026-07-25 02:59 UTC
SPCXBUSDT,17.85M,OK,48.78K,3.55M,0.01,0.6708,2026-07-25 02:59 UTC
KAITOUSDT,15.65M,OK,415.82K,788.85K,0.53,0.6166,2026-07-25 02:59 UTC
SNDKBUSDT,9.74M,OK,382.14K,74.55K,5.13,0.7201,2026-07-25 02:59 UTC
ALLOUSDT,7.75M,OK,78.55K,80.37K,0.98,2.0832,2026-07-25 02:59 UTC
MUBUSDT,7.21M,OK,805.04K,44.58K,18.06,0.929,2026-07-25 02:59 UTC
CRCLBUSDT,6.59M,LOW,13.65K,16.97K,0.8,0.7756,2026-07-25 02:59 UTC
TSLABUSDT,4.37M,LOW,8.33K,28.96K,0.29,0.7672,2026-07-25 02:59 UTC
币安人生USDT,4.07M,LOW,147.43K,78.02K,1.89,4.543,2026-07-25 02:59 UTC
KITEUSDT,3.51M,LOW,147.74K,38.11K,3.88,1.2488,2026-07-25 02:59 UTC
VIRTUALUSDT,3.21M,LOW,58.91K,59.06K,1.0,1.0823,2026-07-25 02:59 UTC
XUSDUSDT,1.41M,LOW,26,182,0.14,1.0007,2026-07-25 02:59 UTC
SKYUSDT,1.24M,LOW,31.14K,32.04K,0.97,0.7595,2026-07-25 02:59 UTC
BFUSDUSDT,1.11M,LOW,2.26K,927,2.44,0.9995,2026-07-25 02:59 UTC
AIGENSYNUSDT,1.06M,LOW,60.82K,7.47K,8.14,0.7079,2026-07-25 02:59 UTC
MORPHOUSDT,1.06M,LOW,22.04K,30.08K,0.73,1.018,2026-07-25 02:59 UTC
ESPUSDT,864.78K,LOW,53.39K,43.82K,1.22,1.2323,2026-07-25 02:59 UTC
BANANAS31USDT,820.56K,LOW,70.19K,31.33K,2.24,1.3391,2026-07-25 02:59 UTC
CFGUSDT,720.62K,LOW,11.47K,36.69K,0.31,1.2186,2026-07-25 02:59 UTC
NVDABUSDT,535.31K,LOW,6.03K,2.95K,2.05,1.0031,2026-07-25 02:59 UTC
ATUSDT,140.15K,LOW,6.88K,4.15K,1.66,0.6617,2026-07-25 02:59 UTC
AWEUSDT,128.72K,LOW,685,991,0.69,0.7964,2026-07-25 02:59 UTC
KGSTUSDT,46.72K,LOW,1.79K,1.50K,1.2,1.0031,2026-07-25 02:59 UTC
