symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,112.90M,OK,5.88M,6.60M,0.89,2.8195,2026-07-28 18:59 UTC
SNDKBUSDT,55.84M,OK,3.21M,3.21M,1.0,0.5522,2026-07-28 18:59 UTC
UUSDT,21.74M,OK,871.60K,327.73K,2.66,1.0008,2026-07-28 18:59 UTC
ZAMAUSDT,18.91M,OK,480.30K,630.25K,0.76,2.1448,2026-07-28 18:59 UTC
KAITOUSDT,16.14M,OK,215.15K,481.39K,0.45,0.7559,2026-07-28 18:59 UTC
XAUTUSDT,16.10M,OK,433.16K,342.32K,1.27,0.8958,2026-07-28 18:59 UTC
SPCXBUSDT,14.38M,OK,313.90K,981.40K,0.32,0.6893,2026-07-28 18:59 UTC
MUBUSDT,12.80M,OK,224.41K,1.11M,0.2,0.8254,2026-07-28 18:59 UTC
ALLOUSDT,6.71M,LOW,139.04K,338.27K,0.41,1.381,2026-07-28 18:59 UTC
ESPUSDT,6.20M,LOW,93.36K,300.89K,0.31,1.1792,2026-07-28 18:59 UTC
XUSDUSDT,4.40M,LOW,41,2.63K,0.02,1.0007,2026-07-28 18:59 UTC
CRCLBUSDT,3.84M,LOW,41.05K,163.45K,0.25,0.7923,2026-07-28 18:59 UTC
KITEUSDT,3.64M,LOW,73.73K,77.84K,0.95,1.1429,2026-07-28 18:59 UTC
币安人生USDT,2.85M,LOW,13.96K,42.42K,0.33,4.5294,2026-07-28 18:59 UTC
VIRTUALUSDT,2.67M,LOW,33.34K,95.71K,0.35,1.049,2026-07-28 18:59 UTC
AIGENSYNUSDT,1.55M,LOW,13.76K,27.84K,0.49,0.6362,2026-07-28 18:59 UTC
NVDABUSDT,1.43M,LOW,20.31K,20.22K,1.0,0.956,2026-07-28 18:59 UTC
MORPHOUSDT,1.17M,LOW,16.07K,66.77K,0.24,1.0653,2026-07-28 18:59 UTC
1000CHEEMSUSDT,1.07M,LOW,42.54K,153.83K,0.28,0.5272,2026-07-28 18:59 UTC
CFGUSDT,1.05M,LOW,22.12K,73.63K,0.3,1.3188,2026-07-28 18:59 UTC
TSLABUSDT,879.83K,LOW,36.70K,42.06K,0.87,0.7541,2026-07-28 18:59 UTC
SKYUSDT,741.78K,LOW,21.50K,32.76K,0.66,0.7532,2026-07-28 18:59 UTC
KGSTUSDT,725.98K,LOW,1.70K,1.77K,0.96,1.003,2026-07-28 18:59 UTC
BFUSDUSDT,503.78K,LOW,6.10K,12.03K,0.51,0.9993,2026-07-28 18:59 UTC
BANANAS31USDT,430.26K,LOW,18.85K,68.69K,0.27,1.3117,2026-07-28 18:59 UTC
ATUSDT,287.99K,LOW,8.15K,10.99K,0.74,0.6536,2026-07-28 18:59 UTC
AWEUSDT,190.26K,LOW,2.35K,2.09K,1.12,0.7886,2026-07-28 18:59 UTC
