symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,64.20M,OK,1.71M,842.81K,2.03,0.5139,2026-09-10 13:59 UTC
UUSDT,28.75M,OK,3.73M,833.46K,4.48,0.9995,2026-09-10 13:59 UTC
SNDKBUSDT,24.58M,OK,8.34M,762.23K,10.95,0.8426,2026-09-10 13:59 UTC
XAUTUSDT,21.98M,OK,2.21M,227.41K,9.71,0.9707,2026-09-10 13:59 UTC
SPCXBUSDT,21.00M,OK,6.32M,139.40K,45.36,0.8866,2026-09-10 13:59 UTC
CRCLBUSDT,12.55M,OK,1.69M,495.02K,3.41,1.1405,2026-09-10 13:59 UTC
MSTRBUSDT,10.66M,OK,1.71M,432.89K,3.95,1.2123,2026-09-10 13:59 UTC
SKHYBUSDT,8.94M,OK,1.01M,59.05K,17.18,1.1039,2026-09-10 13:59 UTC
GRAMUSDT,8.52M,OK,1.36M,224.95K,6.04,0.7589,2026-09-10 13:59 UTC
VIRTUALUSDT,7.47M,OK,290.22K,176.49K,1.64,1.179,2026-09-10 13:59 UTC
MUBUSDT,7.20M,OK,1.25M,570.14K,2.19,0.9885,2026-09-10 13:59 UTC
TUTUSDT,7.11M,OK,227.33K,108.02K,2.1,0.5143,2026-09-10 13:59 UTC
BFUSDUSDT,6.75M,LOW,21.66K,556.38K,0.04,0.9999,2026-09-10 13:59 UTC
FFUSDT,6.60M,LOW,886.53K,197.90K,4.48,0.7871,2026-09-10 13:59 UTC
XUSDUSDT,6.41M,LOW,322,25.19K,0.01,1.0002,2026-09-10 13:59 UTC
QQQBUSDT,5.71M,LOW,349.97K,223.01K,1.57,0.9787,2026-09-10 13:59 UTC
币安人生USDT,5.29M,LOW,199.01K,65.28K,3.05,3.3859,2026-09-10 13:59 UTC
SOXLBUSDT,5.08M,LOW,568.67K,52.51K,10.83,0.591,2026-09-10 13:59 UTC
