symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,35.76M,OK,836.94K,1.10M,0.76,0.8898,2026-06-25 07:59 UTC
UUSDT,21.46M,OK,1.70M,646.07K,2.63,1.0012,2026-06-25 07:59 UTC
ALLOUSDT,5.87M,LOW,733.04K,159.02K,4.61,1.665,2026-06-25 07:59 UTC
币安人生USDT,4.70M,LOW,192.46K,36.64K,5.25,5.109,2026-06-25 07:59 UTC
XUSDUSDT,3.95M,LOW,367.27K,669.92K,0.55,1.0009,2026-06-25 07:59 UTC
ZAMAUSDT,3.24M,LOW,34.96K,11.03K,3.17,1.091,2026-06-25 07:59 UTC
VIRTUALUSDT,3.13M,LOW,25.35K,51.18K,0.5,1.022,2026-06-25 07:59 UTC
MORPHOUSDT,2.41M,LOW,16.05K,42.19K,0.38,0.93,2026-06-25 07:59 UTC
BFUSDUSDT,2.39M,LOW,4.37K,28.99K,0.15,0.9994,2026-06-25 07:59 UTC
HOMEUSDT,2.28M,LOW,58.90K,78.14K,0.75,0.7566,2026-06-25 07:59 UTC
NIGHTUSDT,1.88M,LOW,108.89K,111.94K,0.97,0.6579,2026-06-25 07:59 UTC
KITEUSDT,1.53M,LOW,27.01K,47.41K,0.57,1.7005,2026-06-25 07:59 UTC
AIGENSYNUSDT,1.52M,LOW,56.18K,14.70K,3.82,0.6276,2026-06-25 07:59 UTC
CFGUSDT,1.44M,LOW,37.08K,38.47K,0.96,1.5254,2026-06-25 07:59 UTC
BANANAS31USDT,1.25M,LOW,20.33K,44.26K,0.46,1.6365,2026-06-25 07:59 UTC
SKYUSDT,1.21M,LOW,33.32K,26.02K,1.28,0.7184,2026-06-25 07:59 UTC
ATUSDT,660.75K,LOW,8.16K,17.68K,0.46,0.6813,2026-06-25 07:59 UTC
AWEUSDT,583.55K,LOW,29.54K,69.60K,0.42,0.9006,2026-06-25 07:59 UTC
ESPUSDT,496.94K,LOW,26.90K,4.64K,5.79,0.9921,2026-06-25 07:59 UTC
KGSTUSDT,45.21K,LOW,269,1.28K,0.21,1.0033,2026-06-25 07:59 UTC
