symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,30.24M,OK,315.88K,612.49K,0.52,1.0013,2026-06-26 22:59 UTC
XAUTUSDT,13.88M,OK,151.61K,341.14K,0.44,0.9082,2026-06-26 22:59 UTC
ALLOUSDT,11.62M,OK,360.56K,2.13M,0.17,1.3959,2026-06-26 22:59 UTC
币安人生USDT,7.93M,OK,19.66K,55.54K,0.35,5.2317,2026-06-26 22:59 UTC
BFUSDUSDT,5.91M,LOW,101.48K,118,860.49,0.9994,2026-06-26 22:59 UTC
ESPUSDT,3.17M,LOW,121.17K,87.15K,1.39,1.1213,2026-06-26 22:59 UTC
MORPHOUSDT,2.83M,LOW,38.74K,150.22K,0.26,0.931,2026-06-26 22:59 UTC
ZAMAUSDT,2.65M,LOW,238.99K,32.57K,7.34,1.1201,2026-06-26 22:59 UTC
VIRTUALUSDT,2.58M,LOW,74.84K,151.94K,0.49,0.9784,2026-06-26 22:59 UTC
XUSDUSDT,2.48M,LOW,18,956,0.02,1.0009,2026-06-26 22:59 UTC
NIGHTUSDT,1.80M,LOW,19.36K,48.49K,0.4,0.6267,2026-06-26 22:59 UTC
BANANAS31USDT,1.45M,LOW,19.35K,27.83K,0.7,1.6452,2026-06-26 22:59 UTC
HOMEUSDT,1.42M,LOW,55.48K,75.77K,0.73,0.6969,2026-06-26 22:59 UTC
SKYUSDT,1.37M,LOW,47.34K,105.68K,0.45,0.6613,2026-06-26 22:59 UTC
AWEUSDT,1.30M,LOW,7.33K,7.29K,1.01,0.9377,2026-06-26 22:59 UTC
ATUSDT,1.11M,LOW,6.49K,13.24K,0.49,0.7224,2026-06-26 22:59 UTC
CFGUSDT,1.06M,LOW,8.24K,75.19K,0.11,1.5014,2026-06-26 22:59 UTC
KITEUSDT,1.06M,LOW,41.40K,36.83K,1.12,1.5968,2026-06-26 22:59 UTC
AIGENSYNUSDT,892.56K,LOW,11.11K,103.82K,0.11,0.6076,2026-06-26 22:59 UTC
KGSTUSDT,76.70K,LOW,940,1.34K,0.7,1.0031,2026-06-26 22:59 UTC
