symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,32.37M,OK,483.27K,4.41M,0.11,0.9851,2026-08-31 04:59 UTC
PUMPUSDT,32.33M,OK,1.22M,1.22M,1.0,0.5737,2026-08-31 04:59 UTC
UUSDT,19.50M,OK,532.84K,519.39K,1.03,0.9997,2026-08-31 04:59 UTC
SNDKBUSDT,11.99M,OK,271.20K,752.47K,0.36,0.7361,2026-08-31 04:59 UTC
CRCLBUSDT,11.10M,OK,275.26K,211.64K,1.3,1.088,2026-08-31 04:59 UTC
TUTUSDT,10.71M,OK,376.51K,257.70K,1.46,0.8764,2026-08-31 04:59 UTC
MSTRBUSDT,10.02M,OK,208.80K,121.06K,1.72,1.2038,2026-08-31 04:59 UTC
SKHYBUSDT,6.19M,LOW,143.94K,775.89K,0.19,0.9434,2026-08-31 04:59 UTC
MUBUSDT,5.74M,LOW,187.34K,161.55K,1.16,0.932,2026-08-31 04:59 UTC
GRAMUSDT,5.65M,LOW,185.83K,254.11K,0.73,0.7651,2026-08-31 04:59 UTC
QQQBUSDT,4.13M,LOW,126.69K,464.38K,0.27,0.9882,2026-08-31 04:59 UTC
SPCXBUSDT,3.29M,LOW,135.22K,41.12K,3.29,0.8342,2026-08-31 04:59 UTC
VIRTUALUSDT,3.05M,LOW,207.59K,124.11K,1.67,1.258,2026-08-31 04:59 UTC
ZAMAUSDT,2.93M,LOW,52.65K,110.55K,0.48,1.7962,2026-08-31 04:59 UTC
SOXLBUSDT,2.73M,LOW,58.81K,47.68K,1.23,0.5781,2026-08-31 04:59 UTC
MORPHOUSDT,2.57M,LOW,59.62K,68.30K,0.87,1.321,2026-08-31 04:59 UTC
XUSDUSDT,2.47M,LOW,124.11K,N/A,,1.0,2026-08-31 04:59 UTC
BFUSDUSDT,2.14M,LOW,465.85K,23.86K,19.53,1.0002,2026-08-31 04:59 UTC
CFGUSDT,2.12M,LOW,150.52K,87.26K,1.72,0.8181,2026-08-31 04:59 UTC
KITEUSDT,1.89M,LOW,65.78K,57.12K,1.15,1.4194,2026-08-31 04:59 UTC
INTCBUSDT,1.81M,LOW,118.56K,32.38K,3.66,0.6839,2026-08-31 04:59 UTC
TSLABUSDT,1.68M,LOW,99.67K,32.08K,3.11,0.8581,2026-08-31 04:59 UTC
币安人生USDT,1.56M,LOW,37.96K,15.98K,2.38,3.4297,2026-08-31 04:59 UTC
AEROUSDT,1.47M,LOW,93.02K,79.10K,1.18,1.0131,2026-08-31 04:59 UTC
ATUSDT,1.32M,LOW,89.64K,8.60K,10.42,0.645,2026-08-31 04:59 UTC
LITEBUSDT,1.11M,LOW,13.68K,13.47K,1.02,1.0472,2026-08-31 04:59 UTC
DRAMBUSDT,1.03M,LOW,64.21K,14.45K,4.44,0.8563,2026-08-31 04:59 UTC
ALLOUSDT,920.73K,LOW,28.21K,18.25K,1.55,1.0112,2026-08-31 04:59 UTC
SKYUSDT,902.99K,LOW,26.31K,22.10K,1.19,0.9169,2026-08-31 04:59 UTC
SPYBUSDT,765.02K,LOW,16.35K,130.13K,0.13,1.0224,2026-08-31 04:59 UTC
ESPUSDT,717.31K,LOW,15.71K,101.62K,0.15,1.3335,2026-08-31 04:59 UTC
NVDABUSDT,630.87K,LOW,8.13K,48.30K,0.17,1.0592,2026-08-31 04:59 UTC
MRVLBUSDT,598.68K,LOW,27.83K,57.73K,0.48,0.97,2026-08-31 04:59 UTC
AIGENSYNUSDT,568.95K,LOW,17.67K,32.92K,0.54,0.5523,2026-08-31 04:59 UTC
HOODBUSDT,557.37K,LOW,2.62K,16.19K,0.16,0.9193,2026-08-31 04:59 UTC
COINBUSDT,467.65K,LOW,7.76K,2.74K,2.83,1.058,2026-08-31 04:59 UTC
NBISBUSDT,403.57K,LOW,6.49K,36.31K,0.18,0.9616,2026-08-31 04:59 UTC
BANANAS31USDT,296.32K,LOW,17.59K,7.65K,2.3,1.5965,2026-08-31 04:59 UTC
GOOGLBUSDT,218.18K,LOW,10.03K,1.44K,6.98,0.9421,2026-08-31 04:59 UTC
