symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,36.73M,OK,661.85K,846.52K,0.78,1.0003,2026-09-16 12:59 UTC
CRCLBUSDT,23.46M,OK,755.38K,332.88K,2.27,1.0705,2026-09-16 12:59 UTC
SPCXBUSDT,15.87M,OK,243.56K,139.40K,1.75,0.8603,2026-09-16 12:59 UTC
XAUTUSDT,15.13M,OK,865.99K,590.19K,1.47,0.9695,2026-09-16 12:59 UTC
SNDKBUSDT,11.38M,OK,413.99K,205.07K,2.02,0.7751,2026-09-16 12:59 UTC
TUTUSDT,10.01M,OK,358.27K,331.46K,1.08,0.5025,2026-09-16 12:59 UTC
GRAMUSDT,6.57M,LOW,156.68K,89.27K,1.76,0.7419,2026-09-16 12:59 UTC
NVDABUSDT,5.98M,LOW,164.34K,438.73K,0.37,1.0395,2026-09-16 12:59 UTC
FFUSDT,5.84M,LOW,93.11K,240.98K,0.39,0.6851,2026-09-16 12:59 UTC
MSTRBUSDT,5.81M,LOW,287.82K,43.51K,6.62,1.2223,2026-09-16 12:59 UTC
GOOGLBUSDT,5.59M,LOW,93.07K,10.41K,8.94,0.9454,2026-09-16 12:59 UTC
SOXLBUSDT,4.26M,LOW,140.13K,151.98K,0.92,0.5516,2026-09-16 12:59 UTC
XUSDUSDT,3.69M,LOW,477.39K,466.66K,1.02,1.0005,2026-09-16 12:59 UTC
MUBUSDT,3.64M,LOW,115.35K,17.08K,6.75,0.9428,2026-09-16 12:59 UTC
SNXXBUSDT,3.33M,LOW,107.64K,93.24K,1.15,0.7694,2026-09-16 12:59 UTC
QQQBUSDT,3.20M,LOW,158.36K,157.17K,1.01,0.9789,2026-09-16 12:59 UTC
ZAMAUSDT,3.17M,LOW,167.39K,105.72K,1.58,1.6069,2026-09-16 12:59 UTC
AEROUSDT,2.80M,LOW,137.08K,116.81K,1.17,1.1094,2026-09-16 12:59 UTC
VIRTUALUSDT,2.61M,LOW,77.85K,26.58K,2.93,1.0817,2026-09-16 12:59 UTC
