symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,20.85M,OK,3.63M,N/A,,0.5242,2026-09-12 18:59 UTC
UUSDT,8.64M,OK,183.26K,295.07K,0.62,0.9997,2026-09-12 18:59 UTC
GRAMUSDT,5.26M,LOW,241.23K,199.44K,1.21,0.7816,2026-09-12 18:59 UTC
FFUSDT,4.40M,LOW,107.01K,148.87K,0.72,0.7493,2026-09-12 18:59 UTC
XAUTUSDT,3.80M,LOW,32.42K,180.90K,0.18,0.9693,2026-09-12 18:59 UTC
XUSDUSDT,3.75M,LOW,2.60K,1.84K,1.41,1.0001,2026-09-12 18:59 UTC
SPCXBUSDT,3.39M,LOW,90.04K,42.06K,2.14,0.8911,2026-09-12 18:59 UTC
NVDABUSDT,3.29M,LOW,80.94K,79.01K,1.02,1.063,2026-09-12 18:59 UTC
TUTUSDT,3.28M,LOW,160.51K,98.99K,1.62,0.5043,2026-09-12 18:59 UTC
ALLOUSDT,3.11M,LOW,31.23K,36.70K,0.85,0.9362,2026-09-12 18:59 UTC
CRCLBUSDT,2.98M,LOW,174.71K,23.59K,7.41,1.1348,2026-09-12 18:59 UTC
SNDKBUSDT,2.97M,LOW,35.26K,39.79K,0.89,0.8136,2026-09-12 18:59 UTC
AEROUSDT,2.17M,LOW,83.76K,22.99K,3.64,1.1969,2026-09-12 18:59 UTC
VIRTUALUSDT,2.01M,LOW,127.79K,37.95K,3.37,1.1544,2026-09-12 18:59 UTC
ZAMAUSDT,1.89M,LOW,67.68K,124.11K,0.55,1.6865,2026-09-12 18:59 UTC
MORPHOUSDT,1.81M,LOW,188.27K,37.52K,5.02,1.1825,2026-09-12 18:59 UTC
SKYUSDT,1.58M,LOW,19.32K,48.71K,0.4,0.8318,2026-09-12 18:59 UTC
币安人生USDT,1.49M,LOW,11.44K,24.37K,0.47,3.3953,2026-09-12 18:59 UTC
SOXLBUSDT,1.48M,LOW,24.37K,9.59K,2.54,0.6292,2026-09-12 18:59 UTC
MSTRBUSDT,1.35M,LOW,130.31K,28.16K,4.63,1.2188,2026-09-12 18:59 UTC
BFUSDUSDT,1.30M,LOW,13.62K,537.42K,0.03,1.0,2026-09-12 18:59 UTC
CFGUSDT,1.14M,LOW,18.78K,36.35K,0.52,0.7616,2026-09-12 18:59 UTC
QQQBUSDT,1.12M,LOW,41.92K,25.74K,1.63,0.9882,2026-09-12 18:59 UTC
TSLABUSDT,1.09M,LOW,151.92K,27.04K,5.62,0.9062,2026-09-12 18:59 UTC
INTCBUSDT,798.03K,LOW,6.32K,4.01K,1.58,0.7814,2026-09-12 18:59 UTC
ESPUSDT,748.73K,LOW,4.83K,15.16K,0.32,1.4807,2026-09-12 18:59 UTC
KITEUSDT,591.63K,LOW,13.58K,47.12K,0.29,1.227,2026-09-12 18:59 UTC
MUBUSDT,559.86K,LOW,5.81K,10.59K,0.55,0.9783,2026-09-12 18:59 UTC
ORCLBUSDT,543.65K,LOW,52.71K,161.69K,0.33,1.18,2026-09-12 18:59 UTC
SENTUSDT,539.40K,LOW,3.95K,12.25K,0.32,0.5226,2026-09-12 18:59 UTC
SKHYBUSDT,507.43K,LOW,8.13K,11.28K,0.72,1.1166,2026-09-12 18:59 UTC
AAPLBUSDT,459.83K,LOW,2.47K,15.38K,0.16,0.9799,2026-09-12 18:59 UTC
LITEBUSDT,381.43K,LOW,334,3.33K,0.1,1.0986,2026-09-12 18:59 UTC
ATUSDT,355.99K,LOW,3.83K,14.75K,0.26,0.7348,2026-09-12 18:59 UTC
AWEUSDT,304.60K,LOW,1.04K,1.30K,0.8,0.8398,2026-09-12 18:59 UTC
SNXXBUSDT,302.52K,LOW,4.23K,6.66K,0.63,0.8541,2026-09-12 18:59 UTC
BANANAS31USDT,293.17K,LOW,3.61K,11.53K,0.31,1.4554,2026-09-12 18:59 UTC
COINBUSDT,263.06K,LOW,49.43K,545,90.71,1.0402,2026-09-12 18:59 UTC
AIGENSYNUSDT,259.57K,LOW,2.37K,4.85K,0.49,0.5468,2026-09-12 18:59 UTC
