symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,111.08M,OK,7.01M,1.20M,5.84,0.7791,2026-05-14 03:59 UTC
KITEUSDT,16.00M,OK,954.35K,175.02K,5.45,2.5426,2026-05-14 03:59 UTC
UUSDT,13.62M,OK,510.69K,175.77K,2.91,1.0002,2026-05-14 04:59 UTC
XAUTUSDT,9.03M,OK,614.08K,165.72K,3.71,1.0462,2026-05-14 04:59 UTC
币安人生USDT,7.07M,OK,150.20K,100.08K,1.5,2.8271,2026-05-14 04:59 UTC
VIRTUALUSDT,6.77M,LOW,286.10K,213.66K,1.34,1.4259,2026-05-14 03:59 UTC
CFGUSDT,3.44M,LOW,123.11K,208.92K,0.59,1.9598,2026-05-14 04:59 UTC
XUSDUSDT,3.02M,LOW,18.15K,154,117.82,0.9997,2026-05-14 03:59 UTC
ZAMAUSDT,2.84M,LOW,93.98K,77.91K,1.21,0.9031,2026-05-14 04:59 UTC
BANANAS31USDT,2.67M,LOW,166.09K,49.22K,3.37,2.6424,2026-05-14 03:59 UTC
KATUSDT,2.63M,LOW,65.43K,27.70K,2.36,0.8626,2026-05-14 04:59 UTC
SAPIENUSDT,2.30M,LOW,114.46K,102.38K,1.12,0.5472,2026-05-14 03:59 UTC
ROBOUSDT,1.85M,LOW,62.40K,18.71K,3.34,0.5012,2026-05-14 04:59 UTC
HOMEUSDT,1.64M,LOW,29.99K,9.69K,3.1,0.6164,2026-05-14 03:59 UTC
SKYUSDT,1.64M,LOW,447.80K,28.72K,15.59,0.9599,2026-05-14 03:59 UTC
NIGHTUSDT,1.56M,LOW,20.33K,144.50K,0.14,0.6576,2026-05-14 04:59 UTC
MANTRAUSDT,1.54M,LOW,35.29K,13.67K,2.58,0.5611,2026-05-14 04:59 UTC
MORPHOUSDT,1.49M,LOW,357.19K,17.50K,20.41,1.0414,2026-05-14 03:59 UTC
BFUSDUSDT,1.31M,LOW,110.97K,6.07K,18.27,0.9994,2026-05-14 03:59 UTC
1000CHEEMSUSDT,935.09K,LOW,41.52K,26.07K,1.59,0.6087,2026-05-14 03:59 UTC
BANKUSDT,880.26K,LOW,76.65K,23.51K,3.26,0.5442,2026-05-14 03:59 UTC
HYPERUSDT,825.13K,LOW,22.49K,N/A,,0.5028,2026-05-14 03:59 UTC
SENTUSDT,792.18K,LOW,17.48K,5.80K,3.01,0.5804,2026-05-14 04:59 UTC
ATUSDT,719.82K,LOW,35.98K,55.12K,0.65,0.7649,2026-05-14 03:59 UTC
FOGOUSDT,673.56K,LOW,78.04K,3.66K,21.32,0.5626,2026-05-14 04:59 UTC
OPNUSDT,564.03K,LOW,7.88K,12.67K,0.62,0.5913,2026-05-14 04:59 UTC
ESPUSDT,557.74K,LOW,22.66K,10.29K,2.2,1.181,2026-05-14 04:59 UTC
AWEUSDT,443.61K,LOW,15.45K,763,20.26,0.7684,2026-05-14 03:59 UTC
FRAXUSDT,235.56K,LOW,4.76K,988,4.82,0.5712,2026-05-14 04:59 UTC
KGSTUSDT,211.54K,LOW,2.27K,1.75K,1.3,1.0,2026-05-14 04:59 UTC
