symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,112.55M,OK,520.94K,777.21K,0.67,1.3134,2026-07-20 21:59 UTC
BANKUSDT,82.56M,OK,1.20M,1.33M,0.9,3.5065,2026-07-20 21:59 UTC
UUSDT,14.36M,OK,110.78K,194.33K,0.57,1.0006,2026-07-20 21:59 UTC
XAUTUSDT,13.22M,OK,249.85K,387.78K,0.64,0.8938,2026-07-20 21:59 UTC
ZAMAUSDT,8.07M,OK,243.46K,134.38K,1.81,1.333,2026-07-20 21:59 UTC
ALLOUSDT,5.88M,LOW,124.10K,631.34K,0.2,1.9565,2026-07-20 21:59 UTC
币安人生USDT,5.81M,LOW,40.10K,61.65K,0.65,4.566,2026-07-20 21:59 UTC
VIRTUALUSDT,5.71M,LOW,135.97K,197.67K,0.69,1.1762,2026-07-20 21:59 UTC
KAITOUSDT,4.92M,LOW,47.85K,59.91K,0.8,0.6411,2026-07-20 21:59 UTC
XUSDUSDT,3.37M,LOW,300,438,0.68,1.0004,2026-07-20 21:59 UTC
KGSTUSDT,3.06M,LOW,757.36K,840.55K,0.9,1.003,2026-07-20 21:59 UTC
MORPHOUSDT,990.15K,LOW,12.41K,15.10K,0.82,1.0552,2026-07-20 21:59 UTC
CFGUSDT,969.83K,LOW,12.36K,47.82K,0.26,1.2158,2026-07-20 21:59 UTC
SKYUSDT,827.48K,LOW,7.85K,33.88K,0.23,0.8156,2026-07-20 21:59 UTC
SENTUSDT,806.62K,LOW,32.17K,30.86K,1.04,0.5042,2026-07-20 21:59 UTC
AIGENSYNUSDT,776.31K,LOW,17.24K,11.56K,1.49,0.6618,2026-07-20 21:59 UTC
BFUSDUSDT,562.92K,LOW,1.93K,447,4.31,0.9991,2026-07-20 21:59 UTC
BANANAS31USDT,501.99K,LOW,14.90K,8.67K,1.72,1.3335,2026-07-20 21:59 UTC
AWEUSDT,473.07K,LOW,371,1.88K,0.2,0.8248,2026-07-20 21:59 UTC
ATUSDT,403.97K,LOW,2.80K,2.37K,1.18,0.6894,2026-07-20 21:59 UTC
ESPUSDT,253.55K,LOW,5.81K,12.98K,0.45,1.1937,2026-07-20 21:59 UTC
