symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,102.32M,OK,4.23M,6.10M,0.69,4.0325,2026-07-27 14:59 UTC
ESPUSDT,35.11M,OK,697.97K,437.92K,1.59,1.4772,2026-07-27 14:59 UTC
SNDKBUSDT,27.77M,OK,13.36M,512.26K,26.09,0.6407,2026-07-27 14:59 UTC
XAUTUSDT,18.88M,OK,821.66K,332.26K,2.47,0.9055,2026-07-27 14:59 UTC
ZAMAUSDT,17.54M,OK,867.75K,1.32M,0.66,2.1128,2026-07-27 14:59 UTC
UUSDT,16.76M,OK,4.12M,976.12K,4.22,1.0009,2026-07-27 14:59 UTC
SPCXBUSDT,13.97M,OK,2.11M,576.49K,3.66,0.656,2026-07-27 14:59 UTC
KAITOUSDT,10.00M,OK,356.69K,896.37K,0.4,0.7733,2026-07-27 14:59 UTC
XUSDUSDT,9.84M,OK,1.52M,166.40K,9.14,1.001,2026-07-27 14:59 UTC
ALLOUSDT,6.09M,LOW,304.87K,180.57K,1.69,1.3532,2026-07-27 14:59 UTC
MUBUSDT,4.71M,LOW,1.81M,73.05K,24.81,0.8802,2026-07-27 14:59 UTC
币安人生USDT,4.02M,LOW,112.59K,197.29K,0.57,4.4756,2026-07-27 14:59 UTC
VIRTUALUSDT,3.80M,LOW,319.66K,126.47K,2.53,1.0954,2026-07-27 14:59 UTC
CRCLBUSDT,3.74M,LOW,785.54K,41.90K,18.75,0.7968,2026-07-27 14:59 UTC
KITEUSDT,2.25M,LOW,152.00K,96.04K,1.58,1.1912,2026-07-27 14:59 UTC
MORPHOUSDT,1.63M,LOW,55.20K,36.95K,1.49,1.0355,2026-07-27 14:59 UTC
CFGUSDT,1.31M,LOW,81.86K,22.60K,3.62,1.2948,2026-07-27 14:59 UTC
TSLABUSDT,1.13M,LOW,236.78K,15.75K,15.03,0.7617,2026-07-27 14:59 UTC
SKYUSDT,899.47K,LOW,44.69K,19.65K,2.27,0.7543,2026-07-27 14:59 UTC
AIGENSYNUSDT,863.78K,LOW,64.85K,27.14K,2.39,0.6626,2026-07-27 14:59 UTC
NVDABUSDT,450.93K,LOW,97.62K,18.56K,5.26,0.9677,2026-07-27 14:59 UTC
GENIUSUSDT,400.28K,LOW,26.73K,15.70K,1.7,0.5208,2026-07-27 14:59 UTC
BANANAS31USDT,191.12K,LOW,33.05K,7.41K,4.46,1.2915,2026-07-27 14:59 UTC
BFUSDUSDT,146.20K,LOW,5.87K,921,6.38,0.9994,2026-07-27 14:59 UTC
AWEUSDT,131.85K,LOW,3.55K,854,4.15,0.7947,2026-07-27 14:59 UTC
ATUSDT,108.44K,LOW,27.56K,1.18K,23.4,0.6331,2026-07-27 14:59 UTC
KGSTUSDT,29.70K,LOW,2.82K,1.59K,1.77,1.003,2026-07-27 14:59 UTC
