symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,55.13M,OK,1.15M,1.15M,1.0,2.5125,2026-08-11 10:59 UTC
SPCXBUSDT,46.44M,OK,1.10M,1.10M,1.0,0.8173,2026-08-11 10:59 UTC
SNDKBUSDT,41.25M,OK,375.65K,375.65K,1.0,0.6229,2026-08-11 10:59 UTC
XAUTUSDT,25.69M,OK,490.75K,490.75K,1.0,0.9737,2026-08-11 10:59 UTC
UUSDT,13.16M,OK,346.55K,346.55K,1.0,1.0001,2026-08-11 10:59 UTC
MUBUSDT,8.65M,OK,367.46K,367.46K,1.0,0.872,2026-08-11 10:59 UTC
CRCLBUSDT,6.68M,LOW,144.64K,144.64K,1.0,0.8416,2026-08-11 10:59 UTC
BANANAS31USDT,6.45M,LOW,1.66M,1.66M,1.0,2.105,2026-08-11 10:59 UTC
KITEUSDT,3.81M,LOW,107.09K,107.09K,1.0,1.2039,2026-08-11 10:59 UTC
ZAMAUSDT,2.82M,LOW,157.51K,157.51K,1.0,1.6306,2026-08-11 10:59 UTC
ALLOUSDT,2.77M,LOW,30.22K,30.22K,1.0,1.2596,2026-08-11 10:59 UTC
QQQBUSDT,2.72M,LOW,292.95K,292.95K,1.0,0.9982,2026-08-11 10:59 UTC
ESPUSDT,2.55M,LOW,52.05K,52.05K,1.0,1.1586,2026-08-11 10:59 UTC
SKYUSDT,1.90M,LOW,356.83K,356.83K,1.0,0.6994,2026-08-11 10:59 UTC
XUSDUSDT,1.88M,LOW,141.72K,141.72K,1.0,1.0004,2026-08-11 10:59 UTC
币安人生USDT,1.83M,LOW,22.20K,22.20K,1.0,3.7288,2026-08-11 10:59 UTC
NVDABUSDT,1.68M,LOW,16.60K,16.60K,1.0,1.0666,2026-08-11 10:59 UTC
MSTRBUSDT,1.44M,LOW,9.57K,9.57K,1.0,0.9191,2026-08-11 10:59 UTC
GENIUSUSDT,1.43M,LOW,23.21K,23.21K,1.0,0.5051,2026-08-11 10:59 UTC
INTCBUSDT,1.36M,LOW,51.46K,51.46K,1.0,0.7315,2026-08-11 10:59 UTC
LITEBUSDT,1.27M,LOW,5.41K,5.41K,1.0,0.9544,2026-08-11 10:59 UTC
VIRTUALUSDT,1.25M,LOW,157.12K,157.12K,1.0,1.024,2026-08-11 10:59 UTC
ATUSDT,1.13M,LOW,237.50K,237.50K,1.0,0.689,2026-08-11 10:59 UTC
BFUSDUSDT,955.34K,LOW,882,882,1.0,0.9995,2026-08-11 10:59 UTC
MORPHOUSDT,954.70K,LOW,38.66K,38.66K,1.0,1.0531,2026-08-11 10:59 UTC
TSLABUSDT,915.83K,LOW,20.02K,20.02K,1.0,0.8189,2026-08-11 10:59 UTC
SENTUSDT,608.90K,LOW,106.62K,106.62K,1.0,0.5017,2026-08-11 10:59 UTC
AMDBUSDT,583.70K,LOW,19.17K,19.17K,1.0,0.8921,2026-08-11 10:59 UTC
1000CHEEMSUSDT,568.05K,LOW,14.07K,14.07K,1.0,0.5161,2026-08-11 10:59 UTC
AIGENSYNUSDT,489.82K,LOW,21.09K,21.09K,1.0,0.5946,2026-08-11 10:59 UTC
CFGUSDT,447.42K,LOW,9.80K,9.80K,1.0,1.1312,2026-08-11 10:59 UTC
EWYBUSDT,361.87K,LOW,1.13K,1.13K,1.0,0.8125,2026-08-11 10:59 UTC
MSFTBUSDT,242.26K,LOW,708,708,1.0,1.2923,2026-08-11 10:59 UTC
METABUSDT,209.27K,LOW,4.70K,4.70K,1.0,1.0189,2026-08-11 10:59 UTC
KGSTUSDT,192.61K,LOW,2.69K,2.69K,1.0,1.0023,2026-08-11 10:59 UTC
AWEUSDT,142.37K,LOW,3.47K,3.47K,1.0,0.8316,2026-08-11 10:59 UTC
PLTRBUSDT,134.67K,LOW,4.44K,4.44K,1.0,1.3351,2026-08-11 10:59 UTC
