symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,93.25M,OK,12.27M,26.92M,0.46,0.7655,2026-08-07 15:59 UTC
SNDKBUSDT,60.77M,OK,1.66M,6.29M,0.26,0.6159,2026-08-07 15:59 UTC
XAUTUSDT,36.66M,OK,1.64M,2.23M,0.74,0.9632,2026-08-07 15:59 UTC
UUSDT,14.70M,OK,746.57K,525.83K,1.42,1.0,2026-08-07 15:59 UTC
ALLOUSDT,13.94M,OK,772.89K,1.27M,0.61,1.4348,2026-08-07 15:59 UTC
MUBUSDT,11.96M,OK,280.48K,1.49M,0.19,0.88,2026-08-07 15:59 UTC
CRCLBUSDT,9.50M,OK,532.38K,3.07M,0.17,0.8386,2026-08-07 15:59 UTC
TUTUSDT,8.30M,OK,369.74K,400.40K,0.92,0.9045,2026-08-07 15:59 UTC
BANKUSDT,7.89M,OK,171.83K,191.21K,0.9,0.5416,2026-08-07 15:59 UTC
ESPUSDT,7.69M,OK,222.43K,540.14K,0.41,1.1358,2026-08-07 15:59 UTC
XUSDUSDT,5.86M,LOW,901.83K,1.21M,0.75,1.0005,2026-08-07 15:59 UTC
ZAMAUSDT,5.78M,LOW,65.18K,98.88K,0.66,1.75,2026-08-07 15:59 UTC
KITEUSDT,3.44M,LOW,150.76K,150.44K,1.0,1.2166,2026-08-07 15:59 UTC
币安人生USDT,3.41M,LOW,413.15K,147.05K,2.81,3.8135,2026-08-07 15:59 UTC
KAITOUSDT,3.40M,LOW,469.20K,374.72K,1.25,0.6007,2026-08-07 15:59 UTC
VIRTUALUSDT,2.61M,LOW,134.01K,66.41K,2.02,1.0399,2026-08-07 15:59 UTC
AMDBUSDT,2.57M,LOW,33.06K,671.17K,0.05,0.9111,2026-08-07 15:59 UTC
INTCBUSDT,1.89M,LOW,517.61K,139.31K,3.72,0.7715,2026-08-07 15:59 UTC
NVDABUSDT,1.68M,LOW,109.76K,233.86K,0.47,1.0832,2026-08-07 15:59 UTC
MSTRBUSDT,1.43M,LOW,121.29K,366.22K,0.33,0.9551,2026-08-07 15:59 UTC
TSLABUSDT,1.37M,LOW,181.81K,293.79K,0.62,0.8169,2026-08-07 15:59 UTC
EWYBUSDT,1.35M,LOW,80.17K,46.83K,1.71,0.8056,2026-08-07 15:59 UTC
SKYUSDT,971.74K,LOW,45.29K,9.69K,4.67,0.7232,2026-08-07 15:59 UTC
BFUSDUSDT,959.38K,LOW,131,357,0.37,0.9994,2026-08-07 15:59 UTC
MORPHOUSDT,783.11K,LOW,31.72K,33.73K,0.94,0.9841,2026-08-07 15:59 UTC
CFGUSDT,651.32K,LOW,21.63K,50.21K,0.43,1.1283,2026-08-07 15:59 UTC
BANANAS31USDT,512.96K,LOW,31.80K,36.86K,0.86,1.3965,2026-08-07 15:59 UTC
AIGENSYNUSDT,449.81K,LOW,9.69K,14.50K,0.67,0.6032,2026-08-07 15:59 UTC
KGSTUSDT,259.13K,LOW,72.21K,23.19K,3.11,1.003,2026-08-07 15:59 UTC
ATUSDT,176.75K,LOW,11.13K,10.09K,1.1,0.6823,2026-08-07 15:59 UTC
AWEUSDT,125.52K,LOW,2.40K,12.46K,0.19,0.8084,2026-08-07 15:59 UTC
