symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,86.88M,OK,1.01M,1.10M,0.92,1.0008,2026-06-01 23:59 UTC
币安人生USDT,41.27M,OK,1.14M,850.34K,1.34,4.373,2026-06-01 23:59 UTC
HOMEUSDT,31.17M,OK,894.76K,225.67K,3.96,1.8455,2026-06-01 23:59 UTC
ALLOUSDT,29.65M,OK,223.42K,213.60K,1.05,0.7234,2026-06-01 23:59 UTC
XAUTUSDT,13.11M,OK,331.16K,200.58K,1.65,0.9966,2026-06-01 23:59 UTC
VIRTUALUSDT,8.48M,OK,193.14K,379.18K,0.51,1.3659,2026-06-01 23:59 UTC
FFUSDT,6.80M,LOW,72.81K,23.38K,3.11,0.5512,2026-06-01 23:59 UTC
KITEUSDT,4.48M,LOW,90.74K,40.53K,2.24,2.4171,2026-06-01 23:59 UTC
ZAMAUSDT,4.39M,LOW,59.88K,54.72K,1.09,1.2628,2026-06-01 23:59 UTC
XUSDUSDT,3.39M,LOW,34.62K,N/A,,1.0007,2026-06-01 23:59 UTC
MORPHOUSDT,3.02M,LOW,116.89K,55.65K,2.1,1.0997,2026-06-01 23:59 UTC
NIGHTUSDT,3.00M,LOW,41.61K,68.00K,0.61,0.7962,2026-06-01 23:59 UTC
CFGUSDT,2.90M,LOW,105.26K,88.03K,1.2,1.7948,2026-06-01 23:59 UTC
SKYUSDT,2.63M,LOW,117.66K,151.60K,0.78,0.8899,2026-06-01 23:59 UTC
BFUSDUSDT,2.60M,LOW,74.14K,10.90K,6.8,0.9994,2026-06-01 23:59 UTC
HUMAUSDT,2.07M,LOW,7.34K,40.15K,0.18,0.5051,2026-06-01 23:59 UTC
SPKUSDT,1.70M,LOW,35.61K,38.04K,0.94,0.5408,2026-06-01 23:59 UTC
BANANAS31USDT,1.32M,LOW,12.29K,12.96K,0.95,2.033,2026-06-01 23:59 UTC
KATUSDT,1.07M,LOW,48.80K,89.95K,0.54,0.6948,2026-06-01 23:59 UTC
1000CHEEMSUSDT,762.91K,LOW,27.91K,25.49K,1.1,0.6207,2026-06-01 23:59 UTC
SENTUSDT,624.03K,LOW,13.26K,24.25K,0.55,0.5572,2026-06-01 23:59 UTC
ESPUSDT,545.10K,LOW,6.61K,7.41K,0.89,1.0208,2026-06-01 23:59 UTC
ATUSDT,344.41K,LOW,6.46K,10.19K,0.63,0.5681,2026-06-01 23:59 UTC
AWEUSDT,266.36K,LOW,12.19K,5.24K,2.33,0.7638,2026-06-01 23:59 UTC
KGSTUSDT,35.73K,LOW,1.47K,1.00K,1.46,1.0018,2026-06-01 23:59 UTC
