symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,37.29M,OK,695.50K,510.09K,1.36,0.7977,2026-05-15 23:59 UTC
UUSDT,33.94M,OK,1.07M,1.87M,0.57,1.0002,2026-05-15 23:59 UTC
XAUTUSDT,27.37M,OK,115.62K,166.53K,0.69,1.012,2026-05-15 23:59 UTC
XUSDUSDT,15.76M,OK,3.85K,1.27K,3.03,1.0003,2026-05-15 23:59 UTC
币安人生USDT,8.39M,OK,79.57K,182.29K,0.44,2.891,2026-05-15 23:59 UTC
BFUSDUSDT,7.93M,OK,121.48K,3.35K,36.28,0.9994,2026-05-15 23:59 UTC
VIRTUALUSDT,6.03M,LOW,47.59K,274.53K,0.17,1.3837,2026-05-15 23:59 UTC
KITEUSDT,5.02M,LOW,153.44K,99.00K,1.55,2.4101,2026-05-15 23:59 UTC
MORPHOUSDT,3.03M,LOW,3.64K,77.06K,0.05,0.9772,2026-05-15 23:59 UTC
HOMEUSDT,2.61M,LOW,31.77K,12.84K,2.47,0.6175,2026-05-15 23:59 UTC
ZAMAUSDT,2.28M,LOW,62.16K,30.71K,2.02,0.9458,2026-05-15 23:59 UTC
CFGUSDT,2.06M,LOW,39.29K,45.63K,0.86,1.9055,2026-05-15 23:59 UTC
NIGHTUSDT,2.05M,LOW,20.30K,14.00K,1.45,0.6638,2026-05-15 23:59 UTC
SAPIENUSDT,1.99M,LOW,20.44K,16.22K,1.26,0.5508,2026-05-15 23:59 UTC
ESPUSDT,1.99M,LOW,33.27K,40.10K,0.83,1.2332,2026-05-15 23:59 UTC
KATUSDT,1.73M,LOW,45.36K,57.70K,0.79,0.819,2026-05-15 23:59 UTC
BANANAS31USDT,1.73M,LOW,30.05K,49.46K,0.61,2.2168,2026-05-15 23:59 UTC
SKYUSDT,1.32M,LOW,8.95K,16.26K,0.55,0.9407,2026-05-15 23:59 UTC
MANTRAUSDT,1.15M,LOW,12.29K,4.22K,2.91,0.5235,2026-05-15 23:59 UTC
HYPERUSDT,972.39K,LOW,53.40K,8.92K,5.99,0.5074,2026-05-15 23:59 UTC
1000CHEEMSUSDT,895.79K,LOW,36.49K,27.14K,1.34,0.6439,2026-05-15 23:59 UTC
OPNUSDT,862.56K,LOW,6.99K,34.76K,0.2,0.554,2026-05-15 23:59 UTC
SENTUSDT,836.68K,LOW,4.56K,3.55K,1.28,0.5734,2026-05-15 23:59 UTC
AWEUSDT,709.55K,LOW,10.91K,4.13K,2.64,0.7944,2026-05-15 23:59 UTC
ATUSDT,519.48K,LOW,3.24K,8.27K,0.39,0.7735,2026-05-15 23:59 UTC
BANKUSDT,355.31K,LOW,14.83K,1.99K,7.44,0.5039,2026-05-15 23:59 UTC
FOGOUSDT,318.65K,LOW,12.49K,3.01K,4.15,0.516,2026-05-15 23:59 UTC
FRAXUSDT,237.94K,LOW,1.72K,3.24K,0.53,0.5398,2026-05-15 23:59 UTC
KGSTUSDT,92.19K,LOW,1.52K,976,1.56,1.0009,2026-05-15 23:59 UTC
