symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,264.89M,OK,5.40M,8.06M,0.67,3.9283,2026-08-09 16:59 UTC
BANKUSDT,17.55M,OK,828.45K,663.37K,1.25,0.5221,2026-08-09 16:59 UTC
SPCXBUSDT,15.30M,OK,519.34K,285.75K,1.82,0.8093,2026-08-09 16:59 UTC
UUSDT,6.86M,LOW,955.33K,374.72K,2.55,1.0002,2026-08-09 16:59 UTC
XAUTUSDT,5.35M,LOW,206.62K,240.34K,0.86,0.9666,2026-08-09 16:59 UTC
ESPUSDT,4.60M,LOW,343.22K,354.47K,0.97,1.2573,2026-08-09 16:59 UTC
BANANAS31USDT,3.95M,LOW,594.06K,529.22K,1.12,1.7213,2026-08-09 16:59 UTC
ZAMAUSDT,3.61M,LOW,166.08K,131.96K,1.26,1.5632,2026-08-09 16:59 UTC
ALLOUSDT,3.06M,LOW,64.52K,82.95K,0.78,1.2654,2026-08-09 16:59 UTC
KITEUSDT,2.27M,LOW,81.92K,70.54K,1.16,1.1313,2026-08-09 16:59 UTC
SNDKBUSDT,2.10M,LOW,178.17K,200.20K,0.89,0.6097,2026-08-09 16:59 UTC
XUSDUSDT,1.83M,LOW,1.22K,131,9.34,1.0003,2026-08-09 16:59 UTC
币安人生USDT,1.52M,LOW,117.80K,68.84K,1.71,3.7554,2026-08-09 16:59 UTC
CRCLBUSDT,1.36M,LOW,151.15K,117.91K,1.28,0.8503,2026-08-09 16:59 UTC
BFUSDUSDT,1.20M,LOW,36.60K,210.41K,0.17,0.9995,2026-08-09 16:59 UTC
VIRTUALUSDT,688.16K,LOW,30.23K,25.99K,1.16,1.0399,2026-08-09 16:59 UTC
MUBUSDT,600.80K,LOW,16.91K,4.29K,3.94,0.885,2026-08-09 16:59 UTC
MSTRBUSDT,599.10K,LOW,59.56K,10.24K,5.82,0.9691,2026-08-09 16:59 UTC
NVDABUSDT,519.77K,LOW,19.01K,19.94K,0.95,1.0915,2026-08-09 16:59 UTC
TSLABUSDT,477.07K,LOW,16.73K,10.59K,1.58,0.8148,2026-08-09 16:59 UTC
MORPHOUSDT,456.60K,LOW,17.04K,10.07K,1.69,1.0202,2026-08-09 16:59 UTC
AIGENSYNUSDT,447.50K,LOW,21.34K,22.34K,0.96,0.6198,2026-08-09 16:59 UTC
1000CHEEMSUSDT,404.43K,LOW,18.91K,6.93K,2.73,0.5252,2026-08-09 16:59 UTC
SKYUSDT,350.12K,LOW,49.21K,15.61K,3.15,0.7171,2026-08-09 16:59 UTC
ATUSDT,281.55K,LOW,18.25K,1.65K,11.06,0.7143,2026-08-09 16:59 UTC
CFGUSDT,249.00K,LOW,10.49K,5.55K,1.89,1.1643,2026-08-09 16:59 UTC
INTCBUSDT,216.25K,LOW,1.75K,18.14K,0.1,0.776,2026-08-09 16:59 UTC
EWYBUSDT,202.25K,LOW,1.38K,12.09K,0.11,0.8151,2026-08-09 16:59 UTC
AWEUSDT,167.26K,LOW,980,1.33K,0.74,0.8256,2026-08-09 16:59 UTC
KGSTUSDT,145.45K,LOW,23.19K,18.48K,1.25,1.0031,2026-08-09 16:59 UTC
AMDBUSDT,70.37K,LOW,749,1.41K,0.53,0.9133,2026-08-09 16:59 UTC
