symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,70.36M,OK,655.72K,655.72K,1.0,0.7816,2026-08-13 22:59 UTC
ALLOUSDT,35.67M,OK,813.93K,813.93K,1.0,1.1155,2026-08-13 22:59 UTC
TUTUSDT,29.97M,OK,830.91K,884.16K,0.94,0.8819,2026-08-13 22:59 UTC
SPCXBUSDT,27.20M,OK,165.41K,165.41K,1.0,0.8448,2026-08-13 22:59 UTC
XAUTUSDT,26.35M,OK,249.16K,249.16K,1.0,0.9678,2026-08-13 22:59 UTC
MUBUSDT,16.36M,OK,97.11K,97.11K,1.0,0.9684,2026-08-13 22:59 UTC
UUSDT,15.79M,OK,191.19K,191.19K,1.0,1.0003,2026-08-13 22:59 UTC
CRCLBUSDT,11.25M,OK,48.50K,48.50K,1.0,0.9342,2026-08-13 22:59 UTC
GRAMUSDT,5.07M,LOW,190.50K,190.50K,1.0,0.7544,2026-08-13 22:59 UTC
MSTRBUSDT,4.72M,LOW,54.75K,54.75K,1.0,0.9102,2026-08-13 22:59 UTC
VIRTUALUSDT,4.70M,LOW,74.96K,13.43K,5.58,1.0688,2026-08-13 22:59 UTC
ATUSDT,3.66M,LOW,26.07K,26.07K,1.0,0.7406,2026-08-13 22:59 UTC
ESPUSDT,3.12M,LOW,86.68K,86.68K,1.0,1.2419,2026-08-13 22:59 UTC
XUSDUSDT,3.11M,LOW,2.10K,3.27K,0.64,1.0004,2026-08-13 22:59 UTC
ZAMAUSDT,2.51M,LOW,124.86K,124.86K,1.0,1.6705,2026-08-13 22:59 UTC
QQQBUSDT,1.83M,LOW,25.58K,25.58K,1.0,1.0114,2026-08-13 22:59 UTC
INTCBUSDT,1.81M,LOW,12.40K,12.40K,1.0,0.7994,2026-08-13 22:59 UTC
EWYBUSDT,1.79M,LOW,4.43K,4.43K,1.0,0.8823,2026-08-13 22:59 UTC
TSLABUSDT,1.63M,LOW,16.28K,16.28K,1.0,0.8407,2026-08-13 22:59 UTC
KITEUSDT,1.57M,LOW,31.68K,31.68K,1.0,1.1636,2026-08-13 22:59 UTC
币安人生USDT,1.45M,LOW,31.08K,31.08K,1.0,3.3895,2026-08-13 22:59 UTC
LITEBUSDT,1.23M,LOW,1.16K,1.16K,1.0,1.0449,2026-08-13 22:59 UTC
BFUSDUSDT,1.17M,LOW,500,1.28K,0.39,0.9995,2026-08-13 22:59 UTC
MORPHOUSDT,905.43K,LOW,22.36K,41.10K,0.54,1.0408,2026-08-13 22:59 UTC
NVDABUSDT,869.65K,LOW,2.00K,2.00K,1.0,1.0942,2026-08-13 22:59 UTC
BANANAS31USDT,844.39K,LOW,10.65K,11.58K,0.92,1.5589,2026-08-13 22:59 UTC
SKYUSDT,782.31K,LOW,19.98K,12.91K,1.55,0.7047,2026-08-13 22:59 UTC
AIGENSYNUSDT,745.42K,LOW,11.54K,11.54K,1.0,0.5579,2026-08-13 22:59 UTC
GENIUSUSDT,720.83K,LOW,54.70K,54.70K,1.0,0.5424,2026-08-13 22:59 UTC
CFGUSDT,531.48K,LOW,34.95K,34.95K,1.0,1.0684,2026-08-13 22:59 UTC
KGSTUSDT,524.91K,LOW,236,236,1.0,0.9975,2026-08-13 22:59 UTC
AMDBUSDT,473.24K,LOW,583,583,1.0,0.9159,2026-08-13 22:59 UTC
AWEUSDT,438.82K,LOW,27.07K,34.42K,0.79,0.8641,2026-08-13 22:59 UTC
MSFTBUSDT,292.77K,LOW,116,116,1.0,1.2689,2026-08-13 22:59 UTC
METABUSDT,237.27K,LOW,1.12K,1.12K,1.0,1.0139,2026-08-13 22:59 UTC
PLTRBUSDT,234.90K,LOW,312,312,1.0,1.3707,2026-08-13 22:59 UTC
