symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,105.61M,OK,800.02K,2.32M,0.35,0.7887,2026-08-08 01:59 UTC
SNDKBUSDT,43.54M,OK,278.10K,273.44K,1.02,0.607,2026-08-08 01:59 UTC
XAUTUSDT,36.13M,OK,394.54K,216.40K,1.82,0.9639,2026-08-08 01:59 UTC
EPICUSDT,20.32M,OK,271.38K,332.11K,0.82,0.5305,2026-08-08 01:59 UTC
ALLOUSDT,17.17M,OK,270.95K,209.38K,1.29,1.3615,2026-08-08 01:59 UTC
UUSDT,14.62M,OK,245.37K,134.56K,1.82,1.0001,2026-08-08 01:59 UTC
TUTUSDT,12.38M,OK,637.82K,254.63K,2.5,0.9356,2026-08-08 01:59 UTC
MUBUSDT,10.36M,OK,45.19K,268.39K,0.17,0.8835,2026-08-08 01:59 UTC
ESPUSDT,8.29M,OK,445.23K,60.98K,7.3,1.1602,2026-08-08 01:59 UTC
CRCLBUSDT,7.95M,OK,34.69K,16.13K,2.15,0.8342,2026-08-08 01:59 UTC
BANKUSDT,6.25M,LOW,152.20K,523.85K,0.29,0.526,2026-08-08 01:59 UTC
XUSDUSDT,5.86M,LOW,11.40K,535,21.29,1.0002,2026-08-08 01:59 UTC
KAITOUSDT,4.93M,LOW,135.31K,138.50K,0.98,0.5259,2026-08-08 01:59 UTC
ZAMAUSDT,3.69M,LOW,80.27K,121.71K,0.66,1.6951,2026-08-08 01:59 UTC
币安人生USDT,3.12M,LOW,89.13K,125.95K,0.71,3.67,2026-08-08 01:59 UTC
KITEUSDT,2.96M,LOW,113.92K,46.01K,2.48,1.1947,2026-08-08 01:59 UTC
VIRTUALUSDT,2.31M,LOW,35.68K,32.57K,1.1,1.0447,2026-08-08 01:59 UTC
AMDBUSDT,2.13M,LOW,15.40K,3.36K,4.58,0.9083,2026-08-08 01:59 UTC
MSTRBUSDT,1.78M,LOW,312,28.74K,0.01,0.9393,2026-08-08 01:59 UTC
INTCBUSDT,1.59M,LOW,5.87K,2.35K,2.5,0.7719,2026-08-08 01:59 UTC
TSLABUSDT,1.53M,LOW,9.76K,24.04K,0.41,0.8107,2026-08-08 01:59 UTC
NVDABUSDT,1.32M,LOW,13.95K,12.04K,1.16,1.0846,2026-08-08 01:59 UTC
EWYBUSDT,884.53K,LOW,147,1.33K,0.11,0.8106,2026-08-08 01:59 UTC
BFUSDUSDT,791.60K,LOW,6.13K,100.01K,0.06,0.9993,2026-08-08 01:59 UTC
BANANAS31USDT,704.65K,LOW,12.88K,7.57K,1.7,1.3612,2026-08-08 01:59 UTC
MORPHOUSDT,655.74K,LOW,11.41K,13.60K,0.84,0.9857,2026-08-08 01:59 UTC
SKYUSDT,583.27K,LOW,84.13K,6.17K,13.64,0.7159,2026-08-08 01:59 UTC
CFGUSDT,511.71K,LOW,10.64K,4.31K,2.47,1.1347,2026-08-08 01:59 UTC
AIGENSYNUSDT,361.37K,LOW,9.62K,4.32K,2.23,0.6065,2026-08-08 01:59 UTC
KGSTUSDT,269.86K,LOW,2.21K,293,7.54,1.003,2026-08-08 01:59 UTC
AWEUSDT,177.89K,LOW,9.32K,6.79K,1.37,0.8287,2026-08-08 01:59 UTC
ATUSDT,148.30K,LOW,1.96K,593,3.3,0.6823,2026-08-08 01:59 UTC
