symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,68.01M,OK,1.72M,1.11M,1.54,0.6915,2026-08-05 02:59 UTC
SNDKBUSDT,52.17M,OK,1.15M,738.31K,1.56,0.7098,2026-08-05 02:59 UTC
BANKUSDT,49.14M,OK,2.10M,690.57K,3.04,0.6688,2026-08-05 02:59 UTC
XAUTUSDT,23.97M,OK,2.03M,247.58K,8.21,0.9166,2026-08-05 02:59 UTC
UUSDT,20.63M,OK,502.01K,254.03K,1.98,1.0002,2026-08-05 02:59 UTC
MUBUSDT,18.28M,OK,309.35K,114.80K,2.69,0.8954,2026-08-05 02:59 UTC
CRCLBUSDT,8.77M,OK,79.91K,61.78K,1.29,0.7864,2026-08-05 02:59 UTC
TUTUSDT,7.50M,OK,419.90K,59.40K,7.07,0.6071,2026-08-05 02:59 UTC
XUSDUSDT,7.29M,OK,293.53K,288,1018.44,1.0004,2026-08-05 02:59 UTC
EPICUSDT,5.97M,LOW,250.99K,N/A,,0.5058,2026-08-05 02:59 UTC
KAITOUSDT,4.71M,LOW,96.91K,162.33K,0.6,0.5927,2026-08-05 02:59 UTC
ZAMAUSDT,3.65M,LOW,204.43K,147.69K,1.38,1.6802,2026-08-05 02:59 UTC
EWYBUSDT,3.38M,LOW,140.05K,39.20K,3.57,0.8366,2026-08-05 02:59 UTC
NVDABUSDT,3.36M,LOW,46.56K,59.67K,0.78,1.05,2026-08-05 02:59 UTC
BFUSDUSDT,3.24M,LOW,202.81K,1.11K,183.52,0.9991,2026-08-05 02:59 UTC
TSLABUSDT,3.00M,LOW,7.28K,17.87K,0.41,0.8033,2026-08-05 02:59 UTC
INTCBUSDT,2.51M,LOW,64.47K,19.72K,3.27,0.7476,2026-08-05 02:59 UTC
ALLOUSDT,2.46M,LOW,25.54K,26.24K,0.97,1.0679,2026-08-05 02:59 UTC
AMDBUSDT,2.24M,LOW,241.96K,33.03K,7.33,0.8974,2026-08-05 02:59 UTC
KITEUSDT,2.01M,LOW,68.98K,95.86K,0.72,1.1198,2026-08-05 02:59 UTC
币安人生USDT,1.99M,LOW,114.24K,363.65K,0.31,3.8336,2026-08-05 02:59 UTC
VIRTUALUSDT,1.85M,LOW,47.41K,32.56K,1.46,1.0309,2026-08-05 02:59 UTC
ESPUSDT,1.76M,LOW,39.25K,47.51K,0.83,0.9955,2026-08-05 02:59 UTC
MORPHOUSDT,1.00M,LOW,71.81K,14.49K,4.95,0.9788,2026-08-05 02:59 UTC
MSTRBUSDT,721.01K,LOW,23.46K,15.29K,1.53,0.9149,2026-08-05 02:59 UTC
SKYUSDT,585.95K,LOW,15.22K,11.02K,1.38,0.7378,2026-08-05 02:59 UTC
AIGENSYNUSDT,518.81K,LOW,11.23K,6.99K,1.61,0.6084,2026-08-05 02:59 UTC
CFGUSDT,487.75K,LOW,12.43K,2.03K,6.14,1.1855,2026-08-05 02:59 UTC
1000CHEEMSUSDT,454.95K,LOW,21.42K,16.35K,1.31,0.5171,2026-08-05 02:59 UTC
BANANAS31USDT,438.72K,LOW,41.80K,20.51K,2.04,1.3389,2026-08-05 02:59 UTC
KGSTUSDT,225.52K,LOW,2.59K,1.54K,1.68,1.003,2026-08-05 02:59 UTC
AWEUSDT,219.22K,LOW,4.46K,1.79K,2.49,0.7927,2026-08-05 02:59 UTC
ATUSDT,97.00K,LOW,3.92K,1.50K,2.61,0.6464,2026-08-05 02:59 UTC
