symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
HOMEUSDT,78.45M,OK,2.16M,979.61K,2.21,1.9027,2026-06-06 15:59 UTC
ALLOUSDT,71.45M,OK,3.83M,4.88M,0.79,1.8311,2026-06-06 15:59 UTC
OPNUSDT,41.11M,OK,965.67K,1.22M,0.79,0.5662,2026-06-06 15:59 UTC
币安人生USDT,32.52M,OK,1.64M,3.01M,0.54,5.2482,2026-06-06 15:59 UTC
UUSDT,23.95M,OK,477.80K,611.61K,0.78,1.0004,2026-06-06 15:59 UTC
XAUTUSDT,9.89M,OK,149.07K,97.00K,1.54,0.9543,2026-06-06 15:59 UTC
BFUSDUSDT,8.49M,OK,195.84K,42.64K,4.59,0.9998,2026-06-06 15:59 UTC
VIRTUALUSDT,6.17M,LOW,101.36K,120.30K,0.84,1.0033,2026-06-06 15:59 UTC
XUSDUSDT,3.87M,LOW,7,168,0.04,1.0,2026-06-06 15:59 UTC
CFGUSDT,2.66M,LOW,62.08K,70.16K,0.88,1.3512,2026-06-06 15:59 UTC
ZAMAUSDT,2.56M,LOW,70.70K,33.82K,2.09,0.9913,2026-06-06 15:59 UTC
KITEUSDT,2.47M,LOW,226.32K,56.45K,4.01,2.0714,2026-06-06 15:59 UTC
NIGHTUSDT,2.41M,LOW,91.48K,118.48K,0.77,0.6367,2026-06-06 15:59 UTC
SKYUSDT,1.81M,LOW,68.16K,382.59K,0.18,0.7354,2026-06-06 15:59 UTC
ESPUSDT,1.51M,LOW,46.17K,39.03K,1.18,1.0713,2026-06-06 15:59 UTC
BANANAS31USDT,1.39M,LOW,31.84K,32.17K,0.99,1.8582,2026-06-06 15:59 UTC
ATUSDT,936.82K,LOW,23.24K,79.99K,0.29,0.602,2026-06-06 15:59 UTC
MORPHOUSDT,846.28K,LOW,24.18K,12.35K,1.96,0.8674,2026-06-06 15:59 UTC
AWEUSDT,367.01K,LOW,4.25K,2.98K,1.42,0.732,2026-06-06 15:59 UTC
KGSTUSDT,50.82K,LOW,242,339,0.71,0.9974,2026-06-06 15:59 UTC
