symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,17.76M,OK,1.73M,1.07M,1.62,0.8948,2026-06-24 11:59 UTC
UUSDT,10.33M,OK,829.20K,400.87K,2.07,1.0011,2026-06-24 11:59 UTC
ALLOUSDT,7.72M,OK,224.93K,339.96K,0.66,1.6248,2026-06-24 11:59 UTC
HOMEUSDT,4.14M,LOW,73.21K,419.40K,0.17,0.7381,2026-06-24 11:59 UTC
XUSDUSDT,4.07M,LOW,14.99K,1.51M,0.01,1.0008,2026-06-24 11:59 UTC
币安人生USDT,3.50M,LOW,203.91K,228.53K,0.89,5.0882,2026-06-24 11:59 UTC
SKYUSDT,2.25M,LOW,110.11K,15.44K,7.13,0.7318,2026-06-24 11:59 UTC
ZAMAUSDT,2.12M,LOW,69.84K,50.17K,1.39,1.1736,2026-06-24 11:59 UTC
KATUSDT,1.77M,LOW,22.64K,31.54K,0.72,0.5147,2026-06-24 11:59 UTC
MORPHOUSDT,1.69M,LOW,85.38K,28.83K,2.96,0.887,2026-06-24 11:59 UTC
BFUSDUSDT,1.36M,LOW,174.24K,216.02K,0.81,0.9993,2026-06-24 11:59 UTC
BANANAS31USDT,1.32M,LOW,38.33K,21.58K,1.78,1.743,2026-06-24 11:59 UTC
VIRTUALUSDT,1.30M,LOW,66.58K,51.25K,1.3,1.0512,2026-06-24 11:59 UTC
NIGHTUSDT,1.21M,LOW,85.16K,16.14K,5.28,0.6432,2026-06-24 11:59 UTC
KITEUSDT,1.15M,LOW,31.17K,66.10K,0.47,1.8468,2026-06-24 11:59 UTC
AWEUSDT,886.74K,LOW,5.32K,19.27K,0.28,0.8723,2026-06-24 11:59 UTC
ATUSDT,828.15K,LOW,169.91K,20.03K,8.48,0.7162,2026-06-24 11:59 UTC
CFGUSDT,789.51K,LOW,54.14K,39.88K,1.36,1.4979,2026-06-24 11:59 UTC
BANKUSDT,372.23K,LOW,12.07K,29.89K,0.4,0.5169,2026-06-24 11:59 UTC
SENTUSDT,338.91K,LOW,6.50K,9.19K,0.71,0.5178,2026-06-24 11:59 UTC
ESPUSDT,166.87K,LOW,6.56K,4.65K,1.41,0.965,2026-06-24 11:59 UTC
KGSTUSDT,48.31K,LOW,1.35K,2.11K,0.64,1.0026,2026-06-24 11:59 UTC
