symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,94.27M,OK,1.10M,1.74M,0.63,1.0008,2026-06-01 21:59 UTC
币安人生USDT,43.04M,OK,850.34K,1.22M,0.7,4.2884,2026-06-01 21:59 UTC
ALLOUSDT,30.76M,OK,213.60K,750.94K,0.28,0.7383,2026-06-01 21:59 UTC
HOMEUSDT,30.28M,OK,225.67K,1.59M,0.14,1.8947,2026-06-01 21:59 UTC
XAUTUSDT,13.09M,OK,200.58K,749.00K,0.27,0.9962,2026-06-01 21:59 UTC
VIRTUALUSDT,8.31M,OK,379.18K,556.61K,0.68,1.3628,2026-06-01 21:59 UTC
FFUSDT,6.74M,LOW,23.38K,53.90K,0.43,0.5589,2026-06-01 21:59 UTC
ZAMAUSDT,4.85M,LOW,54.72K,130.01K,0.42,1.2451,2026-06-01 21:59 UTC
KITEUSDT,4.53M,LOW,40.53K,81.71K,0.5,2.4435,2026-06-01 21:59 UTC
NIGHTUSDT,3.48M,LOW,68.00K,105.85K,0.64,0.798,2026-06-01 21:59 UTC
XUSDUSDT,3.36M,LOW,0,2.83K,0.0,1.0007,2026-06-01 21:59 UTC
MORPHOUSDT,2.95M,LOW,55.65K,88.29K,0.63,1.0976,2026-06-01 21:59 UTC
CFGUSDT,2.77M,LOW,88.03K,144.58K,0.61,1.7243,2026-06-01 21:59 UTC
SKYUSDT,2.73M,LOW,151.60K,57.37K,2.64,0.8844,2026-06-01 21:59 UTC
BFUSDUSDT,2.18M,LOW,10.90K,4.12K,2.65,0.9996,2026-06-01 21:59 UTC
HUMAUSDT,2.13M,LOW,40.15K,38.71K,1.04,0.5045,2026-06-01 21:59 UTC
SPKUSDT,1.71M,LOW,38.04K,69.90K,0.54,0.5423,2026-06-01 21:59 UTC
BANANAS31USDT,1.31M,LOW,12.96K,33.96K,0.38,2.0557,2026-06-01 21:59 UTC
KATUSDT,1.01M,LOW,89.95K,51.78K,1.74,0.6834,2026-06-01 21:59 UTC
1000CHEEMSUSDT,754.15K,LOW,25.49K,28.43K,0.9,0.6187,2026-06-01 21:59 UTC
SENTUSDT,611.93K,LOW,24.25K,58.72K,0.41,0.5565,2026-06-01 21:59 UTC
ESPUSDT,547.64K,LOW,7.41K,26.40K,0.28,1.0135,2026-06-01 21:59 UTC
ATUSDT,339.59K,LOW,10.19K,9.48K,1.07,0.5681,2026-06-01 21:59 UTC
AWEUSDT,251.64K,LOW,5.24K,4.97K,1.05,0.7621,2026-06-01 21:59 UTC
KGSTUSDT,35.11K,LOW,1.00K,1.66K,0.61,0.9991,2026-06-01 21:59 UTC
