symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,68.23M,OK,258.39K,332.10K,0.78,0.9388,2026-06-13 23:59 UTC
NIGHTUSDT,28.42M,OK,796.98K,259.84K,3.07,0.6562,2026-06-13 23:59 UTC
ALLOUSDT,10.86M,OK,116.65K,161.94K,0.72,1.5433,2026-06-13 23:59 UTC
UUSDT,9.47M,OK,678.63K,335.26K,2.02,1.0006,2026-06-13 23:59 UTC
ATUSDT,7.25M,OK,40.04K,119.85K,0.33,0.6273,2026-06-13 23:59 UTC
HOMEUSDT,6.95M,LOW,377.81K,161.39K,2.34,1.0812,2026-06-13 23:59 UTC
VIRTUALUSDT,4.34M,LOW,84.30K,89.97K,0.94,1.1925,2026-06-13 23:59 UTC
币安人生USDT,3.90M,LOW,149.31K,82.10K,1.82,4.8221,2026-06-13 23:59 UTC
BANANAS31USDT,3.30M,LOW,105.72K,135.56K,0.78,1.4611,2026-06-13 23:59 UTC
ESPUSDT,3.18M,LOW,27.39K,37.70K,0.73,1.1863,2026-06-13 23:59 UTC
ZAMAUSDT,2.91M,LOW,36.05K,12.50K,2.88,1.1167,2026-06-13 23:59 UTC
KATUSDT,2.07M,LOW,54.79K,46.58K,1.18,0.5526,2026-06-13 23:59 UTC
SENTUSDT,2.07M,LOW,25.05K,48.08K,0.52,0.5712,2026-06-13 23:59 UTC
KITEUSDT,1.95M,LOW,12.62K,34.83K,0.36,2.2327,2026-06-13 23:59 UTC
MORPHOUSDT,1.29M,LOW,10.05K,15.53K,0.65,1.0393,2026-06-13 23:59 UTC
BFUSDUSDT,1.27M,LOW,103.82K,31,3350.67,0.9994,2026-06-13 23:59 UTC
BANKUSDT,988.37K,LOW,7.31K,38.85K,0.19,0.513,2026-06-13 23:59 UTC
CFGUSDT,934.27K,LOW,31.19K,26.04K,1.2,1.4852,2026-06-13 23:59 UTC
1000CHEEMSUSDT,905.40K,LOW,16.66K,19.12K,0.87,0.5966,2026-06-13 23:59 UTC
SKYUSDT,707.74K,LOW,17.59K,20.53K,0.86,0.7416,2026-06-13 23:59 UTC
XUSDUSDT,462.14K,LOW,134,3.56K,0.04,1.0001,2026-06-13 23:59 UTC
KGSTUSDT,68.37K,LOW,598,617,0.97,1.0026,2026-06-13 23:59 UTC
AWEUSDT,56.04K,LOW,2.54K,1.07K,2.38,0.7587,2026-06-13 23:59 UTC
