symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,23.26M,OK,1.77M,1.85M,0.95,0.9019,2026-08-02 20:59 UTC
BANKUSDT,11.97M,OK,286.94K,722.11K,0.4,0.6091,2026-08-02 20:59 UTC
UUSDT,10.81M,OK,103.88K,296.42K,0.35,1.0007,2026-08-02 20:59 UTC
KAITOUSDT,10.41M,OK,800.11K,450.07K,1.78,0.6677,2026-08-02 20:59 UTC
ZAMAUSDT,7.27M,OK,80.88K,315.74K,0.26,1.7774,2026-08-02 20:59 UTC
MUBUSDT,7.14M,OK,33.55K,218.80K,0.15,0.8566,2026-08-02 20:59 UTC
SNDKBUSDT,5.94M,LOW,65.86K,171.96K,0.38,0.6205,2026-08-02 20:59 UTC
SPCXBUSDT,4.18M,LOW,334.45K,153.43K,2.18,0.65,2026-08-02 20:59 UTC
ESPUSDT,3.04M,LOW,10.01K,22.07K,0.45,1.0797,2026-08-02 20:59 UTC
币安人生USDT,1.93M,LOW,168.94K,90.24K,1.87,4.1765,2026-08-02 20:59 UTC
CRCLBUSDT,1.90M,LOW,41.71K,41.16K,1.01,0.7676,2026-08-02 20:59 UTC
ALLOUSDT,1.75M,LOW,117.58K,81.61K,1.44,1.065,2026-08-02 20:59 UTC
VIRTUALUSDT,1.59M,LOW,26.35K,39.54K,0.67,1.049,2026-08-02 20:59 UTC
KITEUSDT,1.52M,LOW,15.61K,22.14K,0.71,1.076,2026-08-02 20:59 UTC
NVDABUSDT,1.16M,LOW,45.25K,50.02K,0.9,0.9693,2026-08-02 20:59 UTC
SENTUSDT,975.04K,LOW,19.86K,7.85K,2.53,0.5042,2026-08-02 20:59 UTC
MORPHOUSDT,830.85K,LOW,11.59K,38.20K,0.3,1.0302,2026-08-02 20:59 UTC
BFUSDUSDT,747.57K,LOW,808,14.86K,0.05,0.999,2026-08-02 20:59 UTC
XUSDUSDT,603.73K,LOW,162,12,13.5,1.0007,2026-08-02 20:59 UTC
TSLABUSDT,447.49K,LOW,2.18K,38.54K,0.06,0.773,2026-08-02 20:59 UTC
CFGUSDT,421.88K,LOW,9.58K,10.49K,0.91,1.2518,2026-08-02 20:59 UTC
AIGENSYNUSDT,416.80K,LOW,6.76K,5.72K,1.18,0.6315,2026-08-02 20:59 UTC
SKYUSDT,276.43K,LOW,10.36K,12.00K,0.86,0.7446,2026-08-02 20:59 UTC
1000CHEEMSUSDT,246.50K,LOW,13.41K,N/A,,0.501,2026-08-02 20:59 UTC
ATUSDT,208.57K,LOW,4.77K,4.40K,1.08,0.646,2026-08-02 20:59 UTC
BANANAS31USDT,198.33K,LOW,2.28K,17.38K,0.13,1.368,2026-08-02 20:59 UTC
AWEUSDT,163.10K,LOW,717,502,1.43,0.8268,2026-08-02 20:59 UTC
KGSTUSDT,118.92K,LOW,538,2.02K,0.27,1.003,2026-08-02 20:59 UTC
